2020/11/05 07:39:22 UTC
Czechia,"378,716",,"4,133 ",,"199,763","174,820","1,156","35,342",386,"2,422,416","226,058","10,715,890 ",Europe
Saudi Arabia,"348,936",,"5,471 ",,"335,594","7,871",736,"9,970",156,"8,215,017","234,719","34,999,331 ",Asia
Pakistan,"338,875","+1,302","6,893 ",+26,"316,665","15,317",827,"1,524",31,"4,573,768","20,570","222,352,298 ",Asia
Israel,"317,556",+224,"2,597 ",,"305,553","9,406",353,"34,526",282,"4,680,374","508,870","9,197,590 ",Asia
Romania,"267,088",,"7,419 ",,"186,260","73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639 ",Europe
Canada,"247,703",,"10,331 ",,"205,647","31,725",234,"6,543",273,"9,753,158","257,636","37,856,306 ",North America
Morocco,"235,310",,"3,982 ",,"193,886","37,442",886,"6,349",107,"3,410,053","92,012","37,060,910 ",Africa
Switzerland,"192,376",,"2,555 ",,"87,100","102,721",375,"22,172",294,"2,080,775","239,818","8,676,493 ",Europe
Nepal,"182,923",,"1,034 ",,"144,978","36,911",,"6,240",35,"1,494,122","50,967","29,315,518 ",Asia
Ecuador,"171,433",,"12,704 ",,"149,048","9,681",344,"9,667",716,"556,763","31,394","17,734,741 ",South America
Portugal,"156,940",,"2,694 ",,"88,946","65,300",325,"15,407",264,"3,518,047","345,370","10,186,314 ",Europe
Bolivia,"142,062",+126,"8,758 ",+7,"112,842","20,462",71,"12,113",747,"336,701","28,710","11,727,621 ",South America
Sweden,"137,730",,"5,997 ",,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054 ",Europe
UAE,"137,310",,505 ,,"134,983","1,822",,"13,826",51,"13,581,249","1,367,498","9,931,457 ",Asia
Panama,"136,024",,"2,744 ",,"114,207","19,073",109,"31,356",633,"689,899","159,036","4,337,996 ",North America
Qatar,"133,370",,232 ,,"130,414","2,724",37,"47,500",83,"995,459","354,533","2,807,805 ",Asia
Kuwait,"128,843",,794 ,,"119,742","8,307",114,"30,018",185,"940,518","219,123","4,292,196 ",Asia
Dominican Republic,"128,278",,"2,257 ",,"106,304","19,717",169,"11,784",207,"609,031","55,949","10,885,378 ",North America
Austria,"125,099",,"1,227 ",,"77,036","46,836",383,"13,863",136,"2,334,815","258,728","9,024,190 ",Europe
Oman,"116,847",,"1,275 ",,"106,903","8,669",158,"22,687",248,"376,700","73,139","5,150,485 ",Asia
Kazakhstan,"114,235",+494,"1,857 ",,"107,139","5,239",221,"6,059",98,"3,466,616","183,867","18,853,882 ",Asia
Costa Rica,"113,261",,"1,431 ",,"69,143","42,687",179,"22,164",280,"318,064","62,242","5,110,157 ",North America
Guatemala,"109,147",,"3,752 ",,"99,167","6,228",5,"6,054",208,"442,049","24,519","18,028,508 ",North America
Egypt,"108,329",,"6,318 ",,"99,874","2,137",41,"1,052",61,"135,000","1,311","102,991,862 ",Africa
Japan,"102,900",,"1,786 ",,"94,295","6,819",165,814,14,"2,764,092","21,878","126,341,070 ",Asia
Belarus,"102,313",,995 ,,"88,701","12,617",,"10,829",105,"2,573,132","272,340","9,448,239 ",Europe
Armenia,"99,563","+2,413","1,476 ",+28,"60,135","37,952",,"33,578",498,"423,485","142,820","2,965,169 ",Asia
Honduras,"99,124",+436,"2,730 ",+24,"42,153","54,241",24,"9,954",274,"231,650","23,262","9,958,470 ",North America
Ethiopia,"97,881",,"1,503 ",,"56,156","40,222",343,844,13,"1,504,305","12,976","115,926,095 ",Africa
Venezuela,"93,480",,814 ,,"88,326","4,340",117,"3,291",29,"2,168,642","76,340","28,407,773 ",South America
Jordan,"91,234",,"1,029 ",,"8,188","82,017",374,"8,911",101,"1,955,425","190,996","10,238,026 ",Asia
Hungary,"90,988",,"2,063 ",,"21,232","67,693",355,"9,427",214,"1,129,648","117,040","9,651,778 ",Europe
Lebanon,"87,097",,676 ,,"45,032","41,389",242,"12,781",99,"1,274,375","187,003","6,814,740 ",Asia
Bahrain,"82,624",,328 ,+1,"79,929","2,367",18,"48,001",191,"1,791,603","1,040,845","1,721,296 ",Asia
Moldova,"78,507",,"1,851 ",,"58,292","18,364",797,"19,477",459,"382,804","94,972","4,030,687 ",Europe
Uzbekistan,"67,932",+153,579 ,+2,"65,112","2,241",257,"2,020",17,"1,377,915","40,966","33,635,352 ",Asia
Slovakia,"66,772",,261 ,,"15,474","51,037",196,"12,228",48,"845,615","154,859","5,460,563 ",Europe
Paraguay,"65,258",,"1,454 ",,"45,123","18,681",121,"9,111",203,"374,486","52,283","7,162,631 ",South America
Bulgaria,"64,591",,"1,466 ",,"21,947","41,178",239,"9,320",212,"759,595","109,609","6,930,066 ",Europe
Libya,"64,587",,900 ,,"37,610","26,077",,"9,356",130,"331,898","48,078","6,903,333 ",Africa
Tunisia,"64,363",,"1,512 ",,"5,032","57,819",252,"5,426",127,"363,557","30,651","11,861,191 ",Africa
Ireland,"63,483",,"1,930  ",,"23,364","38,189",40,"12,807",389,"1,679,917","338,915","4,956,757 ",Europe
Nigeria,"63,328",,"1,155 ",,"59,675","2,498",10,305,6,"668,729","3,217","207,866,456 ",Africa
Kyrgyzstan,"61,309",+535,"1,167 ",+4,"52,343","7,799",24,"9,345",178,"430,463","65,610","6,560,971 ",Asia
Algeria,"59,527",,"1,999 ",,"41,001","16,527",29,"1,349",45,,,"44,121,047 ",Africa
Azerbaijan,"59,509",,780 ,,"45,697","13,032",,"5,851",77,"1,391,253","136,790","10,170,693 ",Asia
Kenya,"58,587",,"1,051 ",,"38,381","19,155",54,"1,081",19,"717,172","13,239","54,173,088 ",Africa
Singapore,"58,036",,28 ,,"57,938",70,,"9,893",5,"3,879,052","661,251","5,866,231 ",Asia
Myanmar,"56,940",,"1,330 ",,"40,778","14,832",,"1,044",24,"737,090","13,516","54,535,935 ",Asia
Croatia,"56,567",,654 ,,"41,070","14,843",118,"13,809",160,"523,382","127,767","4,096,384 ",Europe
Palestine,"56,090",,504 ,,"48,224","7,362",,"10,909",98,"541,875","105,391","5,141,578 ",Asia
Bosnia and Herzegovina,"55,598",,"1,358 ",,"29,389","24,851",,"16,983",415,"327,103","99,920","3,273,658 ",Europe
Serbia,"53,495",,850 ,,"31,536","21,109",53,"6,131",97,"1,376,236","157,734","8,725,051 ",Europe
Denmark,"50,530",,729 ,,"36,892","12,909",24,"8,713",126,"5,513,701","950,756","5,799,282 ",Europe
Georgia,"49,218","+2,401",401 ,+20,"33,459","15,358",,"12,346",101,"860,418","215,833","3,986,493 ",Asia
Ghana,"48,643",,320 ,,"47,446",877,13,"1,554",10,"538,972","17,223","31,293,301 ",Africa
Greece,"46,892",,673 ,,"9,989","36,230",179,"4,507",65,"1,853,295","178,112","10,405,215 ",Europe
Afghanistan,"41,814",,"1,548 ",,"34,362","5,904",93,"1,066",39,"123,965","3,160","39,225,557 ",Asia
Slovenia,"39,408",,441 ,,"15,550","23,417",158,"18,955",212,"381,927","183,704","2,079,038 ",Europe
Malaysia,"35,425",,271 ,,"24,815","10,339",82,"1,090",8,"2,198,172","67,619","32,508,341 ",Asia
North Macedonia,"35,097",,"1,071 ",,"22,024","12,002",25,"16,846",514,"259,115","124,375","2,083,344 ",Europe
El Salvador,"34,015",,997 ,+5,"29,788","3,230",38,"5,235",153,"478,223","73,601","6,497,545 ",North America
Australia,"27,624",+2,907 ,,"25,415","1,302",1,"1,079",35,"8,970,555","350,391","25,601,593 ",Australia/Oceania
S. Korea,"27,050",+125,475 ,+1,"24,735","1,840",51,527,9,"2,673,706","52,135","51,284,547 ",Asia
Norway,"22,578",,282 ,,"11,863","10,433",12,"4,154",52,"1,754,167","322,702","5,435,881 ",Europe
Albania,"22,300",,536 ,,"11,578","10,186",14,"7,752",186,"127,148","44,199","2,876,701 ",Europe
Cameroon,"22,103",,429 ,,"21,151",523,61,826,16,"149,000","5,566","26,769,172 ",Africa
Montenegro,"20,851",,326 ,,"14,887","5,638",28,"33,197",519,"93,721","149,215","628,094 ",Europe
Ivory Coast,"20,778",,126 ,,"20,447",205,,781,5,"196,129","7,374","26,599,058 ",Africa
Luxembourg,"20,344",,171 ,,"11,063","9,110",30,"32,320",272,"1,106,739","1,758,238","629,459 ",Europe
Lithuania,"18,092",,182 ,,"5,082","12,828",51,"6,679",67,"1,050,223","387,700","2,708,852 ",Europe
Madagascar,"17,111",,244 ,,"16,409",458,16,613,9,"89,524","3,205","27,931,331 ",Africa
Finland,"16,930",,361 ,,"12,700","3,869",15,"3,054",65,"1,565,694","282,427","5,543,714 ",Europe
Zambia,"16,698",,349 ,,"15,819",530,,900,19,"279,302","15,051","18,557,222 ",Africa
Senegal,"15,650",,326 ,,"15,245",79,4,926,19,"210,376","12,454","16,892,750 ",Africa
Sudan,"13,943",,837 ,,"6,764","6,342",,315,19,,,"44,195,960 ",Africa
Uganda,"13,351",,117 ,,"7,623","5,611",,289,3,"558,978","12,093","46,224,783 ",Africa
Mozambique,"13,283",,95 ,,"10,983","2,205",,421,3,"194,146","6,154","31,550,124 ",Africa
Namibia,"13,046",,133 ,,"11,344","1,569",4,"5,103",52,"130,228","50,938","2,556,594 ",Africa
Guinea,"12,331",,73 ,,"10,698","1,560",24,930,6,"45,747","3,452","13,252,819 ",Africa
Sri Lanka,"12,187",,24 ,,"5,858","6,305",,568,1,"545,043","25,417","21,444,389 ",Asia
Maldives,"11,822",,38 ,,"10,991",793,12,"21,740",70,"150,743","277,207","543,792 ",Asia
Angola,"11,813",,296 ,,"5,266","6,251",45,356,9,"85,213","2,566","33,208,882 ",Africa
DRC,"11,450",,315 ,,"10,786",349,,127,3,,,"90,474,753 ",Africa
Tajikistan,"11,180",,83 ,,"10,438",659,,"1,163",9,,,"9,610,274 ",Asia
French Guiana,"10,591",,70 ,,"9,995",526,2,"35,152",232,"75,442","250,392","301,295 ",South America
Jamaica,"9,326",,215 ,,"4,704","4,407",6,"3,145",72,"98,381","33,174","2,965,649 ",North America
French Polynesia,"9,287",,39 ,,"4,842","4,406",25,"32,995",139,"26,355","93,633","281,470 ",Australia/Oceania
Haiti,"9,100",,232 ,,"7,589","1,279",,795,20,"33,019","2,884","11,450,278 ",North America
Cabo Verde,"9,053",,95 ,,"8,220",738,23,"16,222",170,"94,729","169,745","558,065 ",Africa
Gabon,"9,005",,55 ,,"8,846",104,3,"4,014",25,"249,580","111,245","2,243,513 ",Africa
Zimbabwe,"8,427",,248 ,,"7,967",212,,564,17,"166,266","11,131","14,937,029 ",Africa
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
Mauritania,"7,744",,164 ,,"7,443",137,3,"1,651",35,"89,940","19,173","4,690,884 ",Africa
Cuba,"7,144",,129 ,,"6,394",621,6,631,11,"866,228","76,493","11,324,205 ",North America
Bahamas,"6,843",,150 ,,"4,701","1,992",6,"17,344",380,"36,815","93,311","394,539 ",North America
Latvia,"6,752",,85 ,,"1,444","5,223",15,"3,594",45,"472,972","251,736","1,878,843 ",Europe
Botswana,"6,642",,24 ,,"4,676","1,942",1,"2,805",10,"299,546","126,510","2,367,773 ",Africa
Malta,"6,590",,65 ,,"4,672","1,853",15,"14,911",147,"349,150","790,018","441,952 ",Europe
Réunion,"6,037",,26 ,,"4,884","1,127",12,"6,726",29,"35,419","39,463","897,520 ",Africa
Syria,"5,964",,301 ,,"2,143","3,520",,338,17,,,"17,644,444 ",Asia
Eswatini,"5,955",,117 ,,"5,686",152,13,"5,115",100,"54,637","46,927","1,164,300 ",Africa
Malawi,"5,934",,184 ,,"5,336",414,4,308,10,"63,664","3,299","19,296,795 ",Africa
Trinidad and Tobago,"5,764",,110 ,,"4,993",661,14,"4,114",79,"33,552","23,948","1,401,062 ",North America
Djibouti,"5,580",,61 ,,"5,472",47,,"5,620",61,"85,891","86,503","992,921 ",Africa
Nicaragua,"5,514",,156 ,,"4,225","1,133",,829,23,,,"6,651,638 ",North America
Hong Kong,"5,349",,106 ,,"5,118",125,8,711,14,"3,707,664","493,173","7,517,979 ",Asia
Congo,"5,348",,92 ,,"3,887","1,369",,961,17,,,"5,564,004 ",Africa
Estonia,"5,333",,73 ,,"3,954","1,306",4,"4,019",55,"269,065","202,785","1,326,846 ",Europe
Suriname,"5,220",,112 ,,"5,090",18,5,"8,871",190,"19,298","32,795","588,445 ",South America
Rwanda,"5,174",,35 ,,"4,930",209,,396,3,"562,871","43,096","13,060,736 ",Africa
Cyprus,"5,100",,27 ,,"1,882","3,191",7,"4,213",22,"498,638","411,963","1,210,396 ",Asia
Equatorial Guinea,"5,089",,83 ,,"4,965",41,1,"3,588",59,"66,077","46,586","1,418,394 ",Africa
Andorra,"5,045",,75 ,,"3,734","1,236",22,"65,258",970,"146,308","1,892,534","77,308 ",Europe
Iceland,"4,989",,17 ,,"4,174",798,3,"14,587",50,"359,946","1,052,446","342,009 ",Europe
CAR,"4,866",,62 ,,"1,924","2,880",2,"1,002",13,"32,711","6,733","4,858,425 ",Africa
Aruba,"4,553",,39 ,,"4,348",166,4,"42,582",365,"40,936","382,855","106,923 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,543",164,"15,781","57,377","275,042 ",Africa
Guyana,"4,324",,130 ,,"3,394",800,13,"5,488",165,"20,739","26,323","787,867 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,042,466 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,366","375,164 ",North America
Belize,"3,905",+115,64 ,+3,"2,293","1,548",2,"9,760",160,"24,175","60,424","400,089 ",North America
Thailand,"3,810",+6,59 ,,"3,623",128,1,55,0.8,"977,854","13,997","69,860,842 ",Asia
Gambia,"3,680",,120 ,,"3,504",56,,"1,508",49,"21,103","8,650","2,439,514 ",Africa
Mali,"3,609",,137 ,,"2,791",681,,177,7,"77,748","3,802","20,446,917 ",Africa
Uruguay,"3,245",,61 ,,"2,770",414,5,933,18,"330,875","95,136","3,477,909 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,238,833 ",Africa
Benin,"2,745",,43 ,,"2,455",247,,224,4,"249,629","20,411","12,230,324 ",Africa
Burkina Faso,"2,539",,67 ,,"2,319",153,,120,3,,,"21,096,322 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,983,746 ",Africa
Togo,"2,406",,57 ,,"1,699",650,,288,7,"124,264","14,892","8,344,422 ",Africa
Sierra Leone,"2,369",,74 ,,"1,805",490,,295,9,,,"8,032,134 ",Africa
Yemen,"2,063",,601 ,,"1,375",87,,69,20,"16,658",554,"30,048,802 ",Asia
New Zealand,"1,973",+2,25 ,,"1,881",67,,394,5,"1,120,130","223,932","5,002,100 ",Australia/Oceania
Lesotho,"1,963",,44 ,,988,931,,914,20,"23,138","10,771","2,148,113 ",Africa
Chad,"1,517",,99 ,,"1,351",67,,91,6,,,"16,584,338 ",Africa
Liberia,"1,438",,82 ,,"1,301",55,2,282,16,"30,332","5,950","5,097,928 ",Africa
Niger,"1,225",,69 ,,"1,142",14,9,50,3,"37,896","1,547","24,498,218 ",Africa
Vietnam,"1,203",,35 ,,"1,069",99,,12,0.4,"1,246,480","12,766","97,640,614 ",Asia
Curaçao,"1,021",,2 ,,746,273,5,"6,213",12,"13,641","83,012","164,326 ",North America
San Marino,994,,42 ,,730,222,2,"29,273","1,237","10,800","318,059","33,956 ",Europe
Sao Tome and Principe,958,,16 ,,907,35,,"4,344",73,"6,382","28,937","220,546 ",Africa
Channel Islands,893,,48 ,,751,94,10,"5,120",275,"165,849","950,882","174,416 ",Europe
Sint Maarten,870,,22 ,,768,80,6,"20,212",511,"6,921","160,793","43,043 ",North America
Gibraltar,743,, ,,650,93,1,"22,056",,"68,847","2,043,726","33,687 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,705,,6 ,,691,8,1,"18,125",154,"4,846","124,585","38,897 ",North America
Liechtenstein,659,,3 ,,423,233,13,"17,267",79,"9,155","239,873","38,166 ",Europe
Burundi,606,,1 ,,511,94,,50,0.08,"49,642","4,133","12,009,678 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,531",309,"6,373","163,868","38,891 ",North America
Papua New Guinea,597,,7 ,,580,10,,66,0.8,"29,466","3,272","9,004,748 ",Australia/Oceania
Taiwan,568,,7 ,,521,40,,24,0.3,"102,505","4,301","23,831,767 ",Asia
Comoros,554,,7 ,,517,30,,632,8,,,"875,891 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,306,440 ",Africa
Faeroe Islands,495,, ,,490,5,,"10,117",,"155,237","3,172,829","48,927 ",Europe
Eritrea,480,, ,,426,54,,135,,,,"3,563,247 ",Africa
Mauritius,452,,10 ,,416,26,,355,8,"278,091","218,539","1,272,502 ",Africa
Monaco,412,,2 ,,293,117,6,"10,473",51,"51,953","1,320,682","39,338 ",Europe
Bhutan,358,, ,,329,29,,462,,"177,864","229,641","774,531 ",Asia
Isle of Man,357,,24 ,,324,9,,"4,191",282,"16,463","193,253","85,189 ",Europe
Mongolia,353,+1, ,,314,39,3,107,,"91,808","27,852","3,296,337 ",Asia
Cambodia,292,, ,,283,9,,17,,"186,213","11,085","16,798,286 ",Asia
Cayman Islands,242,,1 ,,232,9,1,"3,667",15,"47,377","717,975","65,987 ",North America
Barbados,239,,7 ,,224,8,,831,24,"37,546","130,596","287,497 ",North America
Bermuda,206,,9 ,,179,18,,"3,312",145,"88,217","1,418,348","62,197 ",North America
Seychelles,157,, ,,151,6,,"1,593",,"5,200","52,761","98,558 ",Africa
Caribbean Netherlands,153,,3 ,,145,5,,"5,816",114,"3,353","127,457","26,307 ",North America
Brunei ,148,,3 ,,143,2,,337,7,"69,572","158,506","438,923 ",Asia
Antigua and Barbuda,130,,3 ,,118,9,,"1,324",31,"3,725","37,929","98,209 ",North America
Saint Lucia,105,, ,,32,73,,571,,"11,642","63,300","183,918 ",North America
St. Barth,90,, ,,77,13,,"9,103",,"3,808","385,152","9,887 ",North America
St. Vincent Grenadines,75,, ,,71,4,,675,,"7,213","64,946","111,062 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,380","30,301 ",North America
Dominica,50,, ,,33,17,,694,,"4,268","59,238","72,048 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,496","652,370 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"12,527","13,939","898,690 ",Australia/Oceania
Grenada,30,, ,,27,3,,266,,"6,252","55,473","112,704 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,491","1,326,997 ",Asia
New Caledonia,28,, ,,28,0,,98,,"15,750","54,985","286,444 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"66,366","9,077","7,311,722 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,842","53,329 ",North America
Greenland,17,, ,,16,1,,299,,"10,996","193,578","56,804 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,699",,"2,682","763,233","3,514 ",South America
Solomon Islands,13,, ,,4,9,,19,,115,166,"692,579 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,304 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,938","15,049 ",North America
Marshall Islands,2,, ,,,2,,34,,,,"59,328 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,046","93,652","11,169 ",Australia/Oceania
China,"86,115",+28,"4,634 ",,"81,081",400,9,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"11,682,079","+6,392","358,640",+680,"7,702,527","3,620,912","21,731",,,,,,North America
Total:,"14,046,909","+8,356","249,203",+82,"12,536,458","1,261,248","22,539",,,,,,Asia
Total:,"9,827,408",+126,"298,817",+7,"8,828,637","699,954","17,958",,,,,,South America
Total:,"11,018,681","+24,753","279,614",+398,"4,088,706","6,650,361","24,741",,,,,,Europe
Total:,"1,838,867",,"44,012",,"1,497,854","297,001","2,419",,,,,,Africa
Total:,"39,559",+4,980,,"32,782","5,797",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"48,454,224","+39,631","1,231,281","+1,167","34,687,623","12,535,320","89,418","6,216.2",158.0,,,,All
