2020/08/25 03:59:14 UTC
Kuwait,"80,960",,518 ,,"72,925","7,517",99,"18,917",121,"590,623","138,004","4,279,766 ",Asia
Romania,"79,330",,"3,309 ",,"35,517","40,504",494,"4,128",172,"1,659,135","86,333","19,217,747 ",Europe
Belarus,"70,645",,646 ,,"68,925","1,074",,"7,477",68,"1,477,939","156,415","9,448,849 ",Europe
Guatemala,"68,533",,"2,611 ",,"57,735","8,187",5,"3,815",145,"221,659","12,340","17,963,221 ",North America
UAE,"67,282",,376 ,,"58,582","8,324",,"6,791",38,"6,560,686","662,164","9,907,954 ",Asia
Netherlands,"67,128",,"6,202 ",,N/A,N/A,41,"3,916",362,"1,312,787","76,589","17,140,615 ",Europe
Japan,"62,507",,"1,181 ",,"49,340","11,986",259,494,9,"1,333,884","10,551","126,416,901 ",Asia
Poland,"62,310",,"1,960 ",,"42,448","17,902",83,"1,647",52,"2,555,515","67,534","37,840,271 ",Europe
Singapore,"56,404",,27 ,,"54,587","1,790",,"9,630",5,"1,745,928","298,083","5,857,192 ",Asia
Portugal,"55,720",,"1,801 ",,"40,880","13,039",44,"5,467",177,"1,896,675","186,092","10,192,137 ",Europe
Honduras,"55,479",+968,"1,683 ",+29,"8,556","45,240",47,"5,588",170,"135,216","13,620","9,927,457 ",North America
Morocco,"53,252",,920 ,,"37,478","14,854",31,"1,440",25,"1,779,980","48,140","36,974,869 ",Africa
Nigeria,"52,548",,"1,004 ",,"39,257","12,287",7,254,5,"379,542","1,835","206,858,331 ",Africa
Bahrain,"49,719",,185 ,,"46,311","3,223",33,"29,082",108,"1,048,935","613,558","1,709,594 ",Asia
Ghana,"43,622",,263 ,,"41,695","1,664",5,"1,400",8,"435,109","13,961","31,165,447 ",Africa
Kyrgyzstan,"43,126",,"1,057 ",,"36,615","5,454",24,"6,594",162,"267,718","40,937","6,539,777 ",Asia
Armenia,"42,825",,854 ,,"36,049","5,922",,"14,448",288,"195,574","65,981","2,964,083 ",Asia
Ethiopia,"42,143",,692 ,,"15,262","26,189",248,365,6,"775,908","6,726","115,364,208 ",Africa
Algeria,"41,858",,"1,446 ",,"29,369","11,043",41,952,33,,,"43,965,072 ",Africa
Venezuela,"40,338",,337 ,,"31,080","8,921",86,"1,419",12,"1,706,093","60,024","28,423,554 ",South America
Switzerland,"40,060",,"2,001 ",,"34,400","3,659",16,"4,624",231,"941,798","108,702","8,664,061 ",Europe
Uzbekistan,"39,348",,280 ,,"35,551","3,517",249,"1,173",8,"1,377,915","41,083","33,539,892 ",Asia
Afghanistan,"38,054",,"1,389 ",,"28,360","8,305",31,974,36,"101,208","2,592","39,052,669 ",Asia
Azerbaijan,"35,426",,519 ,,"33,104","1,803",,"3,489",51,"878,667","86,545","10,152,733 ",Asia
Costa Rica,"34,463",,362 ,,"12,758","21,343",143,"6,756",71,"133,005","26,074","5,101,016 ",North America
Moldova,"33,828",,945 ,,"23,570","9,313",575,"8,389",234,"183,923","45,610","4,032,524 ",Europe
Nepal,"32,678",,157 ,,"18,806","13,715",,"1,119",5,"904,802","30,973","29,212,293 ",Asia
Kenya,"32,557",,554 ,,"18,895","13,108",44,604,10,"425,364","7,886","53,939,546 ",Africa
Serbia,"30,714",,701 ,,"29,028",985,44,"3,517",80,"876,929","100,428","8,731,942 ",Europe
Ireland,"28,116",,"1,777 ",,"23,364","2,975",5,"5,685",359,"777,635","157,228","4,945,912 ",Europe
Austria,"25,495",,733 ,,"21,657","3,105",23,"2,828",81,"1,101,206","122,165","9,014,100 ",Europe
Australia,"25,053",+137,525 ,+8,"19,603","4,925",42,981,21,"5,789,846","226,667","25,543,410 ",Australia/Oceania
El Salvador,"24,811",,669 ,,"12,492","11,650",312,"3,822",103,"298,112","45,926","6,491,120 ",North America
Czechia,"22,181",,415 ,,"16,376","5,390",22,"2,071",39,"845,528","78,933","10,711,994 ",Europe
Palestine,"19,213",,133 ,,"11,870","7,210",,"3,754",26,"214,862","41,980","5,118,188 ",Asia
Cameroon,"18,762",,408 ,,"16,540","1,814",30,704,15,"149,000","5,593","26,638,785 ",Africa
Bosnia and Herzegovina,"18,029",,547 ,,"11,861","5,621",,"5,501",167,"174,907","53,364","3,277,651 ",Europe
S. Korea,"17,945",+280,310 ,+1,"14,286","3,349",38,350,6,"1,825,837","35,608","51,275,895 ",Asia
Ivory Coast,"17,506",,114 ,,"15,633","1,759",,661,4,"121,286","4,582","26,470,171 ",Africa
Denmark,"16,397",,623 ,,"14,310","1,464",5,"2,829",108,"2,211,377","381,582","5,795,279 ",Europe
Bulgaria,"15,386",,563 ,,"10,497","4,326",65,"2,217",81,"374,374","53,942","6,940,296 ",Europe
Madagascar,"14,402",,178 ,,"13,436",788,74,518,6,"55,375","1,993","27,790,833 ",Africa
North Macedonia,"13,673",,568 ,,"10,150","2,955",5,"6,563",273,"138,325","66,395","2,083,361 ",Europe
Paraguay,"13,602",,219 ,,"7,649","5,734",66,"1,904",31,"175,652","24,583","7,145,399 ",South America
Lebanon,"13,155",,126 ,,"3,704","9,325",76,"1,929",18,"468,266","68,653","6,820,724 ",Asia
Senegal,"13,013",,272 ,,"8,595","4,146",45,774,16,"137,832","8,202","16,805,651 ",Africa
Sudan,"12,903",,818 ,,"6,538","5,547",,293,19,401,9,"43,994,021 ",Africa
Zambia,"11,148",,280 ,,"10,208",660,,604,15,"106,795","5,787","18,455,547 ",Africa
Libya,"11,009",,199 ,,"1,096","9,714",,"1,599",29,"96,524","14,020","6,884,949 ",Africa
Norway,"10,395",,264 ,,"9,150",981,1,"1,915",49,"630,903","116,241","5,427,553 ",Europe
DRC,"9,842",,251 ,,"8,953",638,,109,3,,,"89,936,697 ",Africa
Malaysia,"9,274",,125  ,,"8,965",184,8,286,4,"1,182,845","36,477","32,426,766 ",Asia
Guinea,"9,076",,55 ,,"7,928","1,093",24,688,4,"20,701","1,570","13,182,488 ",Africa
French Guiana,"8,875",,56 ,,"8,363",456,14,"29,606",187,"49,704","165,809","299,767 ",South America
Greece,"8,819",,242 ,,"3,804","4,773",31,847,23,"858,138","82,393","10,415,181 ",Europe
Albania,"8,605",,254 ,,"4,413","3,938",19,"2,991",88,"52,605","18,283","2,877,316 ",Europe
Gabon,"8,409",,53 ,,"6,959","1,397",2,"3,766",24,"109,360","48,971","2,233,153 ",Africa
Tajikistan,"8,346",,67 ,,"7,142","1,137",,872,7,,,"9,568,029 ",Asia
Croatia,"8,311",,173 ,,"5,926","2,212",12,"2,026",42,"152,824","37,262","4,101,338 ",Europe
Haiti,"8,110",,196 ,,"5,624","2,290",,710,17,"22,501","1,970","11,422,938 ",North America
Finland,"7,938",,335 ,,"7,100",503,1,"1,432",60,"551,715","99,551","5,542,026 ",Europe
Luxembourg,"7,794",,124 ,,"7,106",564,1,"12,422",198,"730,208","1,163,765","627,453 ",Europe
Mauritania,"6,928",,158 ,,"6,282",488,3,"1,485",34,"69,161","14,820","4,666,759 ",Africa
Maldives,"6,912",,27 ,,"4,297","2,588",12,"12,755",50,"104,631","193,076","541,917 ",Asia
Zimbabwe,"6,070",,155 ,,"4,950",965,,408,10,"149,748","10,054","14,894,448 ",Africa
Namibia,"6,030",,56 ,,"2,563","3,411",8,"2,367",22,"51,605","20,257","2,547,530 ",Africa
Malawi,"5,419",,169 ,,"3,059","2,191",4,282,9,"42,821","2,230","19,199,230 ",Africa
Djibouti,"5,383",,60 ,,"5,273",50,,"5,437",61,"64,979","65,629","990,093 ",Africa
Hungary,"5,191",,613 ,,"3,695",883,9,538,63,"398,550","41,272","9,656,583 ",Europe
Equatorial Guinea,"4,926",,83 ,,"3,795","1,048",2,"3,495",59,"50,481","35,820","1,409,280 ",Africa
Hong Kong,"4,692",,77 ,,"4,052",563,27,625,10,"780,415","103,972","7,506,029 ",Asia
CAR,"4,679",,61 ,,"1,755","2,863",2,966,13,"30,775","6,356","4,841,887 ",Africa
Montenegro,"4,378",,84 ,,"3,420",874,,"6,970",134,"45,840","72,985","628,078 ",Europe
Nicaragua,"4,311",,133 ,,"2,913","1,265",,650,20,,,"6,636,138 ",North America
Eswatini,"4,304",,85 ,,"2,936","1,283",11,"3,704",73,"28,694","24,695","1,161,938 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,719,14,,,"5,537,206 ",Africa
Cuba,"3,717",,91 ,,"3,079",547,2,328,8,"365,353","32,259","11,325,560 ",North America
Suriname,"3,632",,60 ,,"2,758",814,21,"6,183",102,"6,929","11,796","587,412 ",South America
Cabo Verde,"3,532",,37 ,,"2,599",896,,"6,343",66,"74,177","133,202","556,877 ",Africa
Mozambique,"3,440",,21 ,,"1,661","1,758",,110,0.7,"87,565","2,791","31,377,195 ",Africa
Slovakia,"3,424",,33 ,,"2,153","1,238",7,627,6,"312,822","57,293","5,460,045 ",Europe
Thailand,"3,397",,58 ,,"3,222",117,1,49,0.8,"749,213","10,730","69,826,484 ",Asia
Rwanda,"3,306",,14 ,,"1,785","1,507",,254,1,"371,886","28,612","12,997,384 ",Africa
Somalia,"3,269",,93 ,,"2,443",733,,205,6,,,"15,954,903 ",Africa
Mayotte,"3,237",,39 ,,"2,964",234,1,"11,825",142,"13,000","47,490","273,743 ",Africa
Sri Lanka,"2,959",,12 ,,"2,811",136,1,138,0.6,"208,397","9,726","21,426,767 ",Asia
Tunisia,"2,893",,71 ,,"1,454","1,368",8,244,6,"126,596","10,695","11,836,879 ",Africa
Mali,"2,708",,125 ,,"2,025",558,,133,6,"34,574","1,700","20,331,704 ",Africa
Lithuania,"2,673",,85 ,,"1,766",822,6,984,31,"608,767","224,119","2,716,267 ",Europe
Slovenia,"2,665",,133 ,,"2,122",410,,"1,282",64,"147,634","71,013","2,078,982 ",Europe
Gambia,"2,585",,87 ,,490,"2,008",,"1,065",36,"11,925","4,915","2,426,106 ",Africa
South Sudan,"2,504",,47 ,,"1,290","1,167",,223,4,"12,044","1,074","11,213,024 ",Africa
Uganda,"2,362",,22 ,,"1,248","1,092",,51,0.5,"351,845","7,659","45,939,238 ",Africa
Syria,"2,293",,92 ,,519,"1,682",,131,5,,,"17,560,569 ",Asia
Estonia,"2,275",,64 ,,"2,025",186,,"1,715",48,"140,985","106,270","1,326,671 ",Europe
Angola,"2,222",,100 ,,877,"1,245",24,67,3,"64,747","1,962","33,006,817 ",Africa
Guinea-Bissau,"2,149",,33 ,,"1,015","1,101",5,"1,088",17,"1,500",760,"1,974,571 ",Africa
Benin,"2,115",,39 ,,"1,705",371,,174,3,"107,057","8,798","12,167,646 ",Africa
Iceland,"2,073",,10 ,,"1,946",117,,"6,069",29,"200,733","587,671","341,574 ",Europe
Sierra Leone,"1,997",,69 ,,"1,557",371,,250,9,,,"8,000,162 ",Africa
Yemen,"1,916",,555 ,,"1,090",271,,64,19,120,4,"29,919,278 ",Asia
Bahamas,"1,798",,46 ,,634,"1,118",83,"4,566",117,"10,170","25,825","393,800 ",North America
New Zealand,"1,690",+7,22 ,,"1,539",129,9,338,4,"701,504","140,242","5,002,100 ",Australia/Oceania
Malta,"1,667",,10 ,,977,680,,"3,774",23,"175,470","397,242","441,721 ",Europe
Jordan,"1,639",,14 ,,"1,335",290,3,160,1,"752,568","73,650","10,218,115 ",Asia
Aruba,"1,628",,7 ,,461,"1,160",5,"15,239",66,"19,314","180,785","106,834 ",North America
Jamaica,"1,612",+83,16 ,,819,777,3,544,5,"54,055","18,243","2,963,112 ",North America
Botswana,"1,562",,3 ,,199,"1,360",1,662,1,"106,284","45,066","2,358,415 ",Africa
Uruguay,"1,533",,42 ,,"1,295",196,4,441,12,"161,637","46,507","3,475,547 ",South America
Cyprus,"1,451",,20 ,,878,553,5,"1,200",17,"280,445","232,028","1,208,670 ",Asia
Georgia,"1,421",,18 ,,"1,137",266,,356,5,"341,166","85,548","3,987,993 ",Asia
Burkina Faso,"1,338",,55 ,,"1,050",233,,64,3,,,"20,983,146 ",Africa
Latvia,"1,337",,33 ,,"1,093",211,,710,18,"238,403","126,614","1,882,918 ",Europe
Togo,"1,295",,27 ,,914,354,2,156,3,"59,179","7,125","8,306,150 ",Africa
Liberia,"1,290",,82 ,,819,389,,254,16,,,"5,074,480 ",Africa
Réunion,"1,244",,6 ,,692,546,3,"1,388",7,"35,419","39,518","896,265 ",Africa
Niger,"1,172",,69 ,,"1,084",19,,48,3,"9,052",372,"24,324,790 ",Africa
Trinidad and Tobago,"1,099",,15 ,,165,919,6,785,11,"19,896","14,210","1,400,172 ",North America
Andorra,"1,060",,53 ,,877,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe
Guyana,"1,029",,31 ,,510,488,13,"1,307",39,"7,234","9,190","787,122 ",South America
Vietnam,"1,022",,27 ,,587,408,,10,0.3,"817,208","8,384","97,468,499 ",Asia
Lesotho,"1,015",,30 ,,472,513,,473,14,"13,330","6,215","2,144,777 ",Africa
Chad,987,,76 ,,870,41,,60,5,,,"16,491,240 ",Africa
Sao Tome and Principe,892,,15 ,,832,45,,"4,059",68,"3,492","15,891","219,744 ",Africa
Guadeloupe,771,,15 ,,289,467,6,"1,927",37,"26,290","65,703","400,134 ",North America
Belize,713,,10 ,,45,658,8,"1,788",25,"6,639","16,653","398,667 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,704,,42 ,,657,5,,"20,741","1,237","6,511","191,827","33,942 ",Europe
Channel Islands,616,,48 ,,545,23,,"3,538",276,"68,985","396,236","174,101 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,970,394 ",Africa
Taiwan,487,,7 ,,457,23,,20,0.3,"86,023","3,611","23,823,312 ",Asia
Myanmar,474,,6 ,,341,127,,9,0.1,"145,167","2,665","54,464,298 ",Asia
Martinique,464,,16 ,,98,350,2,"1,237",43,"12,227","32,586","375,221 ",North America
Burundi,430,,1 ,,345,84,,36,0.08,"22,093","1,850","11,939,708 ",Africa
Comoros,417,,7 ,,396,14,,478,8,,,"872,239 ",Africa
Faeroe Islands,410,, ,,337,73,5,"8,386",,"84,934","1,737,211","48,891 ",Europe
Sint Maarten,408,,17 ,,147,244,8,"9,500",396,"2,184","50,852","42,948 ",North America
Papua New Guinea,401,,4 ,,232,165,,45,0.4,"14,676","1,636","8,971,357 ",Australia/Oceania
Turks and Caicos,383,,2 ,,102,279,3,"9,873",52,"2,083","53,694","38,794 ",North America
French Polynesia,372,, ,,148,224,2,"1,323",,"9,912","35,255","281,151 ",Australia/Oceania
Mauritius,347,,10 ,,335,2,,273,8,"205,285","161,376","1,272,088 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,483","111,432","85,101 ",Europe
Eritrea,306,, ,,274,32,,86,,,,"3,553,589 ",Africa
Mongolia,298,, ,,289,9,1,91,,"49,602","15,095","3,285,943 ",Asia
Cambodia,273,, ,,263,10,1,16,,"89,953","5,369","16,752,757 ",Asia
Gibraltar,248,, ,,203,45,,"7,361",,"30,635","909,347","33,689 ",Europe
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,208","519,602","65,835 ",North America
Saint Martin,176,,5 ,,52,119,11,"4,541",129,"2,449","63,182","38,761 ",North America
Bermuda,168,,9 ,,150,9,,"2,699",145,"39,372","632,553","62,243 ",North America
Barbados,161,,7 ,,132,22,,560,24,"15,717","54,682","287,428 ",North America
Bhutan,155,, ,,115,40,,201,,"82,648","106,938","772,860 ",Asia
Brunei ,143,,3 ,,139,1,,326,7,"49,519","113,032","438,099 ",Asia
Seychelles,132,, ,,126,6,,"1,341",,,,"98,438 ",Africa
Monaco,112,,1 ,,83,28,1,"2,851",25,"51,953","1,322,498","39,284 ",Europe
Liechtenstein,100,,1 ,,90,9,,"2,622",26,900,"23,594","38,145 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,775","18,103","98,050 ",North America
St. Vincent Grenadines,58,, ,,56,2,,523,,"3,039","27,380","110,993 ",North America
Curaçao,47,+4,1 ,,34,12,,286,6,"1,080","6,578","164,194 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,257","650,629 ",Asia
Fiji,28,,1 ,,23,4,,31,1,"6,693","7,458","897,414 ",Australia/Oceania
Saint Lucia,26,, ,,25,1,,141,,"4,946","26,917","183,753 ",North America
Timor-Leste,26,, ,,25,1,,20,,"5,146","3,892","1,322,049 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,523","112,601 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,237","42,801","285,904 ",Australia/Oceania
Laos,22,, ,,20,2,,3,,"36,638","5,025","7,290,945 ",Asia
British Virgin Islands,21,,1 ,,8,12,,694,33,"2,092","69,132","30,261 ",North America
Dominica,20,, ,,18,2,,278,,"2,022","28,078","72,013 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,852","53,255 ",North America
St. Barth,16,, ,,9,7,,"1,619",,"1,699","171,929","9,882 ",North America
Greenland,14,, ,,14,0,,247,,"6,538","115,136","56,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,147","26,259 ",North America
Falkland Islands,13,, ,,13,0,,"3,721",,"2,256","645,678","3,494 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,406 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,066","15,023 ",North America
China,"84,981",+14,"4,634 ",,"79,961",386,11,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,993,456","+4,596","260,393",+349,"3,949,312","2,783,751","20,932",,,,,,North America
Total:,"5,817,245",+999,"190,803",+69,"4,393,030","1,233,412","14,955",,,,,,South America
Total:,"6,386,830","+2,920","131,614",+1,"5,075,780","1,179,436","19,019",,,,,,Asia
Total:,"3,385,907",+156,"205,577",+4,"1,994,966","1,185,364","5,543",,,,,,Europe
Total:,"1,199,961",,"28,051",,"925,220","246,690","1,212",,,,,,Africa
Total:,"27,567",+144,552,+8,"21,568","5,447",53,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"23,811,687","+8,815","817,005",+431,"16,360,527","6,634,155","61,718","3,054.8",104.8,,,,All
