2020/11/08 20:09:09 UTC
Indonesia,"437,716","+3,880","14,614 ",+74,"368,298","54,804",,"1,594",53,"4,754,436","17,318","274,542,856 ",Asia
Bangladesh,"420,238","+1,474","6,067 ",+18,"338,145","76,026",,"2,543",37,"2,442,602","14,780","165,267,995 ",Asia
Czechia,"413,365","+2,145","4,793 ",+112,"237,860","170,712","1,206","38,574",447,"2,584,114","241,144","10,716,053 ",Europe
Netherlands,"410,065","+5,664","8,004 ",+44,N/A,N/A,618,"23,913",467,"3,535,613","206,178","17,148,361 ",Europe
Philippines,"396,395","+2,442","7,539 ",+54,"361,638","27,218","1,455","3,601",68,"5,045,463","45,829","110,093,359 ",Asia
Turkey,"394,255","+2,516","10,887 ",+84,"338,239","45,129","2,740","4,657",129,"15,127,811","178,692","84,658,804 ",Asia
Saudi Arabia,"350,592",+363,"5,540 ",+15,"337,386","7,666",757,"10,016",158,"8,494,327","242,669","35,003,778 ",Asia
Pakistan,"343,189","+1,436","6,968 ",+25,"318,417","17,804",921,"1,543",31,"4,676,263","21,028","222,387,513 ",Asia
Israel,"319,241",+292,"2,674 ",+10,"308,563","8,004",330,"34,709",291,"4,794,817","521,312","9,197,590 ",Asia
Romania,"303,751","+6,752","7,879 ",+86,"204,679","91,193","1,056","15,827",411,"3,476,645","181,155","19,191,593 ",Europe
Canada,"263,158","+3,103","10,515 ",+25,"214,984","37,659",238,"6,951",278,"9,884,582","261,089","37,859,016 ",North America
Morocco,"256,781","+4,596","4,272 ",+75,"209,801","42,708",933,"6,928",115,"3,491,314","94,196","37,064,495 ",Africa
Switzerland,"211,913",,"2,772 ",+14,"87,300","121,841",435,"24,422",319,"2,157,721","248,671","8,677,011 ",Europe
Nepal,"194,453","+2,817","1,108 ",+21,"157,926","35,419",,"6,632",38,"1,540,077","52,527","29,319,819 ",Asia
Portugal,"179,324","+5,784","2,896 ",+48,"99,781","76,647",366,"17,605",284,"3,642,907","357,636","10,186,072 ",Europe
Ecuador,"174,907","+1,421","12,830 ",+15,"154,956","7,121",343,"9,861",723,"572,598","32,283","17,736,938 ",South America
Austria,"153,153","+5,933","1,411 ",+34,"91,719","60,023",459,"16,971",156,"2,452,692","271,778","9,024,610 ",Europe
Sweden,"146,461",,"6,022 ",,N/A,N/A,92,"14,470",595,"2,431,770","240,256","10,121,569 ",Europe
Bolivia,"142,427",+84,"8,790 ",+9,"114,225","19,412",71,"12,143",749,"338,836","28,889","11,728,926 ",South America
UAE,"142,143","+1,111",514 ,,"138,291","3,338",,"14,311",52,"14,137,717","1,423,389","9,932,436 ",Asia
Panama,"138,506",,"2,781 ",,"116,823","18,902",127,"31,924",641,"708,085","163,208","4,338,553 ",North America
Qatar,"134,203",+190,232 ,,"131,276","2,695",39,"47,796",83,"1,015,828","361,787","2,807,805 ",Asia
Kuwait,"131,743",+538,811 ,+3,"122,576","8,356",121,"30,690",189,"965,830","224,993","4,292,714 ",Asia
Dominican Republic,"130,182",+537,"2,265 ",+2,"108,021","19,896",179,"11,958",208,"622,881","57,217","10,886,269 ",North America
Oman,"118,140",+973,"1,301 ",+15,"108,681","8,158",148,"22,933",253,"376,700","73,124","5,151,553 ",Asia
Costa Rica,"116,363",,"1,464 ",,"71,119","43,780",179,"22,769",286,"326,539","63,895","5,110,538 ",North America
Kazakhstan,"116,162",+723,"1,857 ",,"107,668","6,637",221,"6,161",98,"3,645,655","193,345","18,855,722 ",Asia
Guatemala,"111,262",+212,"3,821 ",+10,"101,135","6,306",5,"6,171",212,"455,875","25,283","18,031,228 ",North America
Hungary,"109,616","+4,673","2,438 ",+81,"25,070","82,108",417,"11,357",253,"1,209,151","125,280","9,651,578 ",Europe
Jordan,"109,321","+4,519","1,233 ",+52,"8,808","99,280",378,"10,677",120,"2,040,687","199,308","10,238,856 ",Asia
Egypt,"108,962",,"6,355 ",,"100,239","2,368",41,"1,058",62,"135,000","1,311","103,007,706 ",Africa
Japan,"107,086","+1,172","1,812 ",+3,"97,197","8,077",196,848,14,"2,861,548","22,650","126,337,911 ",Asia
Armenia,"106,424","+2,175","1,559 ",+26,"64,179","40,686",,"35,891",526,"438,816","147,988","2,965,214 ",Asia
Belarus,"106,279",+996,"1,007 ",+3,"90,998","14,274",,"11,249",107,"2,689,137","284,619","9,448,214 ",Europe
Honduras,"100,041",+465,"2,745 ",+4,"42,815","54,481",24,"10,045",276,"231,650","23,259","9,959,762 ",North America
Ethiopia,"99,675",+474,"1,523  ",+5,"59,766","38,386",316,860,13,"1,526,221","13,163","115,949,507 ",Africa
Venezuela,"94,698",,824 ,,"89,502","4,372",117,"3,334",29,"2,186,865","76,983","28,407,116 ",South America
Lebanon,"94,236","+1,139",723 ,+10,"46,602","46,911",287,"13,829",106,"1,323,296","194,189","6,814,491 ",Asia
Bahrain,"83,264",,329 ,,"80,763","2,172",24,"48,359",191,"1,823,595","1,059,132","1,721,783 ",Asia
Moldova,"82,346",+671,"1,893 ",+2,"62,508","17,945",852,"20,430",470,"394,986","97,997","4,030,611 ",Europe
Slovakia,"75,495","+1,828",351 ,,"19,481","55,663",229,"13,825",64,"901,327","165,061","5,460,585 ",Europe
Bulgaria,"74,485",,"1,632 ",,"23,805","49,048",271,"10,749",236,"793,277","114,476","6,929,639 ",Europe
Tunisia,"71,119","+1,576","1,873 ",+79,"48,103","21,143",262,"5,995",158,"382,554","32,250","11,862,204 ",Africa
Uzbekistan,"68,512",+145,583 ,+2,"65,762","2,167",250,"2,037",17,"1,377,915","40,961","33,639,329 ",Asia
Libya,"68,117","+1,078",929 ,+9,"40,119","27,069",,"9,866",135,"345,597","50,057","6,904,099 ",Africa
Croatia,"67,247","+2,543",794 ,+42,"50,775","15,678",145,"16,417",194,"559,016","136,473","4,096,178 ",Europe
Paraguay,"66,941",,"1,479 ",,"47,154","18,308",111,"9,345",206,"382,872","53,449","7,163,349 ",South America
Azerbaijan,"65,411","+1,663",840 ,+16,"48,908","15,663",,"6,431",83,"1,441,230","141,694","10,171,441 ",Asia
Ireland,"65,394",+539,"1,947 ",+2,"23,364","40,083",39,"13,192",393,"1,715,684","346,099","4,957,209 ",Europe
Nigeria,"63,790",,"1,155 ",,"59,884","2,751",10,307,6,"681,599","3,278","207,908,462 ",Africa
Kyrgyzstan,"62,819",+515,"1,177 ",+5,"53,952","7,690",137,"9,573",179,"442,805","67,482","6,561,854 ",Asia
Serbia,"62,747","+2,112",890 ,+10,"31,536","30,321",106,"7,192",102,"1,421,154","162,887","8,724,764 ",Europe
Kenya,"62,488",+719,"1,111 ",+8,"41,931","19,446",60,"1,153",21,"742,481","13,703","54,182,819 ",Africa
Bosnia and Herzegovina,"62,423","+1,211","1,510 ",+20,"30,939","29,974",,"19,069",461,"344,207","105,150","3,273,492 ",Europe
Algeria,"62,051",+670,"2,048 ",+12,"42,037","17,966",29,"1,406",46,,,"44,127,546 ",Africa
Myanmar,"61,377","+1,029","1,420 ",+24,"45,756","14,201",,"1,125",26,"794,933","14,576","54,538,920 ",Asia
Palestine,"58,158",+501,515 ,+3,"50,407","7,236",,"11,309",100,"551,948","107,330","5,142,553 ",Asia
Singapore,"58,056",+2,28 ,,"57,975",53,,"9,896",5,"3,879,052","661,209","5,866,608 ",Asia
Georgia,"57,753","+2,901",475 ,+34,"42,572","14,706",,"14,487",119,"975,896","244,804","3,986,430 ",Asia
Greece,"56,698","+1,889",784 ,+35,"9,989","45,925",228,"5,449",75,"1,941,656","186,612","10,404,800 ",Europe
Denmark,"55,121",+891,743 ,+3,"40,305","14,073",30,"9,505",128,"5,801,295","1,000,318","5,799,449 ",Europe
Ghana,"48,904",,320 ,,"47,611",973,14,"1,562",10,"544,309","17,391","31,298,628 ",Africa
Slovenia,"45,161",+890,554 ,+23,"22,443","22,164",174,"21,722",266,"404,071","194,355","2,079,040 ",Europe
Afghanistan,"42,092",+59,"1,558 ",+2,"34,458","6,076",93,"1,073",40,"125,448","3,198","39,232,760 ",Asia
Malaysia,"40,209",+852,286 ,+4,"28,234","11,689",94,"1,237",9,"2,275,234","69,982","32,511,740 ",Asia
North Macedonia,"39,760",+978,"1,136 ",+26,"23,035","15,589",25,"19,085",545,"271,599","130,367","2,083,343 ",Europe
El Salvador,"35,145",,"1,010 ",+4,"31,172","2,963",53,"5,409",155,"492,626","75,814","6,497,812 ",North America
Australia,"27,658",+6,907 ,,"25,451","1,300",1,"1,080",35,"9,097,329","355,309","25,604,018 ",Australia/Oceania
S. Korea,"27,427",+143,478 ,+1,"24,968","1,981",58,535,9,"2,702,880","52,703","51,284,907 ",Asia
Lithuania,"24,699","+1,980",207 ,+4,"5,700","18,792",64,"9,119",76,"1,102,171","406,924","2,708,543 ",Europe
Norway,"24,437",+194,285 ,,"11,863","12,289",19,"4,495",52,"1,786,321","328,596","5,436,228 ",Europe
Albania,"24,206",+501,559 ,+2,"12,092","11,555",14,"8,415",194,"134,715","46,830","2,876,675 ",Europe
Luxembourg,"23,051",+570,188 ,+3,"12,094","10,769",36,"36,616",299,"1,154,898","1,834,505","629,542 ",Europe
Montenegro,"22,805",+426,337 ,+4,"15,893","6,575",31,"36,308",537,"98,385","156,641","628,094 ",Europe
Cameroon,"22,342",,429 ,,"21,151",762,61,834,16,"149,000","5,565","26,774,605 ",Africa
Ivory Coast,"20,813",,126 ,,"20,489",198,,782,5,"198,662","7,467","26,604,428 ",Africa
Finland,"17,797",+412,362 ,,"12,700","4,735",13,"3,210",65,"1,619,352","292,102","5,543,785 ",Europe
Madagascar,"17,111",,244 ,,"16,409",458,16,612,9,"89,524","3,204","27,937,185 ",Africa
Zambia,"16,954",+46,349 ,,"15,950",655,,913,19,"297,999","16,055","18,561,459 ",Africa
Senegal,"15,708",+15,326 ,,"15,336",46,1,930,19,"213,649","12,645","16,896,380 ",Africa
Uganda,"14,403",+337,132 ,+1,"7,771","6,500",,312,3,"569,624","12,320","46,236,680 ",Africa
Sudan,"14,090",+57,837 ,,"6,764","6,489",,319,19,,,"44,204,374 ",Africa
Sri Lanka,"13,929",+510,35 ,+1,"8,285","5,609",,650,2,"579,803","27,037","21,445,123 ",Asia
Mozambique,"13,768",+191,99 ,,"11,605","2,064",,436,3,"200,946","6,368","31,557,330 ",Africa
Namibia,"13,211",+41,134 ,,"11,605","1,472",4,"5,167",52,"134,270","52,511","2,556,972 ",Africa
Guinea,"12,414",+14,74 ,+1,"10,817","1,523",24,936,6,"47,175","3,559","13,255,749 ",Africa
Angola,"12,335",,303 ,,"5,647","6,385",34,371,9,"171,247","5,155","33,217,302 ",Africa
Maldives,"11,986",+24,39 ,,"11,092",855,12,"22,038",72,"150,743","277,167","543,870 ",Asia
DRC,"11,550",,316 ,,"10,838",396,,128,3,,,"90,497,172 ",Africa
Tajikistan,"11,294",,83 ,,"10,594",617,,"1,175",9,,,"9,612,034 ",Asia
French Guiana,"10,704",,70 ,,"9,995",639,1,"35,519",232,"77,017","255,566","301,358 ",South America
French Polynesia,"9,995",,39 ,,"4,842","5,114",25,"35,508",139,"26,355","93,629","281,483 ",Australia/Oceania
Jamaica,"9,506",+34,221 ,+3,"4,934","4,351",6,"3,205",75,"100,569","33,910","2,965,754 ",North America
Cabo Verde,"9,369",+78,100 ,,"8,465",804,23,"16,787",179,"101,878","182,540","558,114 ",Africa
Haiti,"9,127",,232 ,,"7,618","1,277",,797,20,"33,073","2,888","11,451,417 ",North America
Gabon,"9,022",,55 ,,"8,878",89,10,"4,021",25,"254,291","113,323","2,243,944 ",Africa
Zimbabwe,"8,498",,251 ,,"7,995",252,,569,17,"166,953","11,176","14,938,803 ",Africa
Latvia,"8,095",+215,99 ,+3,"1,466","6,530",10,"4,309",53,"497,949","265,054","1,878,673 ",Europe
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
Botswana,"7,835",,27 ,,"5,534","2,274",1,"3,308",11,"330,611","139,607","2,368,163 ",Africa
Mauritania,"7,814",,165 ,,"7,473",176,3,"1,665",35,"90,305","19,247","4,691,889 ",Africa
Cuba,"7,297",+30,130 ,,"6,680",487,6,644,11,"909,632","80,327","11,324,149 ",North America
Malta,"7,141",+102,76 ,+2,"5,103","1,962",15,"16,158",172,"361,398","817,715","441,961 ",Europe
Bahamas,"6,947",,152 ,,"4,942","1,853",4,"17,607",385,"37,620","95,344","394,570 ",North America
Réunion,"6,264",,27 ,,"5,380",857,14,"6,979",30,"48,859","54,435","897,573 ",Africa
Syria,"6,147",,313 ,,"2,302","3,532",,348,18,,,"17,647,938 ",Asia
Estonia,"6,125",+192,75 ,+2,"4,193","1,857",6,"4,616",57,"278,513","209,905","1,326,853 ",Europe
Eswatini,"5,989",,117 ,,"5,719",153,9,"5,143",100,"54,637","46,923","1,164,398 ",Africa
Malawi,"5,951",+3,184 ,,"5,348",419,4,308,10,"66,287","3,434","19,300,860 ",Africa
Cyprus,"5,871",,35 ,,"1,882","3,954",7,"4,850",29,"510,305","421,577","1,210,468 ",Asia
Trinidad and Tobago,"5,838",,111 ,,"5,127",600,3,"4,167",79,"33,925","24,213","1,401,099 ",North America
Djibouti,"5,605",,61 ,,"5,485",59,,"5,644",61,"86,571","87,178","993,039 ",Africa
Nicaragua,"5,591",,157 ,,"4,225","1,209",,840,24,,,"6,652,284 ",North America
Congo,"5,379",,92 ,,"3,887","1,400",,967,17,,,"5,565,121 ",Africa
Hong Kong,"5,375",+10,107 ,,"5,139",129,7,715,14,"3,753,969","499,299","7,518,477 ",Asia
Andorra,"5,319",,75 ,,"4,043","1,201",22,"68,802",970,"146,308","1,892,509","77,309 ",Europe
Suriname,"5,234",,113 ,,"5,105",16,5,"8,894",192,"19,736","33,537","588,488 ",South America
Rwanda,"5,213",,36 ,,"4,953",224,,399,3,"568,868","43,547","13,063,376 ",Africa
Equatorial Guinea,"5,092",,85 ,,"4,968",39,2,"3,589",60,"66,600","46,942","1,418,774 ",Africa
Iceland,"5,078",+15,20 ,+2,"4,423",635,4,"14,847",58,"366,707","1,072,158","342,027 ",Europe
CAR,"4,879",,62 ,,"1,924","2,893",2,"1,004",13,"32,711","6,732","4,859,114 ",Africa
Aruba,"4,589",,40 ,,"4,383",166,4,"42,917",374,"41,761","390,556","106,927 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,540",164,"15,781","57,365","275,096 ",Africa
Guyana,"4,484",,134 ,,"3,511",839,11,"5,691",170,"21,754","27,610","787,898 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,046,114 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,367","375,161 ",North America
Belize,"4,076",+60,68 ,+1,"2,353","1,655",2,"10,186",170,"24,701","61,730","400,148 ",North America
Thailand,"3,837",+7,60 ,,"3,654",123,1,55,0.9,"977,854","13,997","69,862,274 ",Asia
Gambia,"3,684",,121 ,,"3,527",36,,"1,510",50,"21,708","8,896","2,440,072 ",Africa
Mali,"3,676",,137 ,,"2,822",717,,180,7,"80,503","3,936","20,451,717 ",Africa
Uruguay,"3,441",,61 ,,"2,903",477,7,989,18,"340,124","97,793","3,478,007 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,239,908 ",Africa
Benin,"2,745",,43 ,,"2,466",236,,224,4,"259,047","21,176","12,232,936 ",Africa
Burkina Faso,"2,565",,67 ,,"2,370",128,,122,3,,,"21,101,038 ",Africa
Togo,"2,483",,57 ,,"1,727",699,,298,7,"126,923","15,208","8,346,017 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,984,129 ",Africa
Sierra Leone,"2,381",,74 ,,"1,812",495,,296,9,,,"8,033,466 ",Africa
Yemen,"2,070",,602 ,,"1,375",93,,69,20,"16,658",554,"30,054,198 ",Asia
New Zealand,"1,982",+6,25 ,,"1,909",48,,396,5,"1,136,936","227,292","5,002,100 ",Australia/Oceania
Lesotho,"1,967",,44 ,,"1,024",899,,916,20,"23,241","10,819","2,148,252 ",Africa
Chad,"1,543",,99 ,,"1,365",79,,93,6,,,"16,588,217 ",Africa
Liberia,"1,442",,82 ,,"1,310",50,2,283,16,"30,332","5,949","5,098,905 ",Africa
Niger,"1,242",,69 ,,"1,143",30,9,51,3,"39,430","1,609","24,505,445 ",Africa
Vietnam,"1,213",,35 ,,"1,070",108,,12,0.4,"1,246,480","12,765","97,647,785 ",Asia
Curaçao,"1,077",,2 ,,808,267,1,"6,554",12,"14,252","86,727","164,331 ",North America
San Marino,"1,043",,42 ,,754,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
Sao Tome and Principe,962,,16 ,,910,36,,"4,361",73,"6,621","30,016","220,579 ",Africa
Channel Islands,921,,48 ,,751,122,10,"5,280",275,"165,849","950,811","174,429 ",Europe
Sint Maarten,890,+4,23 ,,787,80,6,"20,675",534,"6,982","162,195","43,047 ",North America
Gibraltar,793,+8, ,,685,108,1,"23,540",,"72,016","2,137,798","33,687 ",Europe
Liechtenstein,788,+23,3 ,,481,304,15,"20,646",79,"9,155","239,867","38,167 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,707,,6 ,,691,10,1,"18,174",154,"5,032","129,354","38,901 ",North America
Burundi,612,,1 ,,511,100,,51,0.08,"49,642","4,132","12,012,593 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,528",309,"6,373","163,843","38,897 ",North America
Papua New Guinea,599,+2,7 ,,585,7,,67,0.8,"29,466","3,272","9,006,140 ",Australia/Oceania
Taiwan,577,+4,7 ,,524,46,,24,0.3,"103,897","4,360","23,832,119 ",Asia
Comoros,563,,7 ,,532,24,,643,8,,,"876,043 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,320,442 ",Africa
Faeroe Islands,497,+2, ,,493,4,,"10,158",,"157,689","3,222,813","48,929 ",Europe
Eritrea,491,, ,,438,53,,138,,,,"3,563,650 ",Africa
Monaco,483,,2 ,,331,150,5,"12,278",51,"51,953","1,320,615","39,340 ",Europe
Mauritius,453,,10 ,,416,27,,356,8,"278,091","218,536","1,272,519 ",Africa
Mongolia,362,+5, ,,317,45,1,110,,"93,553","28,377","3,296,770 ",Asia
Bhutan,359,+1, ,,338,21,,463,,"181,444","234,242","774,601 ",Asia
Isle of Man,357,,24 ,,326,7,,"4,190",282,"16,578","194,593","85,193 ",Europe
Cambodia,295,+1, ,,288,7,,18,,"194,839","11,597","16,800,183 ",Asia
Cayman Islands,250,,1 ,,236,13,1,"3,788",15,"48,314","732,097","65,994 ",North America
Barbados,242,,7 ,,228,7,,842,24,"38,521","133,986","287,500 ",North America
Bermuda,209,,9 ,,181,19,,"3,360",145,"90,738","1,458,904","62,196 ",North America
Seychelles,158,, ,,155,3,,"1,603",,"5,200","52,758","98,563 ",Africa
Caribbean Netherlands,154,,3 ,,145,6,,"5,854",114,"3,353","127,447","26,309 ",North America
Brunei ,148,,3 ,,144,1,,337,7,"69,973","159,407","438,957 ",Asia
Antigua and Barbuda,131,+1,3 ,,122,6,,"1,334",31,"3,905","39,759","98,216 ",North America
Saint Lucia,123,, ,,32,91,,669,,"12,218","66,429","183,925 ",North America
St. Barth,90,, ,,77,13,,"9,102",,"3,808","385,113","9,888 ",North America
St. Vincent Grenadines,76,, ,,72,4,,684,,"7,593","68,365","111,065 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,375","30,302 ",North America
Dominica,63,, ,,35,28,,874,,"4,765","66,135","72,050 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,496","652,443 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"13,413","14,924","898,743 ",Australia/Oceania
Grenada,30,, ,,27,3,,266,,"6,252","55,471","112,708 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,490","1,327,203 ",Asia
New Caledonia,29,, ,,28,1,,101,,"15,946","55,665","286,466 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"68,128","9,317","7,312,588 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,839","53,332 ",North America
Greenland,17,, ,,17,0,,299,,"11,467","201,866","56,805 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,698",,"3,417","972,119","3,515 ",South America
Solomon Islands,13,, ,,4,9,,19,,115,166,"692,718 ",Australia/Oceania
Western Sahara,10,,1  ,,8,1,,17,2,,,"602,425 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,930","15,050 ",North America
Marshall Islands,1,, ,,,1,,17,,,,"59,331 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,149","102,892","11,167 ",Australia/Oceania
China,"86,212",+28,"4,634 ",,"81,168",410,7,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"12,175,949","+76,057","364,343",+864,"7,903,973","3,907,633","22,132",,,,,,North America
Total:,"14,425,289","+94,587","255,352","+1,496","12,880,832","1,289,105","23,039",,,,,,Asia
Total:,"9,971,363","+3,173","301,932",+87,"8,915,114","754,317","17,702",,,,,,South America
Total:,"12,141,458","+213,151","292,817","+2,271","4,400,953","7,447,688","27,037",,,,,,Europe
Total:,"1,892,396","+11,267","45,128",+210,"1,591,652","255,616","2,448",,,,,,Africa
Total:,"40,312",+14,980,,"32,851","6,481",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"50,647,488","+398,249","1,260,567","+4,928","35,726,034","13,660,887","92,388","6,497.6",161.7,,,,All
