2020/11/07 10:30:15 UTC
Azerbaijan,"62,338",,811 ,,"47,270","14,257",,"6,129",80,"1,417,368","139,351","10,171,192 ",Asia
Kyrgyzstan,"62,304",+556,"1,172 ",+2,"53,406","7,726",24,"9,495",179,"430,463","65,604","6,561,560 ",Asia
Algeria,"60,800",,"2,024 ",,"41,510","17,266",29,"1,378",46,,,"44,125,379 ",Africa
Kenya,"60,704",,"1,093 ",,"40,131","19,480",62,"1,120",20,"730,363","13,480","54,179,575 ",Africa
Bosnia and Herzegovina,"59,427",,"1,457 ",,"29,970","28,000",,"18,154",445,"336,968","102,937","3,273,547 ",Europe
Myanmar,"59,277",,"1,376 ",,"43,277","14,624",,"1,087",25,"765,399","14,034","54,537,925 ",Asia
Singapore,"58,054",+7,28 ,,"57,959",67,,"9,896",5,"3,879,052","661,223","5,866,482 ",Asia
Serbia,"57,958",,871 ,,"31,536","25,551",57,"6,643",100,"1,401,663","160,652","8,724,860 ",Europe
Palestine,"57,226",,511 ,,"49,537","7,178",,"11,129",99,"551,948","107,336","5,142,228 ",Asia
Georgia,"54,852","+2,859",441 ,+18,"39,773","14,638",,"13,760",111,"950,253","238,371","3,986,451 ",Asia
Denmark,"53,180",,738 ,,"38,627","13,815",23,"9,170",127,"5,666,843","977,144","5,799,393 ",Europe
Greece,"52,254",,715 ,,"9,989","41,550",196,"5,022",69,"1,902,458","182,842","10,404,938 ",Europe
Ghana,"48,788",,320 ,,"47,521",947,14,"1,559",10,"543,316","17,360","31,296,852 ",Africa
Slovenia,"44,270","+1,612",524 ,+27,"20,767","22,979",178,"21,293",252,"400,153","192,470","2,079,039 ",Europe
Afghanistan,"42,033",+58,"1,556 ",+2,"34,446","6,031",93,"1,071",40,"125,112","3,189","39,230,359 ",Asia
Malaysia,"39,357","+1,168",282 ,+3,"27,409","11,666",87,"1,211",9,"2,238,559","68,856","32,510,607 ",Asia
North Macedonia,"37,499",,"1,096 ",,"22,835","13,568",25,"17,999",526,"265,528","127,453","2,083,344 ",Europe
El Salvador,"34,966",,"1,006 ",+4,"30,941","3,019",55,"5,381",155,"490,212","75,444","6,497,723 ",North America
Australia,"27,650",+5,907 ,,"25,435","1,308",1,"1,080",35,"9,058,391","353,799","25,603,210 ",Australia/Oceania
S. Korea,"27,284",+89,477 ,+1,"24,910","1,897",53,532,9,"2,697,249","52,594","51,284,787 ",Asia
Norway,"23,835",,285 ,,"11,863","11,687",16,"4,385",52,"1,786,321","328,603","5,436,112 ",Europe
Albania,"23,210",,549 ,,"11,861","10,800",14,"8,068",191,"127,148","44,200","2,876,683 ",Europe
Cameroon,"22,103",,429 ,,"21,151",523,61,826,16,"149,000","5,565","26,772,794 ",Africa
Montenegro,"22,079",,328 ,,"15,294","6,457",28,"35,152",522,"96,804","154,123","628,094 ",Europe
Luxembourg,"21,806",,180 ,,"12,094","9,532",37,"34,639",286,"1,131,669","1,797,687","629,514 ",Europe
Ivory Coast,"20,801",,126 ,,"20,477",198,,782,5,"197,708","7,432","26,602,638 ",Africa
Lithuania,"20,747",,192 ,,"5,454","15,101",64,"7,660",71,"1,080,306","398,836","2,708,646 ",Europe
Finland,"17,385",,362 ,,"12,700","4,323",13,"3,136",65,"1,596,308","287,947","5,543,761 ",Europe
Madagascar,"17,111",,244 ,,"16,409",458,16,613,9,"89,524","3,205","27,935,234 ",Africa
Zambia,"16,819",,349 ,,"15,862",608,,906,19,"289,227","15,583","18,560,047 ",Africa
Senegal,"15,676",,326 ,,"15,294",56,1,928,19,"211,884","12,541","16,895,170 ",Africa
Sudan,"13,943",,837 ,,"6,764","6,342",,315,19,,,"44,201,569 ",Africa
Uganda,"13,852",,131 ,,"7,727","5,994",,300,3,"563,835","12,196","46,232,714 ",Africa
Mozambique,"13,485",,99 ,,"11,275","2,111",,427,3,"196,793","6,237","31,554,928 ",Africa
Namibia,"13,143",,133 ,,"11,578","1,432",3,"5,140",52,"131,715","51,515","2,556,846 ",Africa
Sri Lanka,"12,970",,30  ,,"7,723","5,217",,605,1,"579,803","27,037","21,444,878 ",Asia
Guinea,"12,363",,73 ,,"10,751","1,539",24,933,6,"45,747","3,451","13,254,772 ",Africa
Angola,"12,223",,300 ,,"5,626","6,297",34,368,9,"85,213","2,566","33,214,495 ",Africa
Maldives,"11,932",,39 ,,"11,041",852,12,"21,940",72,"150,743","277,181","543,844 ",Asia
DRC,"11,517",,315 ,,"10,838",364,,127,3,,,"90,489,699 ",Africa
Tajikistan,"11,256",,83 ,,"10,546",627,,"1,171",9,,,"9,611,447 ",Asia
French Guiana,"10,647",,70 ,,"9,995",582,1,"35,333",232,"76,357","253,394","301,337 ",South America
French Polynesia,"9,995",,39 ,,"4,842","5,114",25,"35,509",139,"26,355","93,630","281,479 ",Australia/Oceania
Jamaica,"9,426",,218 ,,"4,801","4,407",6,"3,178",74,"99,574","33,575","2,965,719 ",North America
Cabo Verde,"9,224",,100 ,,"8,363",761,23,"16,528",179,"94,729","169,735","558,098 ",Africa
Haiti,"9,127",,232 ,,"7,618","1,277",,797,20,"33,073","2,888","11,451,037 ",North America
Gabon,"9,022",,55 ,,"8,878",89,10,"4,021",25,"254,291","113,330","2,243,801 ",Africa
Zimbabwe,"8,471",,250 ,,"7,983",238,,567,17,"166,266","11,130","14,938,212 ",Africa
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
Botswana,"7,835",,27 ,,"5,534","2,274",1,"3,309",11,"330,611","139,614","2,368,033 ",Africa
Mauritania,"7,804",,165 ,,"7,469",170,3,"1,663",35,"89,940","19,171","4,691,554 ",Africa
Latvia,"7,476",,95 ,,"1,444","5,937",10,"3,979",51,"487,554","259,513","1,878,730 ",Europe
Cuba,"7,228",,130 ,,"6,542",556,6,638,11,"891,877","78,759","11,324,167 ",North America
Malta,"6,893",,73 ,,"4,832","1,988",15,"15,597",165,"355,515","804,409","441,958 ",Europe
Bahamas,"6,882",,150 ,,"4,779","1,953",7,"17,442",380,"37,092","94,009","394,559 ",North America
Réunion,"6,264",,27 ,,"5,380",857,14,"6,979",30,"35,419","39,462","897,555 ",Africa
Syria,"6,102",,309 ,,"2,254","3,539",,346,18,,,"17,646,773 ",Asia
Eswatini,"5,976",,117 ,,"5,704",155,9,"5,132",100,"54,637","46,924","1,164,365 ",Africa
Malawi,"5,942",,184 ,,"5,346",412,4,308,10,"65,355","3,386","19,299,505 ",Africa
Estonia,"5,933",+229,73 ,,"4,184","1,676",6,"4,471",55,"276,398","208,311","1,326,851 ",Europe
Trinidad and Tobago,"5,798",,111 ,,"5,084",603,14,"4,138",79,"33,861","24,168","1,401,086 ",North America
Djibouti,"5,604",,61 ,,"5,481",62,,"5,644",61,"86,455","87,064","993,000 ",Africa
Nicaragua,"5,591",,157 ,,"4,225","1,209",,840,24,,,"6,652,069 ",North America
Cyprus,"5,557",,27 ,,"1,882","3,648",7,"4,591",22,"498,638","411,946","1,210,444 ",Asia
Congo,"5,379",,92 ,,"3,887","1,400",,967,17,,,"5,564,749 ",Africa
Hong Kong,"5,365",+3,107 ,,"5,139",119,7,714,14,"3,753,969","499,310","7,518,311 ",Asia
Suriname,"5,227",,112 ,,"5,102",13,6,"8,882",190,"19,613","33,329","588,473 ",South America
Rwanda,"5,208",,36 ,,"4,953",219,,399,3,"566,009","43,331","13,062,496 ",Africa
Andorra,"5,135",,75 ,,"3,858","1,202",22,"66,422",970,"146,308","1,892,509","77,309 ",Europe
Equatorial Guinea,"5,092",,85 ,,"4,968",39,2,"3,589",60,"66,600","46,946","1,418,648 ",Africa
Iceland,"5,039",,18 ,,"4,286",735,4,"14,733",53,"363,854","1,063,835","342,021 ",Europe
CAR,"4,866",,62 ,,"1,924","2,880",2,"1,001",13,"32,711","6,732","4,858,885 ",Africa
Aruba,"4,578",,39 ,,"4,367",172,4,"42,815",365,"41,437","387,530","106,926 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,541",164,"15,781","57,369","275,078 ",Africa
Guyana,"4,457",,133 ,,"3,467",857,11,"5,657",169,"21,372","27,126","787,888 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,044,898 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,367","375,162 ",North America
Belize,"4,016",+39,67 ,+1,"2,330","1,619",2,"10,037",167,"24,514","61,265","400,129 ",North America
Thailand,"3,830",+12,60 ,,"3,644",126,1,55,0.9,"977,854","13,997","69,861,797 ",Asia
Gambia,"3,684",,121 ,,"3,527",36,,"1,510",50,"21,708","8,897","2,439,886 ",Africa
Mali,"3,657",,137 ,,"2,817",703,,179,7,"79,483","3,887","20,450,117 ",Africa
Uruguay,"3,370",,61 ,,"2,853",456,6,969,18,"337,189","96,950","3,477,975 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,239,550 ",Africa
Benin,"2,745",,43 ,,"2,466",236,,224,4,"259,047","21,178","12,232,065 ",Africa
Burkina Faso,"2,562",,67 ,,"2,366",129,,121,3,,,"21,099,466 ",Africa
Togo,"2,460",,57 ,,"1,720",683,,295,7,"125,867","15,082","8,345,485 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,984,001 ",Africa
Sierra Leone,"2,373",,74 ,,"1,807",492,,295,9,,,"8,033,022 ",Africa
Yemen,"2,067",,602 ,,"1,375",90,,69,20,"16,658",554,"30,052,399 ",Asia
New Zealand,"1,976",+2,25 ,,"1,908",43,,395,5,"1,132,820","226,469","5,002,100 ",Australia/Oceania
Lesotho,"1,967",,44 ,,"1,024",899,,916,20,"23,241","10,819","2,148,206 ",Africa
Chad,"1,538",,99 ,,"1,362",77,,93,6,,,"16,586,924 ",Africa
Liberia,"1,442",,82 ,,"1,310",50,2,283,16,"30,332","5,949","5,098,579 ",Africa
Niger,"1,230",,69 ,,"1,143",18,9,50,3,"37,896","1,547","24,503,036 ",Africa
Vietnam,"1,212",,35 ,,"1,070",107,,12,0.4,"1,246,480","12,765","97,645,395 ",Asia
Curaçao,"1,053",,2 ,,783,268,7,"6,408",12,"13,978","85,061","164,329 ",North America
San Marino,"1,043",,42 ,,754,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
Sao Tome and Principe,960,,16 ,,910,34,,"4,352",73,"6,484","29,397","220,568 ",Africa
Channel Islands,921,,48 ,,751,122,10,"5,280",275,"165,849","950,838","174,424 ",Europe
Sint Maarten,877,,23 ,,780,74,6,"20,374",534,"6,921","160,781","43,046 ",North America
Gibraltar,770,, ,,673,97,1,"22,857",,"70,708","2,098,970","33,687 ",Europe
Liechtenstein,741,,3 ,,481,257,15,"19,415",79,"9,155","239,867","38,167 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,707,,6 ,,691,10,1,"18,175",154,"5,032","129,361","38,899 ",North America
Burundi,606,,1 ,,511,94,,50,0.08,"49,642","4,133","12,011,621 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,529",309,"6,373","163,851","38,895 ",North America
Papua New Guinea,597,,7 ,,580,10,,66,0.8,"29,466","3,272","9,005,676 ",Australia/Oceania
Taiwan,573,,7 ,,523,43,,24,0.3,"103,389","4,338","23,832,002 ",Asia
Comoros,557,,7 ,,525,25,,636,8,,,"875,992 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,315,774 ",Africa
Faeroe Islands,495,, ,,492,3,,"10,117",,"156,744","3,203,564","48,928 ",Europe
Eritrea,484,, ,,429,55,,136,,,,"3,563,516 ",Africa
Monaco,454,,2 ,,331,121,5,"11,540",51,"51,953","1,320,615","39,340 ",Europe
Mauritius,453,,10 ,,416,27,,356,8,"278,091","218,537","1,272,514 ",Africa
Bhutan,358,, ,,338,20,,462,,"180,939","233,597","774,577 ",Asia
Isle of Man,357,,24 ,,326,7,,"4,191",282,"16,578","194,598","85,191 ",Europe
Mongolia,357,+1, ,,314,43,1,108,,"93,039","28,223","3,296,625 ",Asia
Cambodia,294,+2, ,,288,6,,18,,"193,223","11,502","16,799,551 ",Asia
Cayman Islands,245,,1 ,,233,11,1,"3,713",15,"48,053","728,175","65,991 ",North America
Barbados,242,,7 ,,228,7,,842,24,"38,521","133,987","287,499 ",North America
Bermuda,209,+2,9 ,,181,19,,"3,360",145,"90,738","1,458,904","62,196 ",North America
Seychelles,158,, ,,155,3,,"1,603",,"5,200","52,759","98,561 ",Africa
Caribbean Netherlands,154,,3 ,,145,6,,"5,854",114,"3,353","127,452","26,308 ",North America
Brunei ,148,,3 ,,144,1,,337,7,"69,973","159,412","438,945 ",Asia
Antigua and Barbuda,130,,3 ,,118,9,,"1,324",31,"3,725","37,928","98,213 ",North America
Saint Lucia,110,, ,,32,78,,598,,"12,088","65,723","183,923 ",North America
St. Barth,90,, ,,77,13,,"9,102",,"3,808","385,113","9,888 ",North America
St. Vincent Grenadines,76,, ,,71,5,,684,,"7,526","67,763","111,064 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,375","30,302 ",North America
Dominica,57,, ,,35,22,,791,,"4,765","66,136","72,049 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,496","652,419 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"13,413","14,924","898,725 ",Australia/Oceania
Grenada,30,, ,,27,3,,266,,"6,252","55,471","112,707 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,490","1,327,134 ",Asia
New Caledonia,29,, ,,28,1,,101,,"15,946","55,666","286,459 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"67,270","9,200","7,312,299 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,840","53,331 ",North America
Greenland,17,, ,,17,0,,299,,"11,467","201,866","56,805 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,698",,"3,417","972,119","3,515 ",South America
Solomon Islands,13,, ,,4,9,,19,,115,166,"692,672 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,385 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,930","15,050 ",North America
Marshall Islands,1,, ,,,1,,17,,,,"59,330 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,046","93,660","11,168 ",Australia/Oceania
China,"86,184",+33,"4,634 ",,"81,131",419,8,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"11,968,409","+8,079","362,378",+587,"7,823,293","3,782,738","21,991",,,,,,North America
Total:,"14,255,635","+19,651","252,583",+213,"12,722,390","1,280,662","22,856",,,,,,Asia
Total:,"9,924,296",+142,"301,020",+13,"8,879,872","743,404","17,774",,,,,,South America
Total:,"11,701,544","+79,857","288,591","+1,291","4,293,517","7,119,436","25,965",,,,,,Europe
Total:,"1,866,079",,"44,540",,"1,560,777","260,762","2,423",,,,,,Africa
Total:,"40,296",+7,980,,"32,829","6,487",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"49,756,980","+107,736","1,250,107","+2,104","35,313,337","13,193,536","91,039","6,383.4",160.4,,,,All
