2020/10/28 22:19:01 UTC
Andorra,"4,517",+107,72 ,,"3,144","1,301",22,"58,431",931,"137,457","1,778,113","77,305 ",Europe
Aruba,"4,437",,36 ,,"4,253",148,4,"41,501",337,"38,701","361,986","106,913 ",North America
Mayotte,"4,366",+45,44 ,,"2,964","1,358",4,"15,882",160,"13,000","47,290","274,897 ",Africa
Guyana,"4,061",,119 ,,"3,030",912,9,"5,155",151,"18,685","23,718","787,785 ",South America
Somalia,"3,941",,104 ,,"3,185",652,,246,6,,,"16,032,736 ",Africa
Cyprus,"3,817",,25 ,,"1,882","1,910",2,"3,154",21,"458,164","378,584","1,210,204 ",Asia
Thailand,"3,759",+13,59 ,,"3,561",139,1,54,0.8,"977,854","13,998","69,857,025 ",Asia
Gambia,"3,666",,119 ,,"2,666",881,,"1,504",49,"20,561","8,433","2,438,024 ",Africa
Martinique,"3,552",,30 ,,98,"3,424",16,"9,468",80,"50,071","133,462","375,170 ",North America
Mali,"3,530",+15,136 ,,"2,667",727,,173,7,"72,670","3,556","20,434,115 ",Africa
Belize,"3,232",+32,51 ,,"2,045","1,136",1,"8,081",128,"21,802","54,514","399,931 ",North America
Uruguay,"2,916",,54 ,,"2,455",407,8,838,16,"307,253","88,351","3,477,646 ",South America
South Sudan,"2,890",,56 ,,"1,290","1,544",,257,5,"12,044","1,072","11,235,965 ",Africa
Benin,"2,557",,41 ,,"2,330",186,,209,3,"238,105","19,480","12,223,360 ",Africa
Burkina Faso,"2,466",,67 ,,"2,181",218,,117,3,,,"21,083,747 ",Africa
Guinea-Bissau,"2,403",,41 ,,"1,818",544,5,"1,212",21,,,"1,982,727 ",Africa
Sierra Leone,"2,350",,74 ,,"1,790",486,,293,9,,,"8,028,581 ",Africa
Togo,"2,238",+9,54 ,,"1,620",564,,268,6,"115,836","13,889","8,340,170 ",Africa
Yemen,"2,061",+1,599 ,,"1,366",96,,69,20,,,"30,034,410 ",Asia
Lesotho,"1,947",,43 ,,975,929,,907,20,"22,451","10,453","2,147,742 ",Africa
New Zealand,"1,943",+2,25 ,,"1,852",66,,388,5,"1,075,827","215,075","5,002,100 ",Australia/Oceania
Chad,"1,468",+8,97 ,+1,"1,306",65,,89,6,,,"16,573,994 ",Africa
Liberia,"1,419",,82 ,,"1,278",59,2,278,16,"30,332","5,953","5,095,323 ",Africa
Niger,"1,218",,69 ,,"1,132",17,9,50,3,"36,531","1,492","24,478,949 ",Africa
Vietnam,"1,173",+1,35 ,,"1,062",76,,12,0.4,"1,246,480","12,769","97,621,490 ",Asia
Sao Tome and Principe,941,,15 ,,902,24,,"4,268",68,"6,094","27,643","220,457 ",Africa
Curaçao,907,+23,1 ,,623,283,3,"5,520",6,"12,319","74,974","164,311 ",North America
San Marino,852,,42 ,,716,94,3,"25,093","1,237","9,582","282,205","33,954 ",Europe
Channel Islands,822,,48 ,,671,103,2,"4,714",275,"141,888","813,667","174,381 ",Europe
Sint Maarten,792,,22 ,,714,56,6,"18,404",511,"5,961","138,522","43,033 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,703,,6 ,,689,8,1,"18,079",154,"4,261","109,580","38,885 ",North America
Gibraltar,682,+3, ,,562,120,24,"20,245",,"63,760","1,892,662","33,688 ",Europe
Papua New Guinea,588,,7 ,,546,35,,65,0.8,"29,002","3,222","9,001,038 ",Australia/Oceania
Saint Martin,566,,9 ,,488,69,12,"14,559",231,"6,072","156,185","38,877 ",North America
Burundi,559,+1,1 ,,511,47,,47,0.08,"49,642","4,136","12,001,903 ",Africa
Taiwan,550,,7 ,,508,35,,23,0.3,"101,021","4,239","23,830,828 ",Asia
Comoros,517,,7 ,,494,16,,591,8,,,"875,485 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,269,101 ",Africa
Faeroe Islands,494,, ,,478,16,,"10,098",,"151,668","3,100,137","48,923 ",Europe
Eritrea,461,, ,,405,56,,129,,,,"3,562,174 ",Africa
Liechtenstein,450,+22,1 ,,228,221,8,"11,791",26,"9,155","239,886","38,164 ",Europe
Mauritius,439,,10 ,,389,40,,345,8,"260,973","205,094","1,272,456 ",Africa
Isle of Man,352,,24 ,,321,7,,"4,132",282,"15,882","186,454","85,179 ",Europe
Bhutan,345,+3, ,,314,31,,446,,"168,223","217,246","774,345 ",Asia
Mongolia,340,, ,,312,28,1,103,,"86,986","26,398","3,295,182 ",Asia
Monaco,337,+17,2 ,,256,79,5,"8,568",51,"51,953","1,320,884","39,332 ",Europe
Cambodia,290,+2, ,,283,7,,17,,"176,769","10,526","16,793,227 ",Asia
Cayman Islands,239,,1 ,,218,20,1,"3,623",15,"46,055","698,120","65,970 ",North America
Barbados,233,,7 ,,217,9,,810,24,"33,795","117,552","287,490 ",North America
Bermuda,194,,9 ,,175,10,,"3,119",145,"83,853","1,348,076","62,202 ",North America
Seychelles,153,, ,,149,4,,"1,553",,"5,200","52,768","98,544 ",Africa
Caribbean Netherlands,150,,3 ,,126,21,,"5,703",114,"2,890","109,878","26,302 ",North America
Brunei ,148,,3 ,,143,2,,337,7,"66,995","152,667","438,831 ",Asia
Antigua and Barbuda,124,,3 ,,108,13,,"1,263",31,"3,450","35,136","98,191 ",North America
St. Barth,83,, ,,67,16,,"8,395",,"3,526","356,630","9,887 ",North America
St. Vincent Grenadines,74,, ,,69,5,,666,,"6,790","61,141","111,055 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,409","30,296 ",North America
Saint Lucia,67,+2, ,,27,40,,364,,"10,617","57,732","183,900 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,498","652,177 ",Asia
Dominica,38,, ,,29,9,,527,,"4,268","59,242","72,044 ",North America
Fiji,33,,2 ,,31,0,,37,2,"12,527","13,941","898,548 ",Australia/Oceania
Timor-Leste,30,, ,,29,1,,23,,"10,890","8,210","1,326,447 ",Asia
Grenada,28,, ,,24,4,,248,,"6,252","55,479","112,692 ",North America
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,180","53,006","286,384 ",Australia/Oceania
Laos,24,, ,,22,2,,3,,"64,567","8,833","7,309,414 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,933","55,006","53,321 ",North America
Greenland,17,, ,,16,1,,299,,"10,273","180,856","56,802 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,222","384,097","5,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,702",,"2,682","763,667","3,512 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,982 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Solomon Islands,8,, ,,4,4,,12,,97,140,"692,210 ",Australia/Oceania
Anguilla,3,, ,,3,0,,199,,"1,329","88,329","15,046 ",North America
Wallis and Futuna,1,, ,,1,0,,90,,48,"4,296","11,173 ",Australia/Oceania
China,"85,868",+42,"4,634 ",,"80,936",298,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"10,897,878","+83,094","347,614","+1,648","7,242,637","3,307,627","20,572",,,,,,North America
Total:,"13,405,670","+92,841","238,684","+1,453","11,875,564","1,291,422","21,132",,,,,,Asia
Total:,"9,506,835","+41,408","291,047",+761,"8,495,075","720,713","18,125",,,,,,South America
Total:,"9,097,584","+238,134","257,413","+2,423","3,597,168","5,243,003","18,960",,,,,,Europe
Total:,"1,759,105","+11,583","42,185",+213,"1,436,014","280,906","2,231",,,,,,Africa
Total:,"36,585",+15,967,+2,"31,776","3,842",20,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"44,704,378","+467,075","1,177,925","+6,500","32,678,893","10,847,560","81,044","5,735.2",151.1,,,,All
