2020/10/03 02:05:17 UTC
UK,"467,146",,"42,268 ",,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452 ",Europe
Chile,"466,590",,"12,867 ",,"439,607","14,116",868,"24,355",672,"3,394,522","177,185","19,158,040 ",South America
Iran,"464,596",,"26,567 ",,"385,264","52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047 ",Asia
Iraq,"372,259",,"9,298 ",,"299,804","63,157",562,"9,204",230,"2,311,962","57,160","40,446,933 ",Asia
Bangladesh,"366,383",,"5,305 ",,"278,627","82,451",,"2,219",32,"1,970,251","11,933","165,106,733 ",Asia
Saudi Arabia,"335,578",,"4,823 ",,"320,348","10,407",970,"9,602",138,"6,592,660","188,629","34,950,413 ",Asia
Turkey,"321,512",,"8,325 ",,"282,657","30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589 ",Asia
Italy,"319,908",,"35,941 ",,"229,970","53,997",294,"5,293",595,"11,572,459","191,474","60,438,776 ",Europe
Philippines,"316,678",,"5,616 ",,"254,617","56,445","1,758","2,880",51,"3,800,150","34,563","109,949,885 ",Asia
Pakistan,"313,431",,"6,499 ",,"298,055","8,877",480,"1,412",29,"3,580,173","16,129","221,964,934 ",Asia
Germany,"298,363",,"9,596 ",,"259,500","29,267",373,"3,558",114,"16,999,253","202,727","83,852,873 ",Europe
Indonesia,"295,499",,"10,972 ",,"221,340","63,187",,"1,077",40,"3,365,490","12,271","274,258,537 ",Asia
Israel,"258,920",,"1,633 ",,"185,122","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590 ",Asia
Ukraine,"217,661",,"4,261 ",,"96,591","116,809",177,"4,985",98,"2,308,415","52,866","43,665,155 ",Europe
Canada,"162,659",,"9,409 ",,"137,614","15,636",126,"4,300",249,"7,490,205","198,015","37,826,502 ",North America
Ecuador,"139,534",,"11,495 ",,"112,296","15,743",370,"7,879",649,"446,706","25,223","17,710,572 ",South America
Bolivia,"136,219",+503,"8,045 ",+44,"96,654","31,520",71,"11,629",687,"305,112","26,048","11,713,261 ",South America
Romania,"132,001",,"4,915 ",,"105,582","21,504",571,"6,874",256,"2,471,499","128,696","19,204,146 ",Europe
Morocco,"128,565",,"2,263 ",,"106,044","20,258",451,"3,473",61,"2,666,458","72,025","37,021,475 ",Africa
Netherlands,"127,922",,"6,428 ",,N/A,N/A,170,"7,461",375,"2,449,577","142,877","17,144,643 ",Europe
Qatar,"126,164",,215 ,,"123,108","2,841",59,"44,933",77,"786,224","280,014","2,807,805 ",Asia
Belgium,"121,059",,"10,023 ",,"19,521","91,515",156,"10,434",864,"3,284,217","283,059","11,602,576 ",Europe
Panama,"113,962",,"2,406 ",,"90,772","20,784",113,"26,308",555,"493,485","113,920","4,331,867 ",North America
Dominican Republic,"113,350",,"2,117 ",,"88,840","22,393",180,"10,422",195,"484,751","44,572","10,875,577 ",North America
Kazakhstan,"108,044",,"1,725 ",,"103,028","3,291",221,"5,737",92,"2,964,281","157,393","18,833,636 ",Asia
Kuwait,"106,087",,615 ,,"97,898","7,574",137,"24,749",143,"753,775","175,849","4,286,499 ",Asia
Egypt,"103,466",,"5,956 ",,"97,143",367,41,"1,006",58,"135,000","1,313","102,817,572 ",Africa
Oman,"98,585",,935 ,,"88,528","9,122",190,"19,185",182,"376,700","73,306","5,138,737 ",Asia
UAE,"96,529",,424 ,,"86,071","10,034",,"9,730",43,"9,906,147","998,535","9,920,685 ",Asia
Poland,"95,773",,"2,570 ",,"71,353","21,850",166,"2,531",68,"3,390,790","89,618","37,835,871 ",Europe
Sweden,"94,283",,"5,895 ",,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386 ",Europe
Guatemala,"93,090",,"3,267 ",,"81,466","8,357",5,"5,172",182,"332,584","18,478","17,998,585 ",North America
Japan,"84,215",,"1,578 ",,"77,219","5,418",145,666,12,"2,125,762","16,821","126,375,826 ",Asia
Nepal,"82,450",,520 ,,"60,696","21,234",,"2,817",18,"1,048,686","35,830","29,268,206 ",Asia
Belarus,"79,421",,844 ,,"74,982","3,595",,"8,406",89,"1,897,263","200,800","9,448,519 ",Europe
Czechia,"78,051",,699 ,,"35,032","42,320",221,"7,285",65,"1,410,357","131,636","10,714,104 ",Europe
Costa Rica,"77,829",,930 ,,"42,621","34,278",224,"15,243",182,"234,624","45,951","5,105,967 ",North America
Honduras,"77,598",,"2,380 ",,"28,517","46,701",23,"7,803",239,"181,731","18,275","9,944,256 ",North America
Portugal,"77,284",,"1,983 ",,"49,359","25,942",107,"7,585",195,"2,625,120","257,643","10,188,983 ",Europe
Ethiopia,"76,988",,"1,208 ",,"31,677","44,103",296,666,10,"1,285,743","11,116","115,668,563 ",Africa
Venezuela,"76,029",,635 ,,"66,245","9,149",208,"2,676",22,"1,948,148","68,561","28,415,006 ",South America
Bahrain,"71,803",,255 ,,"66,184","5,364",58,"41,845",149,"1,458,920","850,220","1,715,933 ",Asia
Nigeria,"59,127",,"1,112 ",,"50,593","7,422",7,285,5,"509,555","2,457","207,404,399 ",Africa
Singapore,"57,794",,27 ,,"57,534",233,,"9,859",5,"2,885,545","492,238","5,862,088 ",Asia
Uzbekistan,"57,454",,472 ,,"53,955","3,027",283,"1,710",14,"1,377,915","41,020","33,591,599 ",Asia
Moldova,"55,016",,"1,344 ",,"40,002","13,670",689,"13,646",333,"289,464","71,800","4,031,529 ",Europe
Switzerland,"54,384",,"2,075 ",,"45,800","6,509",32,"6,272",239,"1,391,498","160,481","8,670,795 ",Europe
Algeria,"51,847",,"1,749 ",,"36,385","13,713",23,"1,177",40,,,"44,049,558 ",Africa
Armenia,"51,382",,966 ,,"44,406","6,010",,"17,331",326,"300,224","101,267","2,964,671 ",Asia
Kyrgyzstan,"47,056",,"1,065 ",,"43,137","2,854",24,"7,183",163,"267,718","40,865","6,551,257 ",Asia
Ghana,"46,694",,301 ,,"45,945",448,4,"1,495",10,"484,310","15,506","31,234,701 ",Africa
Austria,"46,374",,803 ,,"37,186","8,385",100,"5,141",89,"1,658,412","183,868","9,019,565 ",Europe
Lebanon,"42,173",,386 ,,"18,739","23,048",160,"6,186",57,"866,663","127,124","6,817,483 ",Asia
Paraguay,"41,799",,869 ,,"25,167","15,763",150,"5,842",121,"280,909","39,262","7,154,733 ",South America
Palestine,"40,766",,321 ,,"32,944","7,501",,"7,945",63,"426,247","83,075","5,130,858 ",Asia
Azerbaijan,"40,453",,594 ,,"38,217","1,642",,"3,981",58,"1,126,538","110,853","10,162,461 ",Asia
Afghanistan,"39,290",,"1,458 ",,"32,842","4,990",93,"1,004",37,"111,521","2,849","39,146,316 ",Asia
Kenya,"38,923",,725 ,,"25,114","13,084",44,720,13,"555,711","10,278","54,066,048 ",Africa
Ireland,"37,063",,"1,801 ",,"23,364","11,898",21,"7,485",364,"1,208,181","243,989","4,951,786 ",Europe
Libya,"35,717",,570 ,,"20,334","14,813",,"5,180",83,"212,980","30,889","6,894,907 ",Africa
Serbia,"33,735",,751 ,,"31,536","1,448",23,"3,865",86,"1,147,039","131,417","8,728,210 ",Europe
El Salvador,"29,175",,853 ,,"23,930","4,392",44,"4,492",131,"398,401","61,343","6,494,600 ",North America
Denmark,"28,932",,652 ,,"21,824","6,456",29,"4,990",112,"3,965,265","683,967","5,797,447 ",Europe
Hungary,"28,631",,798 ,,"6,349","21,484",47,"2,966",83,"740,043","76,657","9,653,981 ",Europe
Bosnia and Herzegovina,"27,975",,871 ,,"21,108","5,996",,"8,541",266,"245,211","74,862","3,275,489 ",Europe
Australia,"27,113",,890 ,,"24,824","1,399",6,"1,060",35,"7,716,580","301,724","25,574,926 ",Australia/Oceania
S. Korea,"24,027",+75,420 ,+4,"21,787","1,820",104,469,8,"2,339,859","45,629","51,280,581 ",Asia
Bulgaria,"21,336",,838 ,,"14,939","5,559",50,"3,077",121,"538,955","77,718","6,934,755 ",Europe
Cameroon,"20,924",,420 ,,"19,764",740,30,783,16,"149,000","5,579","26,709,411 ",Africa
Ivory Coast,"19,793",,120 ,,"19,357",316,,746,5,"164,839","6,211","26,539,985 ",Africa
Tunisia,"19,721",,271 ,,"5,032","14,418",41,"1,664",23,"238,671","20,141","11,850,048 ",Africa
Greece,"19,346",,398 ,,"9,989","8,959",85,"1,858",38,"1,328,042","127,576","10,409,783 ",Europe
North Macedonia,"18,363",,749  ,,"15,164","2,450",1,"8,814",360,"191,821","92,073","2,083,352 ",Europe
Croatia,"17,160",,291 ,,"15,423","1,446",23,"4,187",71,"317,199","77,391","4,098,655 ",Europe
Madagascar,"16,493",,232 ,,"15,467",794,11,592,8,"71,834","2,578","27,866,936 ",Africa
Myanmar,"15,525",,353 ,,"4,378","10,794",,285,6,"308,288","5,656","54,503,102 ",Asia
Senegal,"15,051",,312 ,,"12,694","2,045",8,893,19,"179,718","10,664","16,852,830 ",Africa
Zambia,"14,830",,333 ,,"13,980",517,,801,18,"158,496","8,562","18,510,621 ",Africa
Norway,"14,284",,275 ,,"11,190","2,819",3,"2,630",51,"1,075,807","198,048","5,432,064 ",Europe
Albania,"13,965",,389 ,,"8,342","5,234",18,"4,854",135,"85,739","29,802","2,876,983 ",Europe
Sudan,"13,653",,836 ,,"6,764","6,053",,310,19,,,"44,103,404 ",Africa
Jordan,"13,650",,79 ,,"4,929","8,642",48,"1,334",8,"1,250,781","122,279","10,228,900 ",Asia
Malaysia,"11,771",,136 ,,"10,095","1,540",22,363,4,"1,581,208","48,696","32,470,953 ",Asia
Montenegro,"11,690",,172 ,,"7,618","3,900",17,"18,612",274,"70,087","111,588","628,087 ",Europe
Slovakia,"11,617",,54 ,,"4,756","6,807",39,"2,128",10,"474,845","86,963","5,460,325 ",Europe
Namibia,"11,480",,123 ,,"9,351","2,006",9,"4,498",48,"100,721","39,461","2,552,440 ",Africa
Guinea,"10,735",,66 ,,"10,066",603,24,812,5,"33,375","2,524","13,220,584 ",Africa
DRC,"10,729",,272 ,,"10,183",274,,119,3,,,"90,228,144 ",Africa
Maldives,"10,398",,34 ,,"9,213","1,151",12,"19,152",63,"149,135","274,684","542,933 ",Asia
Finland,"10,244",,345 ,,"8,100","1,799",4,"1,848",62,"1,062,584","191,700","5,542,941 ",Europe
French Guiana,"9,968",,67 ,,"9,637",264,4,"33,161",223,"66,825","222,310","300,594 ",South America
Tajikistan,"9,852",,77 ,,"8,661","1,114",,"1,027",8,,,"9,590,912 ",Asia
Mozambique,"8,979",,64 ,,"5,595","3,320",,285,2,"142,028","4,513","31,470,865 ",Africa
Gabon,"8,797",,54 ,,"8,067",676,3,"3,929",24,"180,173","80,479","2,238,765 ",Africa
Haiti,"8,792",,229 ,,"6,949","1,614",,769,20,"28,290","2,473","11,437,747 ",North America
Luxembourg,"8,709",,125 ,,"7,428","1,156",5,"13,856",199,"843,559","1,342,093","628,540 ",Europe
Uganda,"8,491",,79 ,,"4,470","3,942",,184,2,"486,658","10,558","46,093,908 ",Africa
Zimbabwe,"7,858",,228 ,,"6,322","1,308",,527,15,"159,741","10,708","14,917,513 ",Africa
Mauritania,"7,511",,162 ,,"7,163",186,3,"1,605",35,"80,652","17,234","4,679,827 ",Africa
Georgia,"7,093",,46 ,,"3,714","3,333",,"1,779",12,"639,816","160,468","3,987,180 ",Asia
Jamaica,"6,704",,116 ,,"2,112","4,476",15,"2,261",39,"79,506","26,819","2,964,486 ",North America
Cabo Verde,"6,205",,62 ,,"5,399",744,,"11,130",111,"76,576","137,351","557,521 ",Africa
Slovenia,"6,103",,154 ,,"4,041","1,908",24,"2,936",74,"231,678","111,437","2,079,012 ",Europe
Malawi,"5,783",,179 ,,"4,535","1,069",4,300,9,"54,015","2,806","19,252,077 ",Africa
Cuba,"5,718",,122 ,,"4,922",674,6,505,11,"628,725","55,517","11,324,826 ",North America
Guadeloupe,"5,528",,57 ,,"2,199","3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
Eswatini,"5,521",,111 ,,"5,061",349,11,"4,746",95,"31,969","27,483","1,163,217 ",Africa
Djibouti,"5,417",,61 ,,"5,346",10,,"5,463",62,"77,365","78,018","991,625 ",Africa
Angola,"5,211",,189 ,,"2,215","2,807",15,157,6,"85,213","2,573","33,116,269 ",Africa
Nicaragua,"5,170",,151 ,,"2,913","2,106",,778,23,,,"6,644,534 ",North America
Hong Kong,"5,105",,105 ,,"4,842",158,10,680,14,"3,311,279","440,769","7,512,502 ",Asia
Congo,"5,089",,89 ,,"3,887","1,113",,917,16,,,"5,551,721 ",Africa
Equatorial Guinea,"5,045",,83 ,,"4,879",83,4,"3,567",59,"60,916","43,074","1,414,217 ",Africa
Lithuania,"4,956",,93 ,,"2,466","2,397",,"1,827",34,"788,384","290,675","2,712,251 ",Europe
Suriname,"4,899",,105 ,,"4,715",79,6,"8,332",179,"14,382","24,460","587,971 ",South America
Rwanda,"4,847",,29 ,,"3,197","1,621",,372,2,"500,249","38,387","13,031,700 ",Africa
CAR,"4,829",,62 ,,"1,914","2,853",2,995,13,"32,263","6,651","4,850,845 ",Africa
Trinidad and Tobago,"4,629",,76 ,,"2,729","1,824",13,"3,305",54,"31,927","22,794","1,400,654 ",North America
Syria,"4,289",,203 ,,"1,130","2,956",,244,12,,,"17,606,001 ",Asia
Bahamas,"4,220",,96 ,,"2,290","1,834",79,"10,705",244,"20,835","52,854","394,200 ",North America
Réunion,"4,178",,16 ,,"3,360",802,17,"4,658",18,"35,419","39,488","896,945 ",Africa
Aruba,"4,038",,30 ,,"3,406",602,12,"37,780",281,"32,255","301,781","106,882 ",North America
Mayotte,"3,779",,42 ,,"2,964",773,2,"13,770",153,"13,000","47,368","274,447 ",Africa
Somalia,"3,593",,99 ,,"3,001",493,,225,6,,,"16,002,333 ",Africa
Gambia,"3,585",,115 ,,"2,224","1,246",,"1,473",47,"17,472","7,180","2,433,368 ",Africa
Thailand,"3,575",,59 ,,"3,384",132,1,51,0.8,"749,213","10,727","69,845,095 ",Asia
Estonia,"3,507",,66 ,,"2,675",766,2,"2,643",50,"217,714","164,094","1,326,765 ",Europe
Sri Lanka,"3,388",,13 ,,"3,245",130,,158,0.6,"289,588","13,509","21,436,312 ",Asia
Botswana,"3,172",,16 ,,710,"2,446",1,"1,342",7,"184,076","77,883","2,363,484 ",Africa
Mali,"3,156",,131 ,,"2,467",558,,155,6,"54,675","2,681","20,394,111 ",Africa
Malta,"3,139",,37 ,,"2,668",434,,"7,104",84,"258,809","585,745","441,846 ",Europe
Guyana,"2,968",,85 ,,"1,776","1,107",15,"3,769",108,"14,520","18,437","787,526 ",South America
Iceland,"2,809",,10 ,,"2,194",605,3,"8,218",29,"283,504","829,420","341,810 ",Europe
South Sudan,"2,715",,50 ,,"1,290","1,375",,242,4,"12,044","1,073","11,227,004 ",Africa
Guinea-Bissau,"2,362",,39 ,,"1,549",774,5,"1,193",20,,,"1,979,541 ",Africa
Benin,"2,357",,41 ,,"1,973",343,,193,3,"203,831","16,705","12,201,596 ",Africa
Sierra Leone,"2,252",,72 ,,"1,697",483,,281,9,,,"8,017,480 ",Africa
Burkina Faso,"2,123",,59 ,,"1,385",679,,101,3,,,"21,044,450 ",Africa
Andorra,"2,110",,53 ,,"1,540",517,9,"27,297",686,"137,457","1,778,297","77,297 ",Europe
Uruguay,"2,097",,48 ,,"1,824",225,2,603,14,"242,136","69,643","3,476,826 ",South America
Yemen,"2,040",,589 ,,"1,307",144,,68,20,,,"29,989,436 ",Asia
Belize,"2,026",,27 ,,"1,272",727,2,"5,072",68,"15,144","37,913","399,437 ",North America
French Polynesia,"1,964",,8 ,,"1,555",401,11,"6,981",28,"26,355","93,682","281,324 ",Australia/Oceania
Latvia,"1,945",,38 ,,"1,307",600,3,"1,034",20,"328,631","174,738","1,880,711 ",Europe
New Zealand,"1,849",+1,25 ,,"1,783",41,,370,5,"976,369","195,192","5,002,100 ",Australia/Oceania
Togo,"1,818",,48 ,,"1,365",405,,218,6,"93,294","11,204","8,326,881 ",Africa
Cyprus,"1,789",,22 ,,"1,369",398,1,"1,479",18,"384,821","318,138","1,209,605 ",Asia
Lesotho,"1,680",,39 ,,926,715,,783,18,"19,169","8,930","2,146,584 ",Africa
Martinique,"1,543",,21 ,,98,"1,424",9,"4,113",56,"36,331","96,834","375,190 ",North America
Liberia,"1,346",,82 ,,"1,221",43,,265,16,,,"5,087,181 ",Africa
Chad,"1,211",,85 ,,"1,070",56,,73,5,,,"16,541,668 ",Africa
Niger,"1,198",,69 ,,"1,115",14,,49,3,"25,579","1,048","24,418,730 ",Africa
Vietnam,"1,096",,35 ,,"1,020",41,,11,0.4,"1,009,145","10,344","97,561,728 ",Asia
Sao Tome and Principe,911,,15 ,,886,10,,"4,138",68,"5,024","22,818","220,178 ",Africa
San Marino,732,,42 ,,680,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,690,,6 ,,648,36,4,"17,761",154,"3,378","86,952","38,849 ",North America
Channel Islands,677,,48 ,,600,29,2,"3,885",275,"123,884","710,870","174,271 ",Europe
Sint Maarten,668,,22 ,,567,79,6,"15,535",512,"3,767","87,605","43,000 ",North America
Papua New Guinea,539,,7 ,,519,13,,60,0.8,"25,955","2,887","8,989,444 ",Australia/Oceania
Taiwan,517,,7 ,,484,26,,22,0.3,"94,459","3,964","23,827,892 ",Asia
Burundi,513,,1 ,,472,40,,43,0.08,"37,522","3,133","11,977,608 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,152,419 ",Africa
Comoros,484,,7 ,,466,11,,554,8,,,"874,217 ",Africa
Faeroe Islands,472,, ,,432,40,,"9,650",,"132,025","2,699,291","48,911 ",Europe
Gibraltar,416,, ,,351,65,,"12,349",,"48,160","1,429,589","33,688 ",Europe
Curaçao,411,,1 ,,197,213,2,"2,502",6,"7,730","47,058","164,265 ",North America
Saint Martin,403,,8 ,,309,86,11,"10,378",206,"5,170","133,138","38,832 ",North America
Mauritius,385,,10 ,,344,31,,303,8,"246,326","193,605","1,272,312 ",Africa
Eritrea,381,, ,,353,28,,107,,,,"3,558,821 ",Africa
Isle of Man,341,,24 ,,315,2,,"4,005",282,"13,257","155,694","85,148 ",Europe
Mongolia,313,, ,,307,6,1,95,,"71,418","21,697","3,291,573 ",Asia
Bhutan,282,, ,,225,57,,364,,"137,893","178,210","773,765 ",Asia
Cambodia,278,, ,,275,3,,17,,"140,194","8,356","16,777,419 ",Asia
Monaco,221,,2 ,,188,31,1,"5,622",51,"51,953","1,321,522","39,313 ",Europe
Cayman Islands,213,,1 ,,209,3,,"3,231",15,"39,814","603,993","65,918 ",North America
Barbados,193,,7 ,,179,7,,671,24,"23,750","82,618","287,466 ",North America
Bermuda,181,,9 ,,169,3,,"2,909",145,"65,904","1,059,243","62,218 ",North America
Brunei ,146,,3 ,,142,1,,333,7,"58,914","134,340","438,545 ",Asia
Seychelles,145,, ,,143,2,,"1,472",,"5,200","52,790","98,503 ",Africa
Caribbean Netherlands,121,,1 ,,32,88,,"4,603",38,"2,569","97,736","26,285 ",North America
Liechtenstein,120,,1 ,,116,3,,"3,145",26,900,"23,587","38,156 ",Europe
Antigua and Barbuda,106,,3 ,,94,9,,"1,080",31,"2,813","28,664","98,136 ",North America
British Virgin Islands,71,,1 ,,66,4,2,"2,345",33,"4,841","159,864","30,282 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,225","47,059","111,031 ",North America
St. Barth,54,, ,,37,17,,"5,463",,"2,668","269,904","9,885 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,504","651,572 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"9,912","11,037","898,105 ",Australia/Oceania
Dominica,31,, ,,24,7,,430,,"2,612","36,262","72,032 ",North America
Timor-Leste,28,, ,,28,0,,21,,"8,073","6,094","1,324,729 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,961","286,197 ",Australia/Oceania
Saint Lucia,27,, ,,27,0,,147,,"8,120","44,168","183,842 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,496","112,657 ",North America
Laos,23,, ,,22,1,,3,,"54,069","7,404","7,302,199 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,357,,"2,431","45,614","53,295 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,900","5,787 ",North America
Greenland,14,, ,,14,0,,247,,"7,949","139,960","56,795 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,449,"89,926","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,709",,"2,261","645,078","3,505 ",South America
Vatican City,12,, ,,12,0,,"14,963",,,,802 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,976 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,833","15,037 ",North America
China,"85,434",+10,"4,634 ",,"80,611",189,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,021,766","+4,775","314,363",+414,"5,843,690","2,863,713","17,588",,,,,,North America
Total:,"10,867,700",+85,"198,284",+4,"9,136,631","1,532,785","20,716",,,,,,Asia
Total:,"8,205,131",+503,"259,252",+44,"7,054,640","891,239","17,391",,,,,,South America
Total:,"5,190,359",,"224,040",,"2,579,467","2,386,852","8,971",,,,,,Europe
Total:,"1,506,015",,"36,288",,"1,246,159","223,568","1,602",,,,,,Africa
Total:,"31,524",+1,932,,"28,736","1,856",18,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"34,823,216","+5,364","1,033,174",+462,"25,889,974","7,900,068","66,290","4,467.5",132.5,,,,All
