2020/05/26 00:14:23 UTC
Cuba,"1,947",+6,82 ,,"1,704",161,3,172,7,"94,060","8,304","11,327,273 ",North America
Estonia,"1,824",+1,65 ,+1,"1,538",221,1,"1,375",49,"75,779","57,129","1,326,450 ",Europe
Iceland,"1,804",,10 ,,"1,791",3,,"5,290",29,"58,856","172,586","341,024 ",Europe
Somalia,"1,689",+95,66 ,+5,235,"1,388",2,107,4,,,"15,844,234 ",Africa
Lithuania,"1,635",+12,63 ,,"1,138",434,17,600,23,"269,889","99,019","2,725,640 ",Europe
Mayotte,"1,609",+22,20 ,,894,695,11,"5,913",74,"5,200","19,110","272,102 ",Africa
Slovakia,"1,511",+2,28 ,,"1,307",176,1,277,5,"159,059","29,135","5,459,389 ",Europe
New Zealand,"1,504",,21 ,,"1,456",27,1,312,4,"261,315","54,233","4,818,333 ",Australia/Oceania
Slovenia,"1,469",+1,107 ,,"1,346",16,3,707,51,"76,384","36,742","2,078,911 ",Europe
Kyrgyzstan,"1,433",+30,16 ,+2,992,425,5,220,2,"100,488","15,429","6,512,990 ",Asia
Maldives,"1,395",+24,4 ,,155,"1,236",9,"2,586",7,"11,775","21,824","539,547 ",Asia
Kenya,"1,286",+72,52 ,+1,402,832,1,24,1.0,"61,971","1,155","53,644,375 ",Africa
Sri Lanka,"1,182",+41,10 ,+1,695,477,1,55,0.5,"54,834","2,562","21,404,496 ",Asia
Guinea-Bissau,"1,178",+64,7 ,+1,42,"1,129",,600,4,"1,500",764,"1,962,975 ",Africa
Venezuela,"1,121",,10 ,,262,849,2,39,0.4,"804,004","28,267","28,443,500 ",South America
Lebanon,"1,119",+5,26 ,,688,405,4,164,4,"74,994","10,983","6,828,287 ",Asia
Hong Kong,"1,066",,4 ,,"1,030",32,1,142,0.5,"202,930","27,090","7,490,925 ",Asia
Mali,"1,059",+29,67 ,+2,604,388,,52,3,"3,483",173,"20,186,088 ",Africa
Tunisia,"1,051",+3,48 ,,919,84,3,89,4,"48,476","4,106","11,806,151 ",Africa
Latvia,"1,049",+2,22 ,,712,315,2,556,12,"99,770","52,842","1,888,068 ",Europe
Equatorial Guinea,"1,043",+83,12 ,+1,165,866,,746,9,854,611,"1,397,760 ",Africa
Albania,"1,004",+6,32 ,,795,177,4,349,11,"13,333","4,633","2,878,095 ",Europe
Haiti,958,+93,27 ,+1,22,909,,84,2,"2,718",239,"11,388,384 ",North America
Niger,951,+6,62 ,+1,786,103,,39,3,"5,989",248,"24,105,596 ",Africa
Costa Rica,951,+21,10 ,,628,313,2,187,2,"23,580","4,633","5,089,461 ",North America
Cyprus,937,+2,17 ,,594,326,10,777,14,"99,733","82,664","1,206,488 ",Asia
Zambia,920,,7 ,,336,577,1,50,0.4,"20,011","1,092","18,327,041 ",Africa
Paraguay,865,+3,11 ,,344,510,,121,2,"25,216","3,540","7,123,619 ",South America
Burkina Faso,832,+18,52 ,,672,108,,40,2,,,"20,840,103 ",Africa
South Sudan,806,+151,8 ,,6,792,,72,0.7,"3,356",300,"11,180,404 ",Africa
Uruguay,787,+18,22 ,,629,136,5,227,6,"38,695","11,143","3,472,561 ",South America
Andorra,763,+1,51 ,,663,49,3,"9,877",660,"3,750","48,542","77,253 ",Europe
Sierra Leone,735,+28,42 ,+2,293,400,,92,5,,,"7,959,753 ",Africa
Georgia,731,+1,12 ,,526,193,6,183,3,"49,093","12,304","3,989,889 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,,0 ,
Jordan,711,+3,9 ,,479,223,5,70,0.9,"165,109","16,198","10,192,951 ",Asia
Chad,687,+12,61 ,+1,244,382,,42,4,,,"16,373,575 ",Africa
Nepal,682,+79,4 ,+1,112,566,,23,0.1,"146,834","5,049","29,081,827 ",Asia
San Marino,666,+1,42 ,,270,354,1,"19,632","1,238","3,996","117,793","33,924 ",Europe
Ethiopia,655,+73,5 ,,159,491,,6,0.04,"83,854",731,"114,654,045 ",Africa
CAR,652,+48,1 ,,22,629,,135,0.2,"11,570","2,400","4,820,985 ",Africa
Malta,611,+1,6  ,,485,120,1,"1,384",14,"61,615","139,581","441,429 ",Europe
Channel Islands,559,+1,45 ,,517,-3,,"3,218",259,"10,255","59,038","173,702 ",Europe
Jamaica,552,+2,9 ,,211,332,1,186,3,"10,230","3,456","2,959,906 ",North America
Madagascar,542,+15,2 ,,147,393,6,20,0.07,"5,670",205,"27,613,258 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,545,671 ",Africa
Congo,487,,16 ,,147,324,,88,3,,,"5,503,335 ",Africa
Réunion,456,+4,1 ,,411,44,1,510,1,"17,200","19,225","894,679 ",Africa
Taiwan,441,,7 ,,415,19,,19,0.3,"70,880","2,977","23,812,627 ",Asia
Palestine,423,,3 ,,357,63,,83,0.6,"44,876","8,819","5,088,625 ",Asia
Cabo Verde,390,+10,3 ,,155,232,,702,5,"1,307","2,353","555,377 ",Africa
Togo,386,+5,13 ,+1,161,212,,47,2,"17,049","2,065","8,257,779 ",Africa
French Guiana,353,+25,1 ,,146,206,,"1,185",3,,,"297,835 ",South America
Isle of Man,336,,24 ,,305,7,2,"3,953",282,"4,569","53,760","84,989 ",Europe
Rwanda,336,+9, ,,238,98,,26,,"59,369","4,596","12,917,314 ",Africa
Mauritius,334,,10 ,,322,2,,263,8,"102,247","80,410","1,271,565 ",Africa
Vietnam,326,+1, ,,272,54,2,3,,"275,000","2,828","97,250,965 ",Asia
Montenegro,324,,9 ,,315,0,,516,14,"10,167","16,188","628,058 ",Europe
Sao Tome and Principe,299,+48,11 ,+3,4,284,,"1,367",50,175,800,"218,731 ",Africa
Nicaragua,279,,17 ,,199,63,,42,3,,,"6,616,547 ",North America
Liberia,265,,26 ,,141,98,,53,5,,,"5,044,844 ",Africa
Mauritania,262,+25,9 ,+3,15,238,,57,2,"2,583",557,"4,636,268 ",Africa
Eswatini,256,+6,2 ,,158,96,,221,2,"4,994","4,309","1,158,954 ",Africa
Yemen,233,+11,44 ,+2,10,179,,8,1,120,4,"29,755,574 ",Asia
Uganda,222,+24, ,,69,153,,5,,"86,714","1,903","45,578,341 ",Africa
Mozambique,209,+15,1 ,+1,71,137,,7,0.03,"8,796",282,"31,158,631 ",Africa
Myanmar,203,+2,6 ,,123,74,,4,0.1,"19,552",360,"54,373,757 ",Asia
Martinique,197,,14 ,,91,92,,525,37,,,"375,293 ",North America
Benin,191,,3 ,,84,104,,16,0.2,"28,015","2,318","12,088,427 ",Africa
Faeroe Islands,187,, ,,187,0,,"3,828",,"9,178","187,901","48,845 ",Europe
Guadeloupe,161,,14 ,,115,32,3,402,35,"3,573","8,930","400,117 ",North America
Gibraltar,154,, ,,147,7,,"4,571",,"6,556","194,586","33,692 ",Europe
Brunei ,141,,1 ,,137,3,2,323,2,"18,411","42,125","437,059 ",Asia
Mongolia,141,, ,,33,108,25,43,,"12,407","3,791","3,272,806 ",Asia
Guyana,137,+2,11 ,+1,62,64,2,174,14,"1,489","1,894","786,181 ",South America
Cayman Islands,134,+5,1 ,,61,72,,"2,041",15,"9,401","143,212","65,644 ",North America
Bermuda,133,,9 ,,89,35,2,"2,135",144,"6,603","105,989","62,299 ",North America
Cambodia,124,, ,,122,2,1,7,,"16,642",997,"16,695,214 ",Asia
Trinidad and Tobago,116,,8 ,,108,0,,83,6,"2,933","2,096","1,399,048 ",North America
Syria,106,+20,4 ,,41,61,,6,0.2,,,"17,454,561 ",Asia
Malawi,101,+18,4 ,,33,64,1,5,0.2,"2,411",126,"19,075,919 ",Africa
Aruba,101,,3 ,,95,3,3,946,28,"2,070","19,396","106,722 ",North America
Bahamas,100,,11 ,,46,43,1,255,28,"1,972","5,020","392,867 ",North America
Monaco,98,,4 ,,90,4,2,"2,499",102,,,"39,214 ",Europe
Barbados,92,,7 ,,71,14,4,320,24,"4,788","16,663","287,341 ",North America
Comoros,87,,1 ,,21,65,,100,1,,,"867,624 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,612","38,117 ",Europe
Sint Maarten,77,,15 ,,59,3,1,"1,798",350,438,"10,227","42,827 ",North America
Libya,75,,3 ,,40,32,,11,0.4,"4,351",634,"6,861,713 ",Africa
Angola,70,+1,4 ,,18,48,,2,0.1,"10,000",305,"32,751,429 ",Africa
French Polynesia,60,, ,,60,0,,214,,"3,873","13,795","280,748 ",Australia/Oceania
Zimbabwe,56,,4 ,,25,27,,4,0.3,"37,039","2,496","14,840,631 ",Africa
Macao,45,, ,,45,0,,69,,,,"648,427 ",Asia
Burundi,42,,1 ,,20,21,,4,0.08,284,24,"11,851,274 ",Africa
Saint Martin,40,,3 ,,33,4,1,"1,036",78,553,"14,328","38,597 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,541,383 ",Africa
Botswana,35,,1 ,,19,15,,15,0.4,"17,631","7,513","2,346,588 ",Africa
Bhutan,27,+3, ,,6,21,,35,,"15,607","20,249","770,749 ",Asia
Antigua and Barbuda,25,,3 ,,19,3,1,255,31,183,"1,870","97,848 ",North America
Gambia,25,,1 ,,17,7,,10,0.4,"1,476",613,"2,409,159 ",Africa
Timor-Leste,24,, ,,24,0,,18,,738,561,"1,315,796 ",Asia
Grenada,23,+1, ,,18,5,4,204,,"3,007","26,736","112,472 ",North America
Namibia,21,, ,,14,7,,8,,"3,117","1,229","2,536,074 ",Africa
Laos,19,, ,,14,5,,3,,"5,795",798,"7,264,685 ",Asia
Belize,18,,2 ,,16,0,,45,5,"1,435","3,616","396,870 ",North America
Curaçao,18,+1,1 ,,14,3,,110,6,572,"3,487","164,028 ",North America
Fiji,18,, ,,15,3,,20,,"1,300","1,451","895,801 ",Australia/Oceania
New Caledonia,18,, ,,18,0,,63,,"5,454","19,122","285,223 ",Australia/Oceania
Saint Lucia,18,, ,,18,0,,98,,898,"4,893","183,545 ",North America
St. Vincent Grenadines,18,, ,,14,4,,162,,209,"1,884","110,906 ",North America
Dominica,16,, ,,16,0,,222,,433,"6,016","71,969 ",North America
Saint Kitts and Nevis,15,, ,,15,0,,282,,394,"7,411","53,162 ",North America
Falkland Islands,13,, ,,13,0,,"3,747",,445,"128,279","3,469 ",South America
Turks and Caicos,12,,1 ,,10,1,,310,26,126,"3,259","38,663 ",North America
Greenland,12,, ,,11,1,,211,,"1,885","33,209","56,761 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,36,"7,212","4,992 ",North America
Suriname,11,,1 ,,9,1,,19,2,488,833,"586,106 ",South America
Seychelles,11,, ,,11,0,,112,,,,"98,287 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,,0 ,
Western Sahara,9,, ,,6,3,,15,,,,"595,744 ",Africa
British Virgin Islands,8,,1 ,,6,1,,265,33,167,"5,528","30,211 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,"8,929,153 ",Australia/Oceania
Caribbean Netherlands,6,, ,,6,0,,229,,424,"16,184","26,199 ",North America
St. Barth,6,, ,,6,0,,608,,137,"13,875","9,874 ",North America
Anguilla,3,, ,,3,0,,200,,30,"2,001","14,990 ",North America
Lesotho,2,, ,,,2,,0.9,,283,132,"2,140,560 ",Africa
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,797 ",North America
China,"82,985",+11,"4,634 ",,"78,268",83,7,58,3,,,"1,439,323,776 ",Asia
Total:,"1,902,208","+24,859","115,026",+857,"574,582","1,212,600","18,258",,,,,,North America
Total:,"654,388","+22,548","32,589","+1,117","263,445","358,354","10,892",,,,,,South America
Total:,"1,916,177","+14,800","168,515",+588,"893,063","854,599","9,915",,,,,,Europe
Total:,"982,409","+21,991","27,801",+346,"573,449","381,159","13,765",,,,,,Asia
Total:,"117,801","+4,145","3,495",+139,"47,813","66,493",327,,,,,,Africa
Total:,"8,726",+4,123,,"8,088",515,6,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"5,582,430","+88,347","347,564","+3,047","2,361,091","2,873,775","53,167",716.2,44.6,,,,All
