2020/07/24 05:03:45 UTC
Bangladesh,"216,110",,"2,801 ",,"119,208","94,101",1,"1,311",17,"1,079,007","6,548","164,788,688 ",Asia
Germany,"205,142",,"9,187 ",,"189,000","6,955",239,"2,448",110,"7,418,812","88,529","83,801,039 ",Europe
France,"179,398",,"30,182 ",,"80,472","68,744",436,"2,748",462,"2,982,302","45,683","65,282,797 ",Europe
Argentina,"148,027",,"2,702 ",,"62,815","82,510",902,"3,273",60,"593,044","13,114","45,221,036 ",South America
Canada,"112,672",,"8,874 ",,"98,519","5,279","2,219","2,984",235,"3,697,322","97,910","37,762,377 ",North America
Qatar,"108,244",,164 ,,"105,018","3,062",113,"38,551",58,"455,798","162,332","2,807,805 ",Asia
Iraq,"102,226",,"4,122 ",,"69,405","28,699",375,"2,538",102,"861,165","21,384","40,271,416 ",Asia
Indonesia,"93,657",,"4,576 ",,"52,164","36,917",,342,17,"1,310,924","4,790","273,697,796 ",Asia
Egypt,"90,413",,"4,480 ",,"31,066","54,867",41,883,44,"135,000","1,318","102,442,584 ",Africa
Sweden,"78,763",,"5,676 ",,N/A,N/A,58,"7,796",562,"751,213","74,354","10,103,191 ",Europe
Kazakhstan,"78,486","+1,687",585 ,,"48,220","29,681",221,"4,177",31,"1,867,907","99,409","18,790,078 ",Asia
Ecuador,"78,148",,"5,439 ",,"33,455","39,254",313,"4,425",308,"216,974","12,287","17,658,570 ",South America
Philippines,"74,390",,"1,871 ",,"24,383","48,136",351,678,17,"1,243,246","11,337","109,666,924 ",Asia
Oman,"72,646",,355 ,,"51,349","20,942",169,"14,207",69,"287,588","56,241","5,113,463 ",Asia
Belarus,"66,688",,519 ,,"59,439","6,730",89,"7,058",55,"1,219,705","129,081","9,449,119 ",Europe
Bolivia,"65,252","+1,117","2,407 ",+79,"20,030","42,815",71,"5,586",206,"142,168","12,169","11,682,367 ",South America
Belgium,"64,847",+220,"9,812 ",+4,"17,369","37,666",40,"5,594",846,"1,501,396","129,511","11,592,814 ",Europe
Kuwait,"61,872",,421 ,,"52,247","9,204",124,"14,476",98,"474,808","111,086","4,274,241 ",Asia
Ukraine,"61,851",,"1,551 ",,"34,000","26,300",88,"1,415",35,"921,858","21,087","43,715,855 ",Europe
UAE,"57,988",,342 ,,"50,848","6,798",,"5,859",35,"4,677,312","472,575","9,897,509 ",Asia
Israel,"57,982",,442 ,,"24,044","33,496",301,"6,304",48,"1,535,242","166,918","9,197,590 ",Asia
Dominican Republic,"57,615",,"1,006 ",,"26,905","29,704",246,"5,308",93,"222,586","20,506","10,854,490 ",North America
Panama,"56,817",,"1,209 ",,"31,828","23,780",158,"13,156",280,"197,605","45,756","4,318,682 ",North America
Netherlands,"52,404",,"6,139 ",,N/A,N/A,16,"3,058",358,"851,885","49,709","17,137,309 ",Europe
Portugal,"49,379",,"1,705 ",,"34,369","13,305",59,"4,844",167,"1,496,925","146,833","10,194,725 ",Europe
Singapore,"49,098",,27 ,,"45,015","4,056",,"8,388",5,"1,170,049","199,900","5,853,174 ",Asia
Guatemala,"42,192",,"1,632 ",,"28,856","11,704",5,"2,353",91,"132,434","7,384","17,934,204 ",North America
Poland,"41,580",,"1,651 ",,"31,541","8,388",71,"1,099",44,"2,017,513","53,311","37,843,881 ",Europe
Romania,"41,275",,"2,126 ",,"24,862","14,287",285,"2,147",111,"1,030,692","53,601","19,228,905 ",Europe
Nigeria,"38,948",,833 ,,"16,061","22,054",7,189,4,"251,893","1,220","206,410,276 ",Africa
Bahrain,"37,996",,134 ,,"34,412","3,450",45,"22,293",79,"760,733","446,337","1,704,393 ",Asia
Honduras,"36,902",+800,"1,011 ",+5,"4,448","31,443",51,"3,722",102,"78,825","7,951","9,913,673 ",North America
Armenia,"36,162",,688 ,,"25,244","10,230",10,"12,202",232,"151,879","51,248","2,963,600 ",Asia
Afghanistan,"35,928",,"1,211 ",,"24,550","10,167",31,922,31,"85,413","2,191","38,975,829 ",Asia
Switzerland,"34,000",,"1,975 ",,"30,500","1,525",25,"3,927",228,"746,658","86,234","8,658,535 ",Europe
Kyrgyzstan,"31,247",+898,"1,211 ",+42,"18,038","11,998",24,"4,785",185,"262,894","40,257","6,530,358 ",Asia
Ghana,"29,672",,153 ,,"26,090","3,429",8,954,5,"357,220","11,483","31,108,623 ",Africa
Azerbaijan,"28,980",,391 ,,"20,974","7,615",66,"2,857",39,"658,782","64,938","10,144,751 ",Asia
Japan,"27,029",,990 ,,"21,035","5,004",59,214,8,"688,036","5,441","126,450,604 ",Asia
Ireland,"25,826",,"1,763 ",,"23,364",699,6,"5,227",357,"583,211","118,033","4,941,091 ",Europe
Algeria,"25,484",,"1,124 ",,"17,369","6,991",66,581,26,,,"43,895,750 ",Africa
Serbia,"22,443",,508 ,,"14,047","7,888",185,"2,569",58,"591,350","67,699","8,735,005 ",Europe
Moldova,"22,105",,719 ,,"15,174","6,212",362,"5,481",178,"128,076","31,754","4,033,340 ",Europe
Austria,"20,099",,711 ,,"17,943","1,445",15,"2,231",79,"814,681","90,424","9,009,615 ",Europe
Uzbekistan,"18,868",,102 ,,"10,149","8,617",100,563,3,"1,377,915","41,135","33,497,465 ",Asia
Morocco,"18,264",,292 ,,"15,872","2,100",31,494,8,"1,085,490","29,388","36,936,629 ",Africa
Nepal,"18,241",,43 ,,"12,840","5,358",,625,1,"643,497","22,063","29,166,415 ",Asia
Cameroon,"16,522",,382 ,,"13,728","2,412",52,622,14,"135,000","5,079","26,580,835 ",Africa
Kenya,"15,601",,263 ,,"7,135","8,203",44,290,5,"261,027","4,849","53,835,749 ",Africa
Ivory Coast,"15,001",,93 ,,"9,282","5,626",,568,4,"89,920","3,404","26,412,888 ",Africa
Czechia,"14,800",,365 ,,"9,328","5,107",22,"1,382",34,"645,093","60,231","10,710,262 ",Europe
S. Korea,"13,979",+41,298 ,+1,"12,817",864,16,273,6,"1,510,327","29,457","51,272,050 ",Asia
Venezuela,"13,613",,129 ,,"7,752","5,732",24,479,5,"1,470,678","51,729","28,430,568 ",South America
Australia,"13,595",+289,139 ,+6,"8,775","4,681",42,533,5,"3,787,545","148,429","25,517,551 ",Australia/Oceania
Denmark,"13,390",,612 ,,"12,299",479,3,"2,311",106,"1,391,957","240,262","5,793,501 ",Europe
El Salvador,"13,377",,372 ,,"7,276","5,729",461,"2,062",57,"219,391","33,814","6,488,264 ",North America
Costa Rica,"13,129",,80 ,,"3,448","9,601",43,"2,576",16,"74,375","14,592","5,096,952 ",North America
Ethiopia,"11,933",,197 ,,"5,645","6,091",35,104,2,"357,058","3,102","115,114,480 ",Africa
Sudan,"11,237",,708 ,,"5,835","4,694",,256,16,401,9,"43,904,270 ",Africa
Bulgaria,"9,853",,329 ,,"5,031","4,493",27,"1,419",47,"227,668","32,782","6,944,844 ",Europe
Palestine,"9,744",,67 ,,"2,720","6,957",,"1,908",13,"155,355","30,415","5,107,792 ",Asia
North Macedonia,"9,669",,445 ,,"5,071","4,153",55,"4,641",214,"89,703","43,057","2,083,368 ",Europe
Bosnia and Herzegovina,"9,462",,274 ,,"4,367","4,821",,"2,885",84,"127,302","38,818","3,279,426 ",Europe
Senegal,"9,266",,178 ,,"6,170","2,918",47,553,11,"100,076","5,969","16,766,941 ",Africa
Norway,"9,085",,255 ,,"8,674",156,1,"1,675",47,"416,131","76,722","5,423,851 ",Europe
Malaysia,"8,840",,123 ,,"8,574",143,5,273,4,"916,340","28,290","32,390,510 ",Asia
DRC,"8,720",,201 ,,"5,105","3,414",,97,2,,,"89,697,561 ",Africa
Madagascar,"8,381",,70 ,,"5,160","3,151",84,302,3,"35,928","1,296","27,728,389 ",Africa
Finland,"7,372",,328 ,,"6,920",124,1,"1,330",59,"321,168","57,959","5,541,276 ",Europe
Haiti,"7,197",+30,154 ,,"4,236","2,807",,631,13,"16,649","1,459","11,410,787 ",North America
French Guiana,"7,086",,40 ,,"5,376","1,670",25,"23,692",134,"34,799","116,350","299,088 ",South America
Tajikistan,"7,060",,58 ,,"5,793","1,209",,739,6,,,"9,549,254 ",Asia
Guinea,"6,806",,42 ,,"5,999",765,24,518,3,"14,407","1,095","13,151,229 ",Africa
Gabon,"6,588",,47 ,,"4,235","2,306",11,"2,956",21,"63,145","28,335","2,228,549 ",Africa
Mauritania,"6,067",,156 ,,"4,086","1,825",3,"1,303",34,"57,253","12,297","4,656,037 ",Africa
Luxembourg,"5,952",,112 ,,"4,591","1,249",1,"9,499",179,"375,256","598,913","626,562 ",Europe
Djibouti,"5,031",,58 ,,"4,927",46,,"5,088",59,"55,441","56,067","988,837 ",Africa
Croatia,"4,634",,128 ,,"3,394","1,112",7,"1,129",31,"108,222","26,373","4,103,540 ",Europe
CAR,"4,590",,58 ,,"1,452","3,080",2,949,12,"29,162","6,032","4,834,537 ",Africa
Albania,"4,466",,123 ,,"2,523","1,820",17,"1,552",43,"33,105","11,504","2,877,590 ",Europe
Hungary,"4,380",,596 ,,"3,300",484,4,453,62,"316,120","32,729","9,658,719 ",Europe
Paraguay,"4,113",,36 ,,"2,487","1,590",12,576,5,"112,039","15,697","7,137,740 ",South America
Greece,"4,110",,201 ,,"1,374","2,535",8,394,19,"430,864","41,351","10,419,611 ",Europe
Zambia,"3,789",,134 ,,"1,677","1,978",18,206,7,"72,820","3,955","18,410,358 ",Africa
Nicaragua,"3,439",,108 ,,"2,492",839,,519,16,,,"6,629,249 ",North America
Malawi,"3,302",,76 ,,"1,282","1,944",4,172,4,"24,822","1,296","19,155,868 ",Africa
Thailand,"3,279",+10,58 ,,"3,107",114,1,47,0.8,"685,316","9,817","69,811,213 ",Asia
Lebanon,"3,260",,43 ,,"1,619","1,598",22,478,6,"235,729","34,547","6,823,384 ",Asia
Somalia,"3,171",,93 ,,"1,499","1,579",2,199,6,,,"15,915,986 ",Africa
Maldives,"3,120",,15 ,,"2,428",677,12,"5,766",28,"70,050","129,462","541,084 ",Asia
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,185",36,"16,000","11,386","1,405,229 ",Africa
Mayotte,"2,862",,38 ,,"2,650",174,3,"10,477",139,"13,000","47,590","273,166 ",Africa
Congo,"2,851",,50 ,,666,"2,135",,516,9,,,"5,525,295 ",Africa
Sri Lanka,"2,753",,11 ,,"2,077",665,1,129,0.5,"143,673","6,708","21,418,936 ",Asia
Montenegro,"2,569",,40 ,,538,"1,991",7,"4,090",64,"31,479","50,120","628,071 ",Europe
Mali,"2,494",,123 ,,"1,889",482,,123,6,"20,762","1,024","20,280,498 ",Africa
Cuba,"2,466",,87 ,,"2,339",40,1,218,8,"237,819","20,997","11,326,162 ",North America
Libya,"2,314",,56 ,,501,"1,757",,336,8,"44,202","6,428","6,876,778 ",Africa
Hong Kong,"2,250",,15 ,,"1,379",856,33,300,2,"442,256","58,962","7,500,718 ",Asia
South Sudan,"2,239",,45 ,,"1,175","1,019",,200,4,"12,044","1,075","11,201,553 ",Africa
Cabo Verde,"2,190",,21 ,,"1,150","1,019",,"3,936",38,"41,634","74,834","556,350 ",Africa
Zimbabwe,"2,124",,28 ,,510,"1,586",,143,2,"110,560","7,432","14,875,523 ",Africa
Slovakia,"2,089",,28 ,,"1,556",505,2,383,5,"248,384","45,493","5,459,814 ",Europe
Slovenia,"2,033",,115 ,,"1,661",257,2,978,55,"125,274","60,258","2,078,957 ",Europe
Estonia,"2,027",,69 ,,"1,912",46,1,"1,528",52,"115,955","87,408","1,326,593 ",Europe
Eswatini,"2,021",,28 ,,882,"1,111",5,"1,741",24,"20,784","17,904","1,160,889 ",Africa
Lithuania,"1,960",,80 ,,"1,611",269,6,721,29,"493,865","181,597","2,719,563 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,992,13,"1,500",761,"1,970,493 ",Africa
Iceland,"1,841",,10 ,,"1,823",8,,"5,393",29,"119,103","348,886","341,381 ",Europe
Sierra Leone,"1,752",,66 ,,"1,292",394,,219,8,,,"7,985,952 ",Africa
Rwanda,"1,710",,5 ,,889,816,,132,0.4,"231,186","17,826","12,969,228 ",Africa
Benin,"1,694",,34 ,,918,742,1,140,3,"80,527","6,633","12,139,789 ",Africa
Yemen,"1,654",,461 ,,762,431,,55,15,120,4,"29,861,711 ",Asia
Mozambique,"1,582",,11 ,,528,"1,043",,51,0.4,"50,121","1,601","31,300,337 ",Africa
New Zealand,"1,556",+1,22 ,,"1,513",21,,311,4,"451,616","90,285","5,002,100 ",Australia/Oceania
Namibia,"1,522",,7 ,,69,"1,446",13,598,3,"19,782","7,777","2,543,502 ",Africa
Tunisia,"1,406",,50 ,,"1,118",238,3,119,4,"86,862","7,345","11,826,073 ",Africa
Suriname,"1,234",,23 ,,774,437,6,"2,102",39,"1,244","2,119","586,953 ",South America
Latvia,"1,203",,31 ,,"1,045",127,2,638,16,"186,975","99,205","1,884,729 ",Europe
Uruguay,"1,141",,34 ,,940,167,3,328,10,"97,472","28,054","3,474,497 ",South America
Jordan,"1,131",,11 ,,"1,035",85,3,111,1,"542,868","53,174","10,209,266 ",Asia
Niger,"1,124",,69 ,,"1,022",33,,46,3,"9,052",373,"24,247,711 ",Africa
Liberia,"1,117",,71 ,,613,433,,221,14,,,"5,064,059 ",Africa
Georgia,"1,085",,16 ,,911,158,5,272,4,"187,139","46,918","3,988,660 ",Asia
Uganda,"1,079",, ,,971,108,,24,,"250,029","5,458","45,812,329 ",Africa
Burkina Faso,"1,070",,53 ,,919,98,,51,3,,,"20,932,845 ",Africa
Cyprus,"1,045",,19 ,,847,179,,865,16,"190,921","158,060","1,207,903 ",Asia
Chad,915,,75 ,,805,35,,56,5,,,"16,449,863 ",Africa
Andorra,889,,52 ,,803,34,,"11,505",673,"3,750","48,529","77,273 ",Europe
Angola,851,,33 ,,236,582,6,26,1,"10,000",304,"32,917,010 ",Africa
Togo,828,,16 ,,584,228,2,100,2,"39,356","4,748","8,289,140 ",Africa
Jamaica,821,+5,10 ,,711,100,,277,3,"33,762","11,398","2,961,985 ",North America
Sao Tome and Principe,749,,14 ,,604,131,,"3,414",64,"2,232","10,174","219,388 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,656,1,,"20,598","1,238","5,729","168,818","33,936 ",Europe
Malta,680,,9 ,,665,6,,"1,540",20,"116,909","264,729","441,618 ",Europe
Réunion,646,,3 ,,558,85,4,721,3,"35,419","39,543","895,708 ",Africa
Botswana,592,,1 ,,48,543,1,251,0.4,"56,541","24,017","2,354,256 ",Africa
Syria,584,,35 ,,174,375,,33,2,,,"17,523,291 ",Asia
Channel Islands,583,,47 ,,533,3,,"3,351",270,"30,721","176,597","173,961 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,821,041 ",Africa
Taiwan,455,,7 ,,440,8,,19,0.3,"80,270","3,370","23,819,555 ",Asia
Vietnam,412,, ,,365,47,,4,,"275,000","2,824","97,392,003 ",Asia
Lesotho,359,,6 ,,69,284,,167,3,"7,432","3,468","2,143,294 ",Africa
Guyana,351,,19 ,,176,156,2,446,24,"3,975","5,052","786,791 ",South America
Burundi,345,,1 ,,270,74,,29,0.08,"6,697",562,"11,908,610 ",Africa
Mauritius,343,,10 ,,332,1,,270,8,"205,285","161,400","1,271,904 ",Africa
Myanmar,343,,6 ,,280,57,,6,0.1,"106,673","1,960","54,432,460 ",Asia
Comoros,340,,7 ,,324,9,,391,8,,,"870,616 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,817","91,899","85,061 ",Europe
Mongolia,288,+1, ,,217,71,9,88,,"32,049","9,767","3,281,323 ",Asia
Bahamas,274,,11 ,,91,172,1,696,28,"3,845","9,772","393,472 ",North America
Martinique,262,,15 ,,98,149,5,698,40,"12,227","32,584","375,246 ",North America
Eritrea,261,, ,,189,72,,74,,,,"3,549,297 ",Africa
Cayman Islands,203,,1 ,,202,0,,"3,087",15,"28,839","438,496","65,768 ",North America
Cambodia,202,+4, ,,142,60,1,12,,"56,126","3,354","16,732,523 ",Asia
Guadeloupe,195,,14 ,,172,9,4,487,35,"13,571","33,917","400,128 ",North America
Faeroe Islands,191,, ,,188,3,,"3,908",,"30,659","627,294","48,875 ",Europe
Gibraltar,184,, ,,180,4,,"5,462",,"18,869","560,077","33,690 ",Europe
Gambia,170,,5 ,,58,107,,70,2,"4,515","1,866","2,420,147 ",Africa
Bermuda,153,,9 ,,139,5,1,"2,457",145,"18,320","294,236","62,263 ",North America
Trinidad and Tobago,141,,8 ,,128,5,,101,6,"6,305","4,504","1,399,777 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,659","437,733 ",Asia
Aruba,117,,3 ,,101,13,,"1,096",28,"9,415","88,160","106,795 ",North America
Monaco,114,,4 ,,100,10,,"2,904",102,"38,209","973,255","39,259 ",Europe
Seychelles,108,, ,,27,81,,"1,098",,,,"98,385 ",Africa
Barbados,106,,7 ,,94,5,,369,24,"10,034","34,913","287,398 ",North America
Bhutan,92,, ,,83,9,,119,,"40,924","53,002","772,118 ",Asia
Turks and Caicos,90,+4,2 ,,26,62,1,"2,323",52,"1,075","27,743","38,748 ",North America
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,600","38,135 ",Europe
Sint Maarten,81,,15 ,,63,3,,"1,888",350,523,"12,190","42,905 ",North America
Antigua and Barbuda,76,,3 ,,58,15,1,776,31,"1,142","11,656","97,979 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,544","281,010 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,37,15,,469,,"1,601","14,428","110,962 ",North America
Belize,47,+4,2 ,,25,20,,118,5,"3,108","7,808","398,035 ",North America
Saint Martin,46,,3 ,,39,4,1,"1,189",78,"1,056","27,284","38,704 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,264","649,855 ",Asia
Papua New Guinea,31,, ,,11,20,,3,,"9,585","1,070","8,956,516 ",Australia/Oceania
Curaçao,28,,1 ,,24,3,,171,6,"1,080","6,580","164,136 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,847 ",Australia/Oceania
Saint Lucia,24,, ,,22,2,,131,,"2,472","13,458","183,680 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,850 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,554","112,556 ",North America
New Caledonia,22,, ,,22,0,,77,,"9,945","34,814","285,665 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"24,054","3,303","7,281,710 ",Asia
Dominica,18,, ,,18,0,,250,,851,"11,820","71,997 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,931,"17,493","53,222 ",North America
Falkland Islands,13,, ,,13,0,,"3,730",,"1,816","521,090","3,485 ",South America
Greenland,13,, ,,13,0,,229,,"5,645","99,426","56,776 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,119 ",Africa
Caribbean Netherlands,10,, ,,7,3,,381,,424,"16,160","26,238 ",North America
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,515","30,244 ",North America
St. Barth,6,, ,,6,0,,607,,897,"90,799","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,315","15,011 ",North America
China,"83,750",+21,"4,634 ",,"78,873",243,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,889,339","+9,281","203,880",+723,"2,428,306","2,257,153","26,231",,,,,,North America
Total:,"3,545,157","+1,117","129,216",+79,"2,379,382","1,036,559","14,174",,,,,,South America
Total:,"3,678,979","+3,871","86,036",+97,"2,638,474","954,469","19,453",,,,,,Asia
Total:,"2,735,237",+220,"200,511",+4,"1,636,649","898,077","5,216",,,,,,Europe
Total:,"792,040",,"16,756",,"449,637","325,647","1,068",,,,,,Africa
Total:,"15,293",+290,161,+6,"10,399","4,733",42,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"15,656,766","+14,779","636,575",+909,"9,543,498","5,476,693","66,188","2,008.6",81.7,,,,All
