2020/07/10 07:00:07 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Australia/Oceania,Australia,106,38.073,4.160
Africa,Ghana,129,18.833,4.151
Asia,Georgia,15,154.929,3.762
Asia,Malaysia,121,1201.292,3.735
North America,Jamaica,10,93.700,3.373
Africa,Réunion,3,76.012,3.350
Africa,Nigeria,689,38.532,3.339
Africa,Kenya,173,18.880,3.219
Asia,China,4634,9429.131,3.216
Africa,Ivory Coast,79,29.938,2.992
South America,Venezuela,80,16.810,2.809
South America,Paraguay,20,35.727,2.805
Africa,Niger,68,330.235,2.789
Africa,Guinea,36,63.749,2.742
Africa,Burkina Faso,53,125.882,2.531
Africa,Zambia,42,32.474,2.283
Africa,DRC,189,68.702,2.120
Africa,Benin,23,70.044,1.897
Africa,Togo,15,89.872,1.811
Asia,Uzbekistan,52,20.012,1.553
Africa,Malawi,25,12.411,1.310
Africa,Gambia,3,32.016,1.219
Asia,Nepal,35,60.599,1.200
Africa,Madagascar,33,10.698,1.195
Africa,Ethiopia,120,27.523,1.050
Asia,Jordan,10,169.442,0.984
Asia,Hong Kong,7,51.421,0.933
Asia,Thailand,58,703.762,0.833
Africa,Zimbabwe,12,11.951,0.803
Asia,Syria,14,27.585,0.790
Africa,Angola,22,21.203,0.667
Asia,Sri Lanka,11,37.671,0.515
Africa,Mozambique,9,27.955,0.288
Africa,Rwanda,3,37.460,0.231
Asia,Myanmar,6,89.170,0.112
