2020/06/02 00:50:54 UTC
Country,Total deaths,Td,Deaths/Mil.
Europe,Albania,33,37.420,11.462
Europe,Slovakia,28,668.916,5.133
Asia,Lebanon,27,50.013,3.964
Africa,Liberia,27,43.858,5.382
Asia,Singapore,24,48.926,4.105
Africa,Djibouti,24,13.154,24.323
Africa,Mayotte,24,26.373,88.157
Europe,Latvia,24,301.818,12.720
Africa,Guinea,23,30.288,1.753
South America,Uruguay,23,102.895,6.635
Africa,Mauritania,23,6.002,4.968
Africa,Congo,20,21.390,3.633
Asia,Bahrain,19,18.803,11.204
Africa,Gabon,17,22.259,7.652
Asia,Cyprus,17,381.284,14.080
Asia,Kyrgyzstan,16,20.437,2.457
Asia,Uzbekistan,15,32.528,0.450
South America,Venezuela,14,16.288,0.491
North America,Martinique,14,321.037,37.310
North America,Guadeloupe,14,783.600,35.000
Africa,Togo,13,35.228,1.585
Africa,EquatorialGuinea,12,21.577,8.582
Asia,Georgia,12,58.692,3.008
Africa,Ethiopia,12,7.443,0.105
Africa,SaoTomeandPrincipe,12,10.074,54.843
South America,Guyana,12,43.927,15.294
Asia,SriLanka,11,14.734,0.516
South America,Paraguay,11,34.654,1.548
North America,Bahamas,11,245.020,28.039
Europe,Iceland,10,4378.957,29.319
North America,CostaRica,10,37.067,1.965
Africa,SouthSudan,10,23.143,0.895
Africa,Mauritius,10,1623.003,7.851
Asia,Jordan,9,100.972,0.881
Europe,Malta,9,372.995,20.384
North America,Jamaica,9,81.176,3.041
North America,Bermuda,9,83.067,144.447
Africa,Guinea-Bissau,8,37.875,4.075
Asia,Nepal,8,4.968,0.274
North America,TrinidadandTobago,8,565.258,5.744
Africa,Zambia,7,28.771,0.379
Asia,Taiwan,7,1072.297,0.300
Asia,Maldives,6,17.912,11.118
Africa,Madagascar,6,11.516,0.218
Asia,Myanmar,6,41.778,0.105
Asia,Syria,5,32.620,0.285
Africa,Libya,5,6.016,0.714
Asia,HongKong,4,237.521,0.533
Africa,CAR,4,9.813,0.831
Africa,CaboVerde,4,30.189,7.197
Africa,Malawi,4,4.037,0.214
Europe,Monaco,4,477.921,101.980
Africa,Angola,4,23.570,0.140
Africa,Zimbabwe,4,3.768,0.276
Asia,Palestine,3,81.341,0.588
Africa,Eswatini,3,35.942,2.590
Africa,Benin,3,20.151,0.247
North America,SaintMartin,3,196.497,77.707
North America,AntiguaandBarbuda,3,123.711,30.692
Africa,Mozambique,2,24.882,0.063
Africa,Comoros,2,24.563,2.302
