2020/08/29 02:32:05 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Mauritania,158,265.460,33.844
Africa,Algeria,1483,74.519,33.724
Africa,Libya,226,21.917,32.820
Europe,Lithuania,86,52.961,31.676
Asia,Philippines,3325,34.926,30.276
North America,Belize,12,16.470,30.097
Europe,Iceland,10,239.243,29.273
Africa,Morocco,1052,28.211,28.454
Asia,Pakistan,6283,410.731,28.364
Asia,Palestine,145,32.609,28.323
Asia,Indonesia,7169,46.375,26.146
Africa,Namibia,65,17.419,25.507
Asia,Bangladesh,4174,88.131,25.306
Europe,Greece,259,26.109,24.869
North America,Barbados,7,87.044,24.373
Africa,Gabon,53,350.274,23.730
Australia/Oceania,Australia,600,129.265,23.490
Europe,Malta,10,29.737,22.637
Asia,Lebanon,148,16.237,21.698
North America,Nicaragua,137,116.710,20.638
Asia,Yemen,563,252.363,18.834
Africa,Sudan,823,135.848,18.685
Europe,Latvia,34,145.817,18.051
North America,Haiti,201,270.652,17.585
Africa,Guinea-Bissau,34,188.612,17.208
Africa,Senegal,279,90.991,16.593
Asia,Cyprus,20,93.364,16.543
Africa,Liberia,82,482.026,16.173
Africa,Cameroon,411,241.981,15.416
Africa,Zambia,283,47.144,15.328
Africa,Lesotho,31,139.212,14.453
Africa,Congo,78,147.221,14.075
North America,Trinidad and Tobago,19,8.266,13.571
Africa,Zimbabwe,195,51.628,13.096
South America,Venezuela,366,35.133,12.879
Africa,CAR,61,1083.503,12.602
South America,Uruguay,43,186.307,12.380
Asia,Hong Kong,84,166.462,11.185
Africa,Kenya,567,84.950,10.504
Asia,Japan,1238,51.904,9.799
Africa,Malawi,174,130.881,9.073
Asia,Uzbekistan,302,72.216,9.004
Africa,Sierra Leone,70,235.789,8.763
Africa,Ghana,270,339.302,8.662
North America,Cuba,92,63.592,8.115
Africa,Comoros,7,407.081,8.028
Africa,Mauritius,10,188.949,7.859
Asia,Tajikistan,68,169.021,7.104
Asia,Brunei ,3,696.264,6.854
Africa,Madagascar,187,146.735,6.731
Africa,Réunion,6,14.955,6.694
Asia,Nepal,195,27.116,6.675
Africa,Ethiopia,758,19.773,6.566
North America,Jamaica,19,14.757,6.411
Asia,S. Korea,321,36.774,6.255
Africa,Tunisia,74,17.123,6.243
Africa,Mali,126,274.133,6.217
Europe,Slovakia,33,33.476,6.046
Africa,Somalia,95,1586.613,5.947
Asia,Syria,103,22.867,5.867
Africa,Nigeria,1011,116.964,4.878
Asia,Georgia,19,98.407,4.766
Africa,Chad,77,178.705,4.660
Asia,Singapore,27,608.560,4.609
Africa,Guinea,59,138.269,4.477
Australia/Oceania,New Zealand,22,147.194,4.395
Africa,Ivory Coast,115,174.876,4.342
Africa,South Sudan,47,579.352,4.200
Asia,Malaysia,125,789.729,3.855
Africa,Benin,40,205.717,3.282
Africa,Togo,27,50.098,3.244
Africa,Angola,106,27.252,3.217
Asia,China,4634,4967.806,3.216
Africa,DRC,255,250.124,2.832
Africa,Niger,69,1897.951,2.819
Africa,Burkina Faso,55,116.829,2.604
Africa,Botswana,6,21.864,2.543
Asia,Jordan,15,24.403,1.469
Africa,Rwanda,16,16.327,1.231
Asia,Thailand,58,824.843,0.833
Africa,Mozambique,21,33.248,0.670
Africa,Uganda,28,12.140,0.610
Asia,Sri Lanka,12,299.707,0.558
Australia/Oceania,Papua New Guinea,5,21.373,0.552
Asia,Vietnam,30,171.232,0.318
Asia,Myanmar,6,12.416,0.112
