2020/08/21 21:56:19 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Mauritius,10,836.973,7.861
North America,Cuba,89,40.123,7.851
Asia,Uzbekistan,260,36.404,7.751
Asia,Tajikistan,66,134.967,6.904
Asia,Brunei ,3,691.411,6.839
Africa,Madagascar,178,96.672,6.410
Africa,Mali,125,140.882,6.138
Europe,Slovakia,33,29.705,6.047
Asia,S. Korea,309,42.538,6.024
Africa,Somalia,93,414.461,5.839
Africa,Réunion,5,13.680,5.581
Africa,Ethiopia,637,13.373,5.530
Africa,Tunisia,64,14.079,5.401
North America,Jamaica,15,26.079,5.058
Africa,Nigeria,992,84.376,4.788
Asia,Syria,83,13.116,4.725
Asia,Nepal,137,24.258,4.692
Africa,Chad,76,146.306,4.648
Asia,Singapore,27,376.931,4.610
Australia/Oceania,New Zealand,22,125.791,4.400
Asia,Georgia,17,63.426,4.259
Africa,Ivory Coast,112,197.062,4.232
Africa,South Sudan,47,635.230,4.197
Africa,Guinea,53,56.583,4.023
Asia,Malaysia,125,371.539,3.852
Africa,Togo,27,42.058,3.247
Asia,China,4634,3142.763,3.220
Africa,Benin,39,123.052,3.202
Africa,Angola,94,37.181,2.864
Africa,Niger,69,514.532,2.826
Africa,DRC,248,220.850,2.758
Africa,Burkina Faso,55,88.756,2.629
Africa,Botswana,3,65.059,1.273
Asia,Jordan,11,32.577,1.077
Africa,Rwanda,11,20.736,0.847
Asia,Thailand,58,528.163,0.838
Africa,Mozambique,20,25.328,0.638
Asia,Sri Lanka,11,239.427,0.512
Australia/Oceania,Papua New Guinea,4,16.920,0.443
Africa,Uganda,19,15.562,0.411
Asia,Taiwan,7,469.187,0.288
Asia,Vietnam,25,47.489,0.248
Asia,Myanmar,6,38.183,0.115
