2020/08/20 01:11:30 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Asia,Azerbaijan,510,208.591,50.234
Europe,Ukraine,2144,36.977,49.061
Europe,Norway,262,127.654,48.265
Europe,Estonia,63,322.066,47.500
North America,Aruba,5,10.006,46.806
Asia,Maldives,24,32.676,44.299
Europe,Croatia,168,26.006,40.967
Asia,India,53994,28.752,39.070
Europe,Czechia,404,56.107,37.723
North America,Guadeloupe,15,14.746,37.500
Asia,UAE,367,146.474,37.048
Asia,Afghanistan,1375,715.805,35.217
South America,Guyana,27,22.094,34.307
Africa,Mauritania,158,157.632,33.872
Africa,Algeria,1402,58.957,31.912
Africa,Gambia,77,11.086,31.736
North America,Antigua and Barbuda,3,225.611,30.606
Europe,Lithuania,81,62.305,29.823
Europe,Iceland,10,154.290,29.278
Asia,Pakistan,6201,371.275,28.011
Asia,Philippines,2795,25.579,25.461
Africa,Libya,169,13.528,24.556
North America,Barbados,7,65.914,24.342
Africa,Gabon,53,164.356,23.738
Asia,Palestine,119,32.785,23.258
Asia,Indonesia,6346,46.965,23.161
Asia,Bangladesh,3781,71.944,22.931
Europe,Greece,235,22.226,22.570
South America,Paraguay,161,17.345,22.542
Europe,Malta,9,22.962,20.376
Africa,Morocco,743,20.841,20.102
North America,Nicaragua,133,104.275,20.053
Africa,Sudan,808,116.219,18.355
Asia,Yemen,539,177.564,17.948
Australia/Oceania,Australia,450,68.747,17.611
Europe,Latvia,33,277.297,17.520
North America,Haiti,196,184.790,17.161
Africa,Guinea-Bissau,33,351.767,16.710
Asia,Cyprus,20,69.036,16.549
Africa,Liberia,82,204.908,16.183
Asia,Lebanon,109,14.551,15.981
Africa,Senegal,258,67.846,15.361
Africa,Namibia,39,15.425,15.316
Africa,Cameroon,406,247.882,15.238
Africa,Zambia,269,26.374,14.585
Africa,Lesotho,30,28.519,13.985
Africa,Congo,77,175.471,13.920
Africa,CAR,61,838.411,12.607
South America,Uruguay,40,69.987,11.520
South America,Venezuela,297,23.698,10.450
Africa,Zimbabwe,150,34.023,10.074
North America,Belize,4,7.763,10.033
Asia,Hong Kong,72,62.430,9.591
Africa,Kenya,506,49.230,9.381
Asia,Japan,1128,35.562,8.918
Africa,Sierra Leone,69,394.020,8.621
North America,Trinidad and Tobago,12,6.522,8.571
Africa,Malawi,164,49.634,8.544
Africa,Ghana,256,134.940,8.216
Africa,Comoros,7,278.985,8.034
Africa,Mauritius,10,836.973,7.861
North America,Cuba,88,45.256,7.759
Asia,Uzbekistan,248,39.646,7.397
Asia,Brunei ,3,691.411,6.839
Asia,Tajikistan,65,153.552,6.798
Africa,Madagascar,173,98.422,6.232
Africa,Mali,125,149.800,6.140
Europe,Slovakia,33,41.692,6.039
Asia,S. Korea,306,58.032,5.965
Africa,Somalia,93,414.461,5.839
Africa,Réunion,5,23.416,5.581
Africa,Ethiopia,600,15.935,5.197
Africa,Tunisia,60,15.650,5.068
Africa,Nigeria,985,86.793,4.760
North America,Jamaica,14,66.192,4.728
Africa,Chad,76,211.716,4.618
Asia,Singapore,27,425.029,4.610
Asia,Syria,78,13.007,4.453
Australia/Oceania,New Zealand,22,130.909,4.403
Asia,Georgia,17,77.110,4.259
Africa,Ivory Coast,111,214.734,4.193
Africa,South Sudan,47,709.393,4.184
Asia,Nepal,120,28.666,4.109
Africa,Guinea,53,60.647,4.021
Asia,Malaysia,125,367.887,3.858
Africa,Togo,27,56.457,3.245
Asia,China,4634,3117.870,3.221
Africa,Benin,39,123.052,3.202
Africa,Niger,69,941.292,2.838
Africa,Angola,92,36.163,2.785
Africa,DRC,246,230.391,2.727
Africa,Burkina Faso,55,84.146,2.611
Africa,Botswana,3,23.716,1.273
Asia,Jordan,11,37.694,1.076
Asia,Thailand,58,711.031,0.823
Africa,Rwanda,10,25.693,0.768
Africa,Mozambique,19,27.904,0.605
Asia,Sri Lanka,11,668.075,0.512
Africa,Uganda,16,22.285,0.348
Australia/Oceania,Papua New Guinea,3,25.558,0.337
Asia,Taiwan,7,469.187,0.288
Asia,Vietnam,25,40.976,0.252
Asia,Myanmar,6,55.469,0.107
