2020/08/19 19:53:58 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Asia,Nepal,120,25.635,4.109
Africa,Guinea,52,58.208,3.944
Asia,Malaysia,125,337.026,3.858
Africa,Togo,27,52.793,3.246
Asia,China,4634,2725.250,3.221
Africa,Benin,39,105.694,3.202
Africa,Niger,69,626.717,2.838
Africa,Angola,92,32.431,2.785
Africa,DRC,246,192.868,2.727
Africa,Burkina Faso,55,81.805,2.611
Africa,Botswana,3,23.716,1.273
Asia,Jordan,11,33.650,1.076
Asia,Thailand,58,526.911,0.823
Africa,Rwanda,10,28.302,0.768
Africa,Mozambique,19,23.687,0.605
Asia,Sri Lanka,11,637.598,0.512
Africa,Uganda,16,20.906,0.348
Australia/Oceania,Papua New Guinea,3,10.038,0.337
Asia,Taiwan,7,390.583,0.288
Asia,Vietnam,25,35.456,0.252
Asia,Myanmar,6,53.764,0.107
