2020/06/30 00:26:20 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Asia,Uzbekistan,23,20.130,0.688
Africa,Malawi,13,11.270,0.677
Asia,Sri Lanka,11,109.980,0.513
Asia,Syria,9,23.595,0.502
Africa,Zimbabwe,7,42.448,0.476
Africa,Angola,11,12.294,0.319
Asia,Taiwan,7,2166.431,0.298
Africa,Mozambique,6,26.846,0.190
Africa,Rwanda,2,20.173,0.154
Asia,Myanmar,6,158.757,0.100
