2020/10/29 19:40:11 UTC
Greenland,17,, ,,16,1,,299,,"10,273","180,856","56,802 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,222","384,097","5,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,702",,"2,682","763,667","3,512 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,022 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Solomon Islands,8,, ,,4,4,,12,,115,166,"692,256 ",Australia/Oceania
Anguilla,3,, ,,3,0,,199,,"1,329","88,323","15,047 ",North America
Marshall Islands,2,, ,,,2,,34,,,,"59,320 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,48,"4,296","11,173 ",Australia/Oceania
China,"85,915",+47,"4,634 ",,"80,943",338,7,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"10,979,414","+68,756","349,008","+1,250","7,295,994","3,334,412","20,591",,,,,,North America
Total:,"13,498,314","+92,537","240,126","+1,442","11,964,716","1,293,472","21,293",,,,,,Asia
Total:,"9,530,345","+6,802","291,672",+251,"8,507,549","731,124","18,214",,,,,,South America
Total:,"9,397,589","+268,440","259,983","+2,483","3,655,174","5,482,432","19,868",,,,,,Europe
Total:,"1,767,284","+7,573","42,323",+105,"1,442,541","282,420","2,235",,,,,,Africa
Total:,"37,437",+19,970,,"32,541","3,926",25,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"45,211,104","+444,127","1,184,097","+5,531","32,899,174","11,127,833","82,230","5,800.2",151.9,,,,All
