2020/11/05 21:31:06 UTC
Romania,"276,802","+9,714","7,540 ",+121,"191,085","78,177","1,014","14,422",393,"3,379,609","176,089","19,192,639 ",Europe
Canada,"250,913","+3,210","10,381 ",+50,"207,850","32,682",234,"6,628",274,"9,753,158","257,636","37,856,306 ",North America
Morocco,"240,951","+5,641","4,059 ",+77,"197,215","39,677",874,"6,501",110,"3,430,860","92,574","37,060,910 ",Africa
Switzerland,"202,504","+10,128","2,628 ",+73,"87,100","112,776",392,"23,339",303,"2,119,502","244,281","8,676,493 ",Europe
Nepal,"185,974","+3,051","1,052 ",+18,"148,408","36,514",,"6,344",36,"1,507,190","51,413","29,315,518 ",Asia
Ecuador,"171,783",+350,"12,730 ",+26,"149,048","10,005",338,"9,686",718,"558,584","31,497","17,734,741 ",South America
Portugal,"161,350","+4,410","2,740 ",+46,"91,453","67,157",320,"15,840",269,"3,518,047","345,370","10,186,314 ",Europe
Bolivia,"142,062",+126,"8,758 ",+7,"112,842","20,462",71,"12,113",747,"336,701","28,710","11,727,621 ",South America
Sweden,"141,764",,"6,002 ",+12,N/A,N/A,90,"14,007",593,"2,242,469","221,565","10,121,054 ",Europe
UAE,"138,599","+1,289",508 ,+3,"136,118","1,973",,"13,956",51,"13,712,882","1,380,752","9,931,457 ",Asia
Panama,"136,024",,"2,744 ",,"114,207","19,073",109,"31,356",633,"689,899","159,036","4,337,996 ",North America
Qatar,"133,619",+249,232 ,,"130,680","2,707",40,"47,588",83,"1,001,488","356,680","2,807,805 ",Asia
Austria,"132,515","+7,416","1,268 ",+41,"80,604","50,643",407,"14,684",141,"2,362,948","261,846","9,024,190 ",Europe
Kuwait,"129,638",+795,799 ,+5,"120,564","8,275",115,"30,203",186,"947,921","220,848","4,292,196 ",Asia
Dominican Republic,"128,824",+546,"2,260 ",+3,"106,650","19,914",162,"11,835",208,"612,758","56,292","10,885,378 ",North America
Oman,"117,167",+320,"1,286 ",+11,"107,368","8,513",145,"22,749",250,"376,700","73,139","5,150,485 ",Asia
Costa Rica,"114,367","+1,106","1,444 ",+13,"70,002","42,921",177,"22,380",283,"318,064","62,242","5,110,157 ",North America
Kazakhstan,"114,235",+494,"1,857 ",,"107,139","5,239",221,"6,059",98,"3,466,616","183,867","18,853,882 ",Asia
Guatemala,"109,849",+702,"3,766 ",+14,"99,753","6,330",5,"6,093",209,"446,889","24,788","18,028,508 ",North America
Egypt,"108,329",,"6,318 ",,"99,874","2,137",41,"1,052",61,"135,000","1,311","102,991,862 ",Africa
Japan,"103,838",+938,"1,794 ",+8,"95,113","6,931",183,822,14,"2,787,543","22,064","126,341,070 ",Asia
Belarus,"103,295",+982,998 ,+3,"89,131","13,166",,"10,933",106,"2,600,742","275,262","9,448,239 ",Europe
Armenia,"99,563","+2,413","1,476 ",+28,"60,135","37,952",,"33,578",498,"423,485","142,820","2,965,169 ",Asia
Honduras,"99,124",+436,"2,730 ",+24,"42,153","54,241",24,"9,954",274,"231,650","23,262","9,958,470 ",North America
Ethiopia,"98,391",+510,"1,508 ",+5,"57,114","39,769",346,849,13,"1,510,144","13,027","115,926,095 ",Africa
Jordan,"95,864","+4,630","1,069 ",+40,"8,336","86,459",323,"9,364",104,"1,980,683","193,463","10,238,026 ",Asia
Hungary,"94,916","+3,928","2,147 ",+84,"22,823","69,946",378,"9,834",222,"1,147,616","118,902","9,651,778 ",Europe
Venezuela,"93,480",,814 ,,"88,326","4,340",117,"3,291",29,"2,168,642","76,340","28,407,773 ",South America
Lebanon,"89,186","+2,089",683 ,+7,"45,820","42,683",264,"13,087",100,"1,288,840","189,125","6,814,740 ",Asia
Bahrain,"82,786",+162,328 ,+1,"80,174","2,284",19,"48,095",191,"1,803,190","1,047,577","1,721,296 ",Asia
Moldova,"79,566","+1,059","1,866 ",+15,"59,220","18,480",776,"19,740",463,"386,108","95,792","4,030,687 ",Europe
Slovakia,"68,734","+1,962",286 ,+25,"16,426","52,022",216,"12,587",52,"858,479","157,214","5,460,563 ",Europe
Uzbekistan,"68,009",+230,579 ,+2,"65,254","2,176",257,"2,022",17,"1,377,915","40,966","33,635,352 ",Asia
Tunisia,"66,334","+1,971","1,577 ",+65,"36,727","28,030",269,"5,593",133,"368,787","31,092","11,861,191 ",Africa
Libya,"65,440",+853,907 ,+7,"38,110","26,423",,"9,479",131,"335,282","48,568","6,903,333 ",Africa
Paraguay,"65,258",,"1,454 ",,"45,123","18,681",121,"9,111",203,"374,486","52,283","7,162,631 ",South America
Bulgaria,"64,591",,"1,466 ",,"21,947","41,178",239,"9,320",212,"759,595","109,609","6,930,066 ",Europe
Ireland,"64,046",+563,"1,933 ",+3,"23,364","38,749",38,"12,921",390,"1,691,851","341,322","4,956,757 ",Europe
Nigeria,"63,328",,"1,155 ",,"59,675","2,498",10,305,6,"668,729","3,217","207,866,456 ",Africa
Kyrgyzstan,"61,309",+535,"1,167 ",+4,"52,343","7,799",24,"9,345",178,"430,463","65,610","6,560,971 ",Asia
Azerbaijan,"60,873","+1,364",794 ,+14,"46,465","13,614",,"5,985",78,"1,404,543","138,097","10,170,693 ",Asia
Algeria,"60,169",+642,"2,011 ",+12,"41,244","16,914",29,"1,364",46,,,"44,121,047 ",Africa
Kenya,"59,595","+1,008","1,072 ",+21,"39,193","19,330",62,"1,100",20,"723,210","13,350","54,173,088 ",Africa
Croatia,"59,415","+2,848",683 ,+29,"43,376","15,356",122,"14,504",167,"532,288","129,941","4,096,384 ",Europe
Singapore,"58,043",+7,28 ,,"57,949",66,,"9,894",5,"3,879,052","661,251","5,866,231 ",Asia
Myanmar,"57,935",+995,"1,352 ",+22,"42,178","14,405",,"1,062",25,"750,950","13,770","54,535,935 ",Asia
Bosnia and Herzegovina,"57,506","+1,908","1,402 ",+44,"29,689","26,415",,"17,566",428,"332,274","101,499","3,273,658 ",Europe
Palestine,"56,672",+582,508  ,+4,"48,680","7,484",,"11,022",99,"547,323","106,450","5,141,578 ",Asia
Serbia,"55,676","+2,181",861 ,+11,"31,536","23,279",57,"6,381",99,"1,388,716","159,164","8,725,051 ",Europe
Denmark,"51,753","+1,223",733 ,+4,"37,756","13,264",24,"8,924",126,"5,578,763","961,975","5,799,282 ",Europe
Greece,"49,807","+2,915",702 ,+29,"9,989","39,116",187,"4,787",67,"1,876,471","180,339","10,405,215 ",Europe
Georgia,"49,218","+2,401",401 ,+20,"33,459","15,358",,"12,346",101,"950,253","238,368","3,986,493 ",Asia
Ghana,"48,643",,320 ,,"47,446",877,13,"1,554",10,"538,972","17,223","31,293,301 ",Africa
Afghanistan,"41,935",+121,"1,554 ",+6,"34,440","5,941",93,"1,069",40,"124,497","3,174","39,225,557 ",Asia
Slovenia,"41,094","+1,686",471 ,+30,"17,190","23,433",161,"19,766",227,"387,918","186,585","2,079,038 ",Europe
Malaysia,"36,434","+1,009",277 ,+6,"25,654","10,503",78,"1,121",9,"2,215,701","68,158","32,508,341 ",Asia
North Macedonia,"36,372","+1,275","1,084 ",+13,"22,526","12,762",25,"17,458",520,"262,446","125,973","2,083,344 ",Europe
El Salvador,"34,782",+205,997 ,+5,"30,707","3,078",42,"5,353",153,"487,782","75,072","6,497,545 ",North America
Australia,"27,634",+12,907 ,,"25,420","1,307",1,"1,079",35,"8,977,142","350,648","25,601,593 ",Australia/Oceania
S. Korea,"27,050",+125,475 ,+1,"24,735","1,840",51,527,9,"2,673,706","52,135","51,284,547 ",Asia
Norway,"22,953",+375,284 ,+2,"11,863","10,806",14,"4,222",52,"1,760,422","323,852","5,435,881 ",Europe
Albania,"22,721",+421,543 ,+7,"11,696","10,482",14,"7,898",189,"127,148","44,199","2,876,701 ",Europe
Cameroon,"22,103",,429 ,,"21,151",523,61,826,16,"149,000","5,566","26,769,172 ",Africa
Montenegro,"21,533",+682,328 ,+2,"15,115","6,090",28,"34,283",522,"95,355","151,816","628,094 ",Europe
Luxembourg,"21,147",+803,177 ,+6,"11,519","9,451",36,"33,596",281,"1,119,084","1,777,851","629,459 ",Europe
Ivory Coast,"20,789",+11,126 ,,"20,466",197,,782,5,"197,091","7,410","26,599,058 ",Africa
Lithuania,"19,091",+999,186 ,+4,"5,285","13,620",57,"7,048",69,"1,064,817","393,088","2,708,852 ",Europe
Finland,"17,119",+189,361 ,,"12,700","4,058",15,"3,088",65,"1,575,708","284,233","5,543,714 ",Europe
Madagascar,"17,111",,244 ,,"16,409",458,16,613,9,"89,524","3,205","27,931,331 ",Africa
Zambia,"16,770",+72,349 ,,"15,827",594,,904,19,"283,070","15,254","18,557,222 ",Africa
Senegal,"15,668",+18,326 ,,"15,273",69,4,927,19,"211,116","12,497","16,892,750 ",Africa
Sudan,"13,943",,837 ,,"6,764","6,342",,315,19,,,"44,195,960 ",Africa
Uganda,"13,568",+217,117 ,,"7,645","5,806",,294,3,"560,859","12,133","46,224,783 ",Africa
Mozambique,"13,391",+108,97 ,+2,"11,177","2,117",,424,3,"195,643","6,201","31,550,124 ",Africa
Namibia,"13,090",+44,133 ,,"11,438","1,519",4,"5,120",52,"130,957","51,223","2,556,594 ",Africa
Sri Lanka,"12,570",+383,29 ,+5,"6,623","5,918",,586,1,"545,043","25,417","21,444,389 ",Asia
Guinea,"12,363",+32,73 ,,"10,751","1,539",24,933,6,"45,747","3,452","13,252,819 ",Africa
Angola,"12,102",+289,299 ,+3,"5,350","6,453",36,364,9,"85,213","2,566","33,208,882 ",Africa
Maldives,"11,893",+71,38 ,,"11,010",845,12,"21,870",70,"150,743","277,207","543,792 ",Asia
DRC,"11,450",,315 ,,"10,786",349,,127,3,,,"90,474,753 ",Africa
Tajikistan,"11,219",+39,83 ,,"10,494",642,,"1,167",9,,,"9,610,274 ",Asia
French Guiana,"10,591",,70 ,,"9,995",526,2,"35,152",232,"75,442","250,392","301,295 ",South America
Jamaica,"9,373",+47,217 ,+2,"4,745","4,411",6,"3,161",73,"98,937","33,361","2,965,649 ",North America
French Polynesia,"9,287",,39 ,,"4,842","4,406",25,"32,995",139,"26,355","93,633","281,470 ",Australia/Oceania
Cabo Verde,"9,149",+96,97 ,+2,"8,289",763,23,"16,394",174,"94,729","169,745","558,065 ",Africa
Haiti,"9,100",,232 ,,"7,589","1,279",,795,20,"33,019","2,884","11,450,278 ",North America
Gabon,"9,005",,55 ,,"8,846",104,3,"4,014",25,"249,580","111,245","2,243,513 ",Africa
Zimbabwe,"8,444",+17,248 ,,"7,975",221,,565,17,"166,266","11,131","14,937,029 ",Africa
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
Mauritania,"7,744",,164 ,,"7,443",137,3,"1,651",35,"89,940","19,173","4,690,884 ",Africa
Cuba,"7,184",+40,129 ,,"6,502",553,6,634,11,"883,701","78,036","11,324,205 ",North America
Latvia,"7,119",+367,88 ,+3,"1,444","5,587",10,"3,789",47,"480,536","255,762","1,878,843 ",Europe
Bahamas,"6,882",+39,150 ,,"4,779","1,953",7,"17,443",380,"37,092","94,014","394,539 ",North America
Malta,"6,764",+174,70 ,+5,"4,765","1,929",15,"15,305",158,"351,992","796,448","441,952 ",Europe
Botswana,"6,642",,24 ,,"4,676","1,942",1,"2,805",10,"299,546","126,510","2,367,773 ",Africa
Réunion,"6,037",,26 ,,"4,884","1,127",12,"6,726",29,"35,419","39,463","897,520 ",Africa
Eswatini,"5,967",+12,117 ,,"5,694",156,13,"5,125",100,"54,637","46,927","1,164,300 ",Africa
Syria,"5,964",,301 ,,"2,143","3,520",,338,17,,,"17,644,444 ",Asia
Malawi,"5,940",+6,184 ,,"5,338",418,4,308,10,"64,707","3,353","19,296,795 ",Africa
Trinidad and Tobago,"5,774",+10,111 ,+1,"5,024",639,14,"4,121",79,"33,752","24,090","1,401,062 ",North America
Djibouti,"5,599",+19,61 ,,"5,479",59,,"5,639",61,"86,224","86,839","992,921 ",Africa
Nicaragua,"5,514",,156 ,,"4,225","1,133",,829,23,,,"6,651,638 ",North America
Estonia,"5,464",+131,73 ,,"4,032","1,359",2,"4,118",55,"271,257","204,437","1,326,846 ",Europe
Hong Kong,"5,356",+7,106 ,,"5,126",124,8,712,14,"3,707,664","493,173","7,517,979 ",Asia
Congo,"5,348",,92 ,,"3,887","1,369",,961,17,,,"5,564,004 ",Africa
Cyprus,"5,333",+233,27 ,,"1,882","3,424",7,"4,406",22,"498,638","411,963","1,210,396 ",Asia
Suriname,"5,220",,112 ,,"5,090",18,5,"8,871",190,"19,298","32,795","588,445 ",South America
Rwanda,"5,192",+18,36 ,+1,"4,940",216,,398,3,"564,676","43,235","13,060,736 ",Africa
Equatorial Guinea,"5,092",+3,85 ,,"4,968",39,2,"3,590",60,"66,600","46,955","1,418,394 ",Africa
Andorra,"5,045",,75 ,,"3,734","1,236",22,"65,258",970,"146,308","1,892,534","77,308 ",Europe
Iceland,"5,017",+28,18 ,+1,"4,237",762,4,"14,669",53,"361,973","1,058,373","342,009 ",Europe
CAR,"4,866",,62 ,,"1,924","2,880",2,"1,002",13,"32,711","6,733","4,858,425 ",Africa
Aruba,"4,564",+11,39 ,,"4,352",173,4,"42,685",365,"41,208","385,399","106,923 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,543",164,"15,781","57,377","275,042 ",Africa
Guyana,"4,324",,130 ,,"3,394",800,13,"5,488",165,"20,739","26,323","787,867 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,042,466 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,366","375,164 ",North America
Belize,"3,905",+115,64 ,+3,"2,293","1,548",2,"9,760",160,"24,175","60,424","400,089 ",North America
Thailand,"3,810",+6,59 ,,"3,623",128,1,55,0.8,"977,854","13,997","69,860,842 ",Asia
Gambia,"3,680",,120 ,,"3,504",56,,"1,508",49,"21,103","8,650","2,439,514 ",Africa
Mali,"3,633",+24,137 ,,"2,807",689,,178,7,"77,748","3,802","20,446,917 ",Africa
Uruguay,"3,245",,61 ,,"2,770",414,5,933,18,"330,875","95,136","3,477,909 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,238,833 ",Africa
Benin,"2,745",,43 ,,"2,455",247,,224,4,"249,629","20,411","12,230,324 ",Africa
Burkina Faso,"2,539",,67 ,,"2,319",153,,120,3,,,"21,096,322 ",Africa
Togo,"2,442",+36,57 ,,"1,708",677,,293,7,"125,150","14,998","8,344,422 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,983,746 ",Africa
Sierra Leone,"2,371",+2,74 ,,"1,805",492,,295,9,,,"8,032,134 ",Africa
Yemen,"2,063",,601 ,,"1,375",87,,69,20,"16,658",554,"30,048,802 ",Asia
New Zealand,"1,973",+2,25 ,,"1,881",67,,394,5,"1,120,130","223,932","5,002,100 ",Australia/Oceania
Lesotho,"1,963",,44 ,,988,931,,914,20,"23,138","10,771","2,148,113 ",Africa
Chad,"1,529",+12,99 ,,"1,354",76,,92,6,,,"16,584,338 ",Africa
Liberia,"1,440",+2,82 ,,"1,305",53,2,282,16,"30,332","5,950","5,097,928 ",Africa
Niger,"1,226",+1,69 ,,"1,142",15,9,50,3,"37,896","1,547","24,498,218 ",Africa
Vietnam,"1,207",+4,35 ,,"1,069",103,,12,0.4,"1,246,480","12,766","97,640,614 ",Asia
San Marino,"1,043",+49,42 ,,754,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
Curaçao,"1,030",+9,2 ,,768,260,5,"6,268",12,"13,837","84,205","164,326 ",North America
Sao Tome and Principe,958,,16 ,,907,35,,"4,344",73,"6,382","28,937","220,546 ",Africa
Channel Islands,905,+12,48 ,,751,106,10,"5,189",275,"165,849","950,882","174,416 ",Europe
Sint Maarten,870,,22 ,,768,80,6,"20,212",511,"6,921","160,793","43,043 ",North America
Gibraltar,754,+11, ,,655,99,1,"22,383",,"69,808","2,072,253","33,687 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,705,,6 ,,691,8,1,"18,125",154,"4,846","124,585","38,897 ",North America
Liechtenstein,692,+33,3 ,,454,235,14,"18,131",79,"9,155","239,873","38,166 ",Europe
Burundi,606,,1 ,,511,94,,50,0.08,"49,642","4,133","12,009,678 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,531",309,"6,373","163,868","38,891 ",North America
Papua New Guinea,597,,7 ,,580,10,,66,0.8,"29,466","3,272","9,004,748 ",Australia/Oceania
Taiwan,569,+1,7 ,,523,39,,24,0.3,"103,117","4,327","23,831,767 ",Asia
Comoros,554,,7 ,,517,30,,632,8,,,"875,891 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,306,440 ",Africa
Faeroe Islands,495,, ,,490,5,,"10,117",,"156,223","3,192,981","48,927 ",Europe
Eritrea,484,+4, ,,429,55,,136,,,,"3,563,247 ",Africa
Mauritius,452,,10 ,,416,26,,355,8,"278,091","218,539","1,272,502 ",Africa
Monaco,430,+18,2 ,,318,110,6,"10,931",51,"51,953","1,320,682","39,338 ",Europe
Bhutan,358,, ,,329,29,,462,,"177,864","229,641","774,531 ",Asia
Isle of Man,357,,24 ,,324,9,,"4,191",282,"16,463","193,253","85,189 ",Europe
Mongolia,353,+1, ,,314,39,3,107,,"91,808","27,852","3,296,337 ",Asia
Cambodia,292,, ,,283,9,,17,,"186,213","11,085","16,798,286 ",Asia
Cayman Islands,244,+2,1 ,,233,10,1,"3,698",15,"47,778","724,052","65,987 ",North America
Barbados,239,,7 ,,224,8,,831,24,"37,546","130,596","287,497 ",North America
Bermuda,207,+1,9 ,,179,19,,"3,328",145,"89,904","1,445,472","62,197 ",North America
Seychelles,157,, ,,151,6,,"1,593",,"5,200","52,761","98,558 ",Africa
Caribbean Netherlands,153,,3 ,,145,5,,"5,816",114,"3,353","127,457","26,307 ",North America
Brunei ,148,,3 ,,144,1,,337,7,"69,973","159,420","438,923 ",Asia
Antigua and Barbuda,130,,3 ,,118,9,,"1,324",31,"3,725","37,929","98,209 ",North America
Saint Lucia,106,+1, ,,32,74,,576,,"11,864","64,507","183,918 ",North America
St. Barth,90,, ,,77,13,,"9,103",,"3,808","385,152","9,887 ",North America
St. Vincent Grenadines,76,+1, ,,71,5,,684,,"7,526","67,764","111,062 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,380","30,301 ",North America
Dominica,57,, ,,35,22,,791,,"4,765","66,136","72,048 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,496","652,370 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"12,527","13,939","898,690 ",Australia/Oceania
Grenada,30,, ,,27,3,,266,,"6,252","55,473","112,704 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,491","1,326,997 ",Asia
New Caledonia,28,, ,,28,0,,98,,"15,750","54,985","286,444 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"67,270","9,200","7,311,722 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,842","53,329 ",North America
Greenland,17,, ,,17,0,,299,,"11,467","201,870","56,804 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,699",,"2,682","763,233","3,514 ",South America
Solomon Islands,13,, ,,4,9,,19,,115,166,"692,579 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,304 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,938","15,049 ",North America
Marshall Islands,1,, ,,,1,,17,,,,"59,328 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,046","93,652","11,169 ",Australia/Oceania
China,"86,115",+28,"4,634 ",,"81,081",400,9,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"11,776,763","+100,544","359,548","+1,588","7,740,933","3,676,282","21,744",,,,,,North America
Total:,"14,135,309","+96,762","250,769","+1,648","12,618,883","1,265,657","22,649",,,,,,Asia
Total:,"9,850,676","+23,394","299,473",+663,"8,829,738","721,465","17,944",,,,,,South America
Total:,"11,264,705","+279,557","282,455","+3,246","4,149,251","6,832,999","25,196",,,,,,Europe
Total:,"1,852,401","+13,534","44,301",+287,"1,547,429","260,671","2,427",,,,,,Africa
Total:,"39,568",+14,980,,"32,787","5,801",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"48,920,143","+513,805","1,237,541","+7,432","34,919,680","12,762,922","89,990","6,276.0",158.8,,,,All
