2020/11/09 19:56:52 UTC
Switzerland,"229,222","+17,309","2,828 ",+56,"87,300","139,094",387,"26,417",326,"2,231,552","257,175","8,677,184 ",Europe
Nepal,"197,024","+2,571","1,126 ",+18,"159,724","36,174",,"6,719",38,"1,551,254","52,905","29,321,253 ",Asia
Portugal,"183,420","+4,096","2,959 ",+63,"102,083","78,378",391,"18,007",290,"3,642,907","357,639","10,185,991 ",Europe
Ecuador,"175,269",+362,"12,839 ",+9,"154,956","7,474",341,"9,881",724,"575,968","32,471","17,737,671 ",South America
Austria,"158,746","+5,593","1,454 ",+43,"94,627","62,665",474,"17,590",161,"2,452,692","271,774","9,024,750 ",Europe
Sweden,"146,461",,"6,022 ",,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741 ",Europe
UAE,"143,289","+1,146",515 ,+1,"138,959","3,815",,"14,426",52,"14,223,360","1,431,964","9,932,763 ",Asia
Bolivia,"142,475",+48,"8,795 ",+5,"114,466","19,214",71,"12,147",750,"339,360","28,933","11,729,361 ",South America
Panama,"139,527",,"2,798 ",,"117,770","18,959",156,"32,158",645,"715,094","164,816","4,338,739 ",North America
Qatar,"134,433",+230,232 ,,"131,490","2,711",41,"47,878",83,"1,021,116","363,671","2,807,805 ",Asia
Kuwait,"132,478",+735,816 ,+5,"123,314","8,348",120,"30,860",190,"971,489","226,302","4,292,887 ",Asia
Dominican Republic,"130,603",+421,"2,267 ",+2,"108,383","19,953",182,"11,997",208,"625,828","57,486","10,886,566 ",North America
Oman,"118,503",+363,"1,310 ",+9,"108,968","8,225",140,"23,002",254,"376,700","73,119","5,151,909 ",Asia
Costa Rica,"117,587",+488,"1,491 ",+15,"72,249","43,847",195,"23,008",292,"326,539","63,894","5,110,665 ",North America
Kazakhstan,"116,772",+610,"1,857 ",,"107,843","7,072",221,"6,193",98,"3,645,655","193,338","18,856,336 ",Asia
Jordan,"114,986","+5,665","1,295 ",+62,"9,033","104,658",411,"11,230",126,"2,068,376","202,007","10,239,132 ",Asia
Hungary,"114,778","+5,162","2,493 ",+55,"26,161","86,124",415,"11,892",258,"1,225,399","126,964","9,651,511 ",Europe
Guatemala,"111,360",+98,"3,823 ",+2,"101,478","6,059",5,"6,176",212,"456,559","25,319","18,032,135 ",North America
Egypt,"109,201",,"6,368 ",,"100,342","2,491",46,"1,060",62,"135,000","1,311","103,012,988 ",Africa
Japan,"108,084",+998,"1,818 ",+6,"97,654","8,612",204,856,14,"2,871,126","22,726","126,336,858 ",Asia
Armenia,"107,466","+1,042","1,580 ",+21,"64,910","40,976",,"36,242",533,"441,174","148,782","2,965,229 ",Asia
Belarus,"107,262",+983,"1,011 ",+4,"91,353","14,898",,"11,353",107,"2,707,573","286,570","9,448,206 ",Europe
Honduras,"100,508",+467,"2,751 ",+6,"42,959","54,798",24,"10,091",276,"231,650","23,258","9,960,193 ",North America
Ethiopia,"99,982",+307,"1,530 ",+7,"60,710","37,742",290,862,13,"1,530,110","13,195","115,957,311 ",Africa
Lebanon,"95,355","+1,119",732 ,+9,"51,728","42,895",305,"13,993",107,"1,329,738","195,136","6,814,408 ",Asia
Venezuela,"94,883",,826 ,,"89,755","4,302",117,"3,340",29,"2,186,865","76,984","28,406,896 ",South America
Bahrain,"83,456",,329 ,,"81,000","2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946 ",Asia
Moldova,"82,677",+331,"1,912 ",+19,"63,646","17,119",896,"20,512",474,"396,243","98,309","4,030,585 ",Europe
Slovakia,"76,072",+577,366 ,+15,"19,757","55,949",135,"13,931",67,"906,283","165,968","5,460,592 ",Europe
Bulgaria,"75,160",,"1,665 ",,"24,408","49,087",272,"10,846",240,"795,428","114,789","6,929,497 ",Europe
Tunisia,"71,119",,"1,873 ",,"48,103","21,143",262,"5,995",158,"382,554","32,249","11,862,542 ",Africa
Libya,"69,040",+923,944 ,+15,"40,780","27,316",,"9,999",137,"349,566","50,630","6,904,355 ",Africa
Uzbekistan,"68,879",+149,586 ,+1,"66,107","2,186",250,"2,047",17,"1,377,915","40,960","33,640,655 ",Asia
Croatia,"68,776","+1,529",832 ,+38,"53,002","14,942",142,"16,791",203,"564,686","137,859","4,096,109 ",Europe
Paraguay,"67,589",,"1,490 ",,"47,822","18,277",107,"9,435",208,"385,453","53,807","7,163,589 ",South America
Azerbaijan,"66,046",+635,852 ,+12,"49,411","15,783",,"6,493",84,"1,447,585","142,315","10,171,691 ",Asia
Ireland,"65,659",+265,"1,948 ",+1,"23,364","40,347",40,"13,245",393,"1,735,319","350,049","4,957,360 ",Europe
Nigeria,"64,090",,"1,154 ",,"59,910","3,026",10,308,6,"686,395","3,301","207,922,463 ",Africa
Serbia,"64,065","+1,318",901 ,+11,"31,536","31,628",106,"7,343",103,"1,429,551","163,852","8,724,668 ",Europe
Bosnia and Herzegovina,"63,419",+996,"1,583 ",+73,"31,222","30,614",,"19,374",484,"346,573","105,874","3,273,437 ",Europe
Kyrgyzstan,"63,390",+571,"1,182 ",+5,"54,358","7,850",137,"9,660",180,"442,805","67,479","6,562,149 ",Asia
Kenya,"63,244",+756,"1,130 ",+19,"42,659","19,455",60,"1,167",21,"746,797","13,782","54,186,063 ",Africa
Algeria,"62,693",+642,"2,062 ",+14,"42,325","18,306",29,"1,421",47,,,"44,129,712 ",Africa
Myanmar,"61,975",+598,"1,437 ",+17,"46,661","13,877",,"1,136",26,"804,163","14,744","54,539,915 ",Asia
Georgia,"60,680","+2,927",499 ,+24,"45,042","15,139",,"15,222",125,"975,896","244,806","3,986,409 ",Asia
Palestine,"58,838",+680,521 ,+6,"50,877","7,440",,"11,441",101,"556,989","108,303","5,142,878 ",Asia
Greece,"58,187","+1,489",825 ,+41,"9,989","47,373",239,"5,592",79,"1,952,343","187,641","10,404,662 ",Europe
Singapore,"58,064",+8,28 ,,"57,981",55,,"9,897",5,"3,879,052","661,195","5,866,733 ",Asia
Denmark,"55,892",+771,747 ,+4,"41,232","13,913",33,"9,637",129,"5,857,426","1,009,987","5,799,504 ",Europe
Ghana,"49,202",,320 ,,"47,726","1,156",15,"1,572",10,"549,249","17,548","31,300,404 ",Africa
Slovenia,"45,625",+464,578 ,+24,"23,533","21,514",186,"21,945",278,"406,134","195,347","2,079,041 ",Europe
Afghanistan,"42,297",+205,"1,574 ",+16,"34,721","6,002",93,"1,078",40,"126,169","3,216","39,235,161 ",Asia
Malaysia,"41,181",+972,294 ,+8,"29,579","11,308",86,"1,267",9,"2,291,344","70,475","32,512,873 ",Asia
North Macedonia,"40,275",+515,"1,156 ",+20,"24,229","14,890",138,"19,332",555,"272,892","130,988","2,083,343 ",Europe
El Salvador,"35,145",,"1,014 ",+4,"31,172","2,959",53,"5,409",156,"492,626","75,813","6,497,902 ",North America
Australia,"27,668",+10,907 ,,"25,454","1,307",1,"1,081",35,"9,126,840","356,450","25,604,826 ",Australia/Oceania
S. Korea,"27,553",+126,480 ,+2,"25,029","2,044",57,537,9,"2,709,199","52,826","51,285,027 ",Asia
Lithuania,"25,755","+1,056",210 ,+3,"5,813","19,732",64,"9,509",78,"1,106,660","408,597","2,708,440 ",Europe
Norway,"24,975",+243,285 ,,"11,863","12,827",20,"4,594",52,"1,860,778","342,285","5,436,343 ",Europe
Albania,"24,731",+525,571 ,+12,"12,203","11,957",14,"8,597",198,"136,682","47,514","2,876,666 ",Europe
Montenegro,"23,608",+803,342 ,+5,"16,089","7,177",31,"37,587",545,"99,351","158,178","628,095 ",Europe
Luxembourg,"23,227",+176,193 ,+5,"13,913","9,121",40,"36,893",307,"1,157,119","1,837,951","629,570 ",Europe
Cameroon,"22,421",,433 ,,"21,510",478,41,837,16,"149,000","5,565","26,776,416 ",Africa
Ivory Coast,"20,835",+3,126 ,,"20,516",193,,783,5,"199,880","7,513","26,606,218 ",Africa
Finland,"17,887",+90,363 ,+1,"12,700","4,824",13,"3,226",65,"1,619,634","292,152","5,543,808 ",Europe
Madagascar,"17,223",,249 ,,"16,516",458,16,616,9,"91,999","3,293","27,939,136 ",Africa
Zambia,"16,971",+17,349 ,,"16,011",611,,914,19,"301,334","16,233","18,562,871 ",Africa
Senegal,"15,711",+3,326 ,,"15,349",36,,930,19,"214,193","12,676","16,897,589 ",Africa
Uganda,"14,574",+171,133 ,+1,"7,771","6,670",,315,3,"572,325","12,377","46,240,646 ",Africa
Sri Lanka,"14,285",+356,35 ,,"8,880","5,370",,666,2,"598,421","27,904","21,445,367 ",Asia
Sudan,"14,090",,"1,115 ",,"9,484","3,491",,319,25,,,"44,207,179 ",Africa
Mozambique,"13,823",+55,99 ,,"11,659","2,065",,438,3,"202,742","6,424","31,559,731 ",Africa
Namibia,"13,211",,134 ,,"11,605","1,472",4,"5,166",52,"134,270","52,509","2,557,098 ",Africa
Angola,"12,433",,307 ,,"5,899","6,227",34,374,9,"171,247","5,155","33,220,108 ",Africa
Guinea,"12,426",+12,74 ,,"10,829","1,523",24,937,6,"47,405","3,576","13,256,726 ",Africa
Maldives,"12,009",+23,40 ,+1,"11,132",837,12,"22,080",74,"150,743","277,154","543,896 ",Asia
DRC,"11,591",,316 ,,"10,838",437,,128,3,,,"90,504,645 ",Africa
Tajikistan,"11,376",+40,83 ,,"10,711",582,,"1,183",9,,,"9,612,621 ",Asia
French Guiana,"10,715",+11,70 ,,"9,995",650,1,"35,553",232,"77,255","256,338","301,380 ",South America
French Polynesia,"9,995",,39 ,,"4,842","5,114",25,"35,508",139,"26,355","93,627","281,488 ",Australia/Oceania
Jamaica,"9,542",+36,221 ,,"4,952","4,369",5,"3,217",75,"101,053","34,073","2,965,790 ",North America
Cabo Verde,"9,369",,100 ,,"8,465",804,23,"16,786",179,"101,878","182,534","558,131 ",Africa
Haiti,"9,127",,232 ,,"7,618","1,277",,797,20,"33,073","2,888","11,451,797 ",North America
Gabon,"9,022",,55 ,,"8,878",89,10,"4,020",25,"254,291","113,316","2,244,088 ",Africa
Zimbabwe,"8,531",,253 ,,"8,005",273,,571,17,"167,535","11,214","14,939,395 ",Africa
Latvia,"8,187",+92,101 ,+2,"1,466","6,620",10,"4,358",54,"500,347","266,338","1,878,617 ",Europe
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,422","400,149 ",North America
Botswana,"7,835",,27 ,,"5,534","2,274",1,"3,308",11,"330,611","139,599","2,368,293 ",Africa
Mauritania,"7,820",,165 ,,"7,479",176,3,"1,667",35,"92,002","19,607","4,692,224 ",Africa
Cuba,"7,349",+52,130 ,,"6,721",498,4,649,11,"918,559","81,115","11,324,130 ",North America
Malta,"7,243",+102,78 ,+2,"5,185","1,980",15,"16,388",176,"364,249","824,160","441,964 ",Europe
Bahamas,"6,964",+17,154 ,+2,"4,943","1,867",7,"17,649",390,"38,187","96,779","394,580 ",North America
Réunion,"6,572",+308,28 ,+1,"5,380","1,164",16,"7,322",31,"48,859","54,434","897,590 ",Africa
Estonia,"6,250",+125,76 ,+1,"4,205","1,969",6,"4,710",57,"280,693","211,548","1,326,855 ",Europe
Syria,"6,215",,317 ,,"2,357","3,541",,352,18,,,"17,649,103 ",Asia
Eswatini,"6,003",,117 ,,"5,724",162,9,"5,155",100,"54,972","47,209","1,164,431 ",Africa
Cyprus,"5,987",,28 ,,"1,882","4,077",7,"4,946",23,"510,305","421,568","1,210,492 ",Asia
Malawi,"5,953",+2,185 ,+1,"5,359",409,4,308,10,"66,516","3,446","19,302,215 ",Africa
Trinidad and Tobago,"5,849",,111 ,,"5,132",606,3,"4,175",79,"34,012","24,275","1,401,111 ",North America
Djibouti,"5,608",,61 ,,"5,486",61,,"5,647",61,"86,756","87,361","993,078 ",Africa
Nicaragua,"5,591",,157 ,,"4,225","1,209",,840,24,,,"6,652,500 ",North America
Andorra,"5,437",+54,75 ,,"4,332","1,030",22,"70,328",970,"146,308","1,892,509","77,309 ",Europe
Hong Kong,"5,381",+6,107 ,,"5,146",128,7,716,14,"3,753,969","499,288","7,518,643 ",Asia
Congo,"5,379",,92 ,,"3,887","1,400",,966,17,,,"5,565,493 ",Africa
Suriname,"5,239",,113 ,,"5,107",19,5,"8,902",192,"19,772","33,597","588,502 ",South America
Rwanda,"5,222",,36 ,,"4,960",226,,400,3,"570,609","43,677","13,064,256 ",Africa
Iceland,"5,101",+23,23 ,+3,"4,456",622,3,"14,914",67,"367,577","1,074,683","342,033 ",Europe
Equatorial Guinea,"5,092",,85 ,,"4,968",39,2,"3,589",60,"66,600","46,938","1,418,901 ",Africa
CAR,"4,879",,62 ,,"1,924","2,893",2,"1,004",13,"32,711","6,732","4,859,344 ",Africa
Aruba,"4,600",,40 ,,"4,389",171,4,"43,020",374,"42,189","394,555","106,928 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,539",164,"15,781","57,362","275,114 ",Africa
Guyana,"4,514",,134 ,,"3,526",854,11,"5,729",170,"22,092","28,039","787,909 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,047,330 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,368","375,160 ",North America
Belize,"4,176",+100,70 ,+2,"2,364","1,742",2,"10,436",175,"24,987","62,441","400,168 ",North America
Thailand,"3,840",+3,60 ,,"3,661",119,1,55,0.9,"977,854","13,997","69,862,751 ",Asia
Mali,"3,706",,137 ,,"2,828",741,,181,7,"81,056","3,963","20,453,317 ",Africa
Gambia,"3,684",,121 ,,"3,533",30,,"1,510",50,"21,832","8,947","2,440,259 ",Africa
Uruguay,"3,514",,62 ,,"2,943",509,8,"1,010",18,"344,350","99,007","3,478,040 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,240,267 ",Africa
Benin,"2,745",,43 ,,"2,466",236,,224,4,"259,047","21,175","12,233,806 ",Africa
Burkina Faso,"2,569",,67 ,,"2,381",121,,122,3,,,"21,102,610 ",Africa
Togo,"2,516",,57 ,,"1,732",727,,301,7,"127,772","15,308","8,346,548 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,984,256 ",Africa
Sierra Leone,"2,385",+4,74 ,,"1,813",498,,297,9,,,"8,033,910 ",Africa
Yemen,"2,071",+1,605 ,+3,"1,394",72,,69,20,"16,658",554,"30,055,997 ",Asia
New Zealand,"1,986",+4,25 ,,"1,910",51,,397,5,"1,137,660","227,436","5,002,100 ",Australia/Oceania
Lesotho,"1,967",,44 ,,"1,024",899,,916,20,"23,241","10,818","2,148,298 ",Africa
Chad,"1,547",,99 ,,"1,382",66,,93,6,,,"16,589,510 ",Africa
Liberia,"1,452",+4,82 ,,"1,310",60,2,285,16,"30,332","5,948","5,099,231 ",Africa
Niger,"1,243",,69 ,,"1,144",30,9,51,3,"39,562","1,614","24,507,853 ",Africa
Vietnam,"1,215",+2,35 ,,"1,087",93,,12,0.4,"1,246,480","12,765","97,650,175 ",Asia
San Marino,"1,114",+71,42 ,,789,283,2,"32,806","1,237","11,949","351,886","33,957 ",Europe
Curaçao,"1,097",,2 ,,816,279,1,"6,675",12,"14,394","87,590","164,333 ",North America
Sao Tome and Principe,962,,16 ,,912,34,,"4,361",73,"6,653","30,160","220,590 ",Africa
Channel Islands,951,+30,48 ,,766,137,10,"5,452",275,"165,849","950,789","174,433 ",Europe
Sint Maarten,890,,23 ,,787,80,6,"20,674",534,"6,982","162,187","43,049 ",North America
Gibraltar,805,+12, ,,692,113,1,"23,896",,"72,419","2,149,761","33,687 ",Europe
Liechtenstein,801,+13,3 ,,565,233,15,"20,987",79,"9,155","239,867","38,167 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,707,,6 ,,691,10,1,"18,174",154,"5,032","129,351","38,902 ",North America
Burundi,614,+2,1 ,,549,64,,51,0.08,"56,870","4,734","12,013,565 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,528",308,"6,373","163,839","38,898 ",North America
Papua New Guinea,599,,7 ,,585,7,,67,0.8,"29,466","3,272","9,006,603 ",Australia/Oceania
Taiwan,578,+1,7 ,,526,45,,24,0.3,"104,017","4,365","23,832,237 ",Asia
Comoros,563,,7 ,,532,24,,643,8,,,"876,094 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,325,109 ",Africa
Faeroe Islands,497,, ,,493,4,,"10,158",,"157,945","3,228,045","48,929 ",Europe
Eritrea,491,, ,,438,53,,138,,,,"3,563,784 ",Africa
Monaco,486,,2 ,,345,139,5,"12,354",51,"51,953","1,320,582","39,341 ",Europe
Mauritius,453,,10 ,,416,27,,356,8,"278,091","218,535","1,272,525 ",Africa
Mongolia,368,+6, ,,317,51,1,112,,"94,089","28,539","3,296,914 ",Asia
Bhutan,359,, ,,338,21,,463,,"181,444","234,235","774,624 ",Asia
Isle of Man,357,,25 ,+1,326,6,,"4,190",293,"16,801","197,209","85,194 ",Europe
Cambodia,297,+2, ,,288,9,,18,,"196,194","11,678","16,800,815 ",Asia
Cayman Islands,250,,1 ,,236,13,1,"3,788",15,"48,314","732,075","65,996 ",North America
Barbados,242,,7 ,,228,7,,842,24,"38,521","133,986","287,501 ",North America
Bermuda,209,,9 ,,181,19,,"3,360",145,"90,738","1,458,928","62,195 ",North America
Seychelles,158,, ,,155,3,,"1,603",,"5,200","52,758","98,564 ",Africa
Caribbean Netherlands,154,,3 ,,145,6,,"5,853",114,"3,353","127,442","26,310 ",North America
Brunei ,148,,3 ,,144,1,,337,7,"69,973","159,403","438,968 ",Asia
Antigua and Barbuda,131,,3 ,,122,6,,"1,334",31,"3,905","39,758","98,218 ",North America
Saint Lucia,131,, ,,32,99,,712,,"12,218","66,429","183,927 ",North America
St. Barth,90,, ,,77,13,,"9,102",,"3,808","385,113","9,888 ",North America
St. Vincent Grenadines,76,, ,,72,4,,684,,"7,593","68,365","111,066 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,369","30,303 ",North America
Dominica,63,, ,,35,28,,874,,"4,765","66,135","72,050 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,495","652,467 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"13,413","14,924","898,761 ",Australia/Oceania
Grenada,32,+2, ,,27,5,,284,,"6,252","55,470","112,709 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,490","1,327,272 ",Asia
New Caledonia,29,, ,,28,1,,101,,"15,946","55,663","286,474 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"68,128","9,316","7,312,876 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,838","53,333 ",North America
Greenland,17,, ,,17,0,,299,,"11,467","201,866","56,805 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Solomon Islands,16,+3, ,,5,11,,23,,115,166,"692,764 ",Australia/Oceania
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,698",,"3,417","972,119","3,515 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,465 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,922","15,051 ",North America
Marshall Islands,1,, ,,,1,,17,,,,"59,332 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,149","102,892","11,167 ",Australia/Oceania
China,"86,245",+33,"4,634 ",,"81,187",424,8,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"12,275,900","+58,162","365,026",+468,"7,963,887","3,946,987","22,247",,,,,,North America
Total:,"14,506,910","+80,989","256,776","+1,425","12,958,509","1,291,625","23,421",,,,,,Asia
Total:,"10,000,246","+2,381","302,544",+59,"8,936,424","761,278","17,702",,,,,,South America
Total:,"12,380,975","+213,543","296,202","+2,923","4,478,653","7,606,120","27,514",,,,,,Europe
Total:,"1,901,351","+7,626","45,611",+178,"1,602,391","253,349","2,435",,,,,,Africa
Total:,"40,329",+17,980,,"32,856","6,493",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"51,106,432","+362,718","1,267,154","+5,053","35,973,379","13,865,899","93,349","6,556.5",162.6,,,,All
