2020/11/08 06:12:07 UTC
Ghana,"48,904",,320 ,,"47,611",973,14,"1,562",10,"544,309","17,391","31,298,628 ",Africa
Slovenia,"44,270",,531 ,,"20,767","22,972",178,"21,293",255,"400,153","192,470","2,079,040 ",Europe
Afghanistan,"42,033",,"1,556 ",,"34,446","6,031",93,"1,071",40,"125,112","3,189","39,232,760 ",Asia
Malaysia,"39,357",,282 ,,"27,409","11,666",87,"1,211",9,"2,258,128","69,456","32,511,740 ",Asia
North Macedonia,"38,782",,"1,110 ",,"23,011","14,661",25,"18,615",533,"268,932","129,087","2,083,343 ",Europe
El Salvador,"35,145",,"1,010 ",+4,"31,172","2,963",53,"5,409",155,"492,626","75,814","6,497,812 ",North America
Australia,"27,655",+3,907 ,,"25,444","1,304",1,"1,080",35,"9,092,941","355,137","25,604,018 ",Australia/Oceania
S. Korea,"27,427",+143,478 ,+1,"24,968","1,981",58,535,9,"2,702,880","52,703","51,284,907 ",Asia
Norway,"24,243",,285 ,,"11,863","12,095",19,"4,460",52,"1,786,321","328,596","5,436,228 ",Europe
Albania,"23,705",,557 ,,"12,002","11,146",14,"8,240",194,"132,773","46,155","2,876,675 ",Europe
Lithuania,"22,719",,203 ,,"5,615","16,901",64,"8,388",75,"1,095,001","404,277","2,708,543 ",Europe
Luxembourg,"22,481",,185 ,,"12,094","10,202",41,"35,710",294,"1,144,420","1,817,861","629,542 ",Europe
Montenegro,"22,379",,333 ,,"15,544","6,502",28,"35,630",530,"97,545","155,303","628,094 ",Europe
Cameroon,"22,342",,429 ,,"21,151",762,61,834,16,"149,000","5,565","26,774,605 ",Africa
Ivory Coast,"20,813",,126 ,,"20,489",198,,782,5,"198,662","7,467","26,604,428 ",Africa
Finland,"17,385",,362 ,,"12,700","4,323",13,"3,136",65,"1,596,308","287,946","5,543,785 ",Europe
Madagascar,"17,111",,244 ,,"16,409",458,16,612,9,"89,524","3,204","27,937,185 ",Africa
Zambia,"16,908",,349 ,,"15,873",686,,911,19,"292,113","15,738","18,561,459 ",Africa
Senegal,"15,693",,326 ,,"15,317",50,1,929,19,"212,852","12,597","16,896,380 ",Africa
Uganda,"14,066",,131 ,,"7,753","6,182",,304,3,"567,193","12,267","46,236,680 ",Africa
Sudan,"13,943",,837 ,,"6,764","6,342",,315,19,,,"44,204,374 ",Africa
Mozambique,"13,577",,99 ,,"11,581","1,897",,430,3,"198,863","6,302","31,557,330 ",Africa
Sri Lanka,"13,419",,34 ,,"7,723","5,662",,626,2,"579,803","27,037","21,445,123 ",Asia
Namibia,"13,170",,134 ,,"11,602","1,434",3,"5,151",52,"133,477","52,201","2,556,972 ",Africa
Guinea,"12,400",,73 ,,"10,780","1,547",24,935,6,"46,664","3,520","13,255,749 ",Africa
Angola,"12,335",,303 ,,"5,647","6,385",34,371,9,"171,247","5,155","33,217,302 ",Africa
Maldives,"11,962",,39 ,,"11,066",857,12,"21,994",72,"150,743","277,167","543,870 ",Asia
DRC,"11,550",,316 ,,"10,838",396,,128,3,,,"90,497,172 ",Africa
Tajikistan,"11,294",,83 ,,"10,594",617,,"1,175",9,,,"9,612,034 ",Asia
French Guiana,"10,704",,70 ,,"9,995",639,1,"35,519",232,"77,017","255,566","301,358 ",South America
French Polynesia,"9,995",,39 ,,"4,842","5,114",25,"35,508",139,"26,355","93,629","281,483 ",Australia/Oceania
Jamaica,"9,472",,218 ,,"4,878","4,376",6,"3,194",74,"100,125","33,760","2,965,754 ",North America
Cabo Verde,"9,291",,100 ,,"8,431",760,23,"16,647",179,"101,878","182,540","558,114 ",Africa
Haiti,"9,127",,232 ,,"7,618","1,277",,797,20,"33,073","2,888","11,451,417 ",North America
Gabon,"9,022",,55 ,,"8,878",89,10,"4,021",25,"254,291","113,323","2,243,944 ",Africa
Zimbabwe,"8,498",,251 ,,"7,995",252,,569,17,"166,953","11,176","14,938,803 ",Africa
Guadeloupe,"7,903",,133 ,,"2,242","5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
Latvia,"7,880",,96 ,,"1,444","6,340",10,"4,194",51,"494,205","263,061","1,878,673 ",Europe
Botswana,"7,835",,27 ,,"5,534","2,274",1,"3,308",11,"330,611","139,607","2,368,163 ",Africa
Mauritania,"7,814",,165 ,,"7,473",176,3,"1,665",35,"90,305","19,247","4,691,889 ",Africa
Cuba,"7,267",,130 ,,"6,582",555,6,642,11,"901,541","79,612","11,324,149 ",North America
Malta,"7,039",,74 ,,"5,000","1,965",15,"15,927",167,"358,456","811,058","441,961 ",Europe
Bahamas,"6,947",,152 ,,"4,942","1,853",4,"17,607",385,"37,620","95,344","394,570 ",North America
Réunion,"6,264",,27 ,,"5,380",857,14,"6,979",30,"48,859","54,435","897,573 ",Africa
Syria,"6,147",,313 ,,"2,302","3,532",,348,18,,,"17,647,938 ",Asia
Eswatini,"5,989",,117 ,,"5,719",153,9,"5,143",100,"54,637","46,923","1,164,398 ",Africa
Malawi,"5,948",,184 ,,"5,346",418,4,308,10,"65,901","3,414","19,300,860 ",Africa
Estonia,"5,933",,73 ,,"4,184","1,676",6,"4,471",55,"276,398","208,311","1,326,853 ",Europe
Cyprus,"5,871",,35 ,,"1,882","3,954",7,"4,850",29,"510,305","421,577","1,210,468 ",Asia
Trinidad and Tobago,"5,838",,111 ,,"5,127",600,3,"4,167",79,"33,925","24,213","1,401,099 ",North America
Djibouti,"5,605",,61 ,,"5,485",59,,"5,644",61,"86,571","87,178","993,039 ",Africa
Nicaragua,"5,591",,157 ,,"4,225","1,209",,840,24,,,"6,652,284 ",North America
Congo,"5,379",,92 ,,"3,887","1,400",,967,17,,,"5,565,121 ",Africa
Hong Kong,"5,365",,107 ,,"5,139",119,7,714,14,"3,753,969","499,299","7,518,477 ",Asia
Andorra,"5,319",,75 ,,"4,043","1,201",22,"68,802",970,"146,308","1,892,509","77,309 ",Europe
Suriname,"5,234",,113 ,,"5,105",16,5,"8,894",192,"19,736","33,537","588,488 ",South America
Rwanda,"5,213",,36 ,,"4,953",224,,399,3,"568,868","43,547","13,063,376 ",Africa
Equatorial Guinea,"5,092",,85 ,,"4,968",39,2,"3,589",60,"66,600","46,942","1,418,774 ",Africa
Iceland,"5,063",,18 ,,"4,335",710,4,"14,803",53,"365,614","1,068,962","342,027 ",Europe
CAR,"4,879",,62 ,,"1,924","2,893",2,"1,004",13,"32,711","6,732","4,859,114 ",Africa
Aruba,"4,589",,40 ,,"4,383",166,4,"42,917",374,"41,761","390,556","106,927 ",North America
Mayotte,"4,550",,45 ,,"2,964","1,541",6,"16,540",164,"15,781","57,365","275,096 ",Africa
Guyana,"4,484",,134 ,,"3,511",839,11,"5,691",170,"21,754","27,610","787,898 ",South America
Somalia,"4,229",,107 ,,"3,247",875,,264,7,,,"16,046,114 ",Africa
Martinique,"4,215",,33 ,,98,"4,084",16,"11,235",88,"54,161","144,367","375,161 ",North America
Belize,"4,076",+60,68 ,+1,"2,353","1,655",2,"10,186",170,"24,701","61,730","400,148 ",North America
Thailand,"3,837",+7,60 ,,"3,654",123,1,55,0.9,"977,854","13,997","69,862,274 ",Asia
Gambia,"3,684",,121 ,,"3,527",36,,"1,510",50,"21,708","8,896","2,440,072 ",Africa
Mali,"3,676",,137 ,,"2,822",717,,180,7,"80,503","3,936","20,451,717 ",Africa
Uruguay,"3,441",,61 ,,"2,903",477,7,989,18,"340,124","97,793","3,478,007 ",South America
South Sudan,"2,943",,59 ,,"1,290","1,594",,262,5,"12,044","1,072","11,239,908 ",Africa
Benin,"2,745",,43 ,,"2,466",236,,224,4,"259,047","21,176","12,232,936 ",Africa
Burkina Faso,"2,565",,67 ,,"2,370",128,,122,3,,,"21,101,038 ",Africa
Togo,"2,483",,57 ,,"1,727",699,,298,7,"126,923","15,208","8,346,017 ",Africa
Guinea-Bissau,"2,414",,42 ,,"1,862",510,5,"1,217",21,,,"1,984,129 ",Africa
Sierra Leone,"2,381",,74 ,,"1,812",495,,296,9,,,"8,033,466 ",Africa
Yemen,"2,070",,602 ,,"1,375",93,,69,20,"16,658",554,"30,054,198 ",Asia
New Zealand,"1,982",+6,25 ,,"1,909",48,,396,5,"1,136,936","227,292","5,002,100 ",Australia/Oceania
Lesotho,"1,967",,44 ,,"1,024",899,,916,20,"23,241","10,819","2,148,252 ",Africa
Chad,"1,543",,99 ,,"1,365",79,,93,6,,,"16,588,217 ",Africa
Liberia,"1,442",,82 ,,"1,310",50,2,283,16,"30,332","5,949","5,098,905 ",Africa
Niger,"1,242",,69 ,,"1,143",30,9,51,3,"39,430","1,609","24,505,445 ",Africa
Vietnam,"1,213",,35 ,,"1,070",108,,12,0.4,"1,246,480","12,765","97,647,785 ",Asia
Curaçao,"1,077",,2 ,,808,267,1,"6,554",12,"14,252","86,727","164,331 ",North America
San Marino,"1,043",,42 ,,754,247,2,"30,716","1,237","11,257","331,517","33,956 ",Europe
Sao Tome and Principe,962,,16 ,,910,36,,"4,361",73,"6,621","30,016","220,579 ",Africa
Channel Islands,921,,48 ,,751,122,10,"5,280",275,"165,849","950,811","174,429 ",Europe
Sint Maarten,886,,23 ,,787,76,6,"20,582",534,"6,962","161,730","43,047 ",North America
Gibraltar,785,, ,,682,103,1,"23,303",,"71,565","2,124,410","33,687 ",Europe
Liechtenstein,765,,3 ,,481,281,15,"20,043",79,"9,155","239,867","38,167 ",Europe
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,707,,6 ,,691,10,1,"18,174",154,"5,032","129,354","38,901 ",North America
Burundi,612,,1 ,,511,100,,51,0.08,"49,642","4,132","12,012,593 ",Africa
Saint Martin,604,,12 ,,522,70,4,"15,528",309,"6,373","163,843","38,897 ",North America
Papua New Guinea,597,,7 ,,580,10,,66,0.8,"29,466","3,272","9,006,140 ",Australia/Oceania
Taiwan,573,,7 ,,523,43,,24,0.3,"103,897","4,360","23,832,119 ",Asia
Comoros,563,,7 ,,532,24,,643,8,,,"876,043 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,320,442 ",Africa
Faeroe Islands,495,, ,,493,2,,"10,117",,"157,375","3,216,395","48,929 ",Europe
Eritrea,491,, ,,438,53,,138,,,,"3,563,650 ",Africa
Monaco,483,,2 ,,331,150,5,"12,278",51,"51,953","1,320,615","39,340 ",Europe
Mauritius,453,,10 ,,416,27,,356,8,"278,091","218,536","1,272,519 ",Africa
Bhutan,359,+1, ,,338,21,,463,,"181,444","234,242","774,601 ",Asia
Isle of Man,357,,24 ,,326,7,,"4,190",282,"16,578","194,593","85,193 ",Europe
Mongolia,357,, ,,314,43,1,108,,"93,039","28,221","3,296,770 ",Asia
Cambodia,295,+1, ,,288,7,,18,,"194,839","11,597","16,800,183 ",Asia
Cayman Islands,250,,1 ,,236,13,1,"3,788",15,"48,314","732,097","65,994 ",North America
Barbados,242,,7 ,,228,7,,842,24,"38,521","133,986","287,500 ",North America
Bermuda,209,,9 ,,181,19,,"3,360",145,"90,738","1,458,904","62,196 ",North America
Seychelles,158,, ,,155,3,,"1,603",,"5,200","52,758","98,563 ",Africa
Caribbean Netherlands,154,,3 ,,145,6,,"5,854",114,"3,353","127,447","26,309 ",North America
Brunei ,148,,3 ,,144,1,,337,7,"69,973","159,407","438,957 ",Asia
Antigua and Barbuda,131,+1,3 ,,122,6,,"1,334",31,"3,905","39,759","98,216 ",North America
Saint Lucia,123,, ,,32,91,,669,,"12,218","66,429","183,925 ",North America
St. Barth,90,, ,,77,13,,"9,102",,"3,808","385,113","9,888 ",North America
St. Vincent Grenadines,76,, ,,72,4,,684,,"7,593","68,365","111,065 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,375","30,302 ",North America
Dominica,63,, ,,35,28,,874,,"4,765","66,135","72,050 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,496","652,443 ",Asia
Fiji,34,,2 ,,31,1,,38,2,"13,413","14,924","898,743 ",Australia/Oceania
Grenada,30,, ,,27,3,,266,,"6,252","55,471","112,708 ",North America
Timor-Leste,30,, ,,29,1,,23,,"11,268","8,490","1,327,203 ",Asia
New Caledonia,29,, ,,28,1,,101,,"15,946","55,665","286,466 ",Australia/Oceania
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
Laos,24,, ,,23,1,,3,,"67,270","9,199","7,312,588 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"3,138","58,839","53,332 ",North America
Greenland,17,, ,,17,0,,299,,"11,467","201,866","56,805 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,519","435,512","5,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,698",,"3,417","972,119","3,515 ",South America
Solomon Islands,13,, ,,4,9,,19,,115,166,"692,718 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"602,425 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,820","120,930","15,050 ",North America
Marshall Islands,1,, ,,,1,,17,,,,"59,331 ",Australia/Oceania
Wallis and Futuna,1,, ,,1,0,,90,,"1,149","102,892","11,167 ",Australia/Oceania
China,"86,212",+28,"4,634 ",,"81,168",410,7,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"12,105,367","+7,336","363,971",+494,"7,882,639","3,858,757","22,193",,,,,,North America
Total:,"14,333,818","+3,108","253,884",+28,"12,791,107","1,288,827","23,017",,,,,,Asia
Total:,"9,968,274",+84,"301,854",+9,"8,907,647","758,773","17,700",,,,,,South America
Total:,"11,934,432","+6,124","290,736",+199,"4,352,566","7,291,130","26,413",,,,,,Europe
Total:,"1,881,039",,"44,918",,"1,582,696","253,425","2,448",,,,,,Africa
Total:,"40,307",+9,980,,"32,839","6,488",26,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"50,263,958","+16,661","1,256,358",+730,"35,550,153","13,457,447","91,801","6,448.4",161.2,,,,All
