2020/07/25 00:30:13 UTC
Panama,"57,993","+1,176","1,250 ",+41,"32,704","24,039",158,"13,428",289,"200,986","46,537","4,318,867 ",North America
Netherlands,"52,595",+191,"6,139 ",,N/A,N/A,16,"3,069",358,"851,885","49,709","17,137,413 ",Europe
Portugal,"49,692",+313,"1,712 ",+7,"34,687","13,293",52,"4,874",168,"1,528,600","149,941","10,194,645 ",Europe
Singapore,"49,375",+277,27 ,,"45,172","4,176",,"8,435",5,"1,170,049","199,896","5,853,300 ",Asia
Guatemala,"43,283","+1,091","1,669 ",+37,"30,150","11,464",5,"2,413",93,"135,434","7,551","17,935,111 ",North America
Romania,"42,394","+1,119","2,150 ",+24,"25,349","14,895",301,"2,205",112,"1,053,656","54,796","19,228,557 ",Europe
Poland,"42,038",+458,"1,655 ",+4,"31,997","8,386",61,"1,111",44,"2,068,983","54,672","37,843,768 ",Europe
Nigeria,"39,539",+591,845 ,+12,"16,559","22,135",7,192,4,"256,038","1,240","206,424,277 ",Africa
Bahrain,"38,458",+462,136 ,+2,"34,826","3,496",48,"22,562",80,"771,500","452,611","1,704,556 ",Asia
Honduras,"36,902",+800,"1,011  ",+5,"4,448","31,443",51,"3,722",102,"78,825","7,951","9,914,104 ",North America
Armenia,"36,613",+451,692 ,+4,"25,734","10,187",10,"12,354",233,"153,814","51,901","2,963,615 ",Asia
Afghanistan,"35,981",+53,"1,225 ",+14,"24,602","10,154",31,923,31,"85,970","2,206","38,978,231 ",Asia
Switzerland,"34,154",+154,"1,977 ",+2,"30,500","1,677",20,"3,944",228,"753,333","87,003","8,658,708 ",Europe
Kyrgyzstan,"31,247",+898,"1,211 ",+42,"18,038","11,998",24,"4,785",185,"262,894","40,255","6,530,652 ",Asia
Ghana,"31,057","+1,385",161 ,+8,"27,801","3,095",6,998,5,"365,281","11,741","31,110,398 ",Africa
Azerbaijan,"29,312",+332,400 ,+9,"21,547","7,365",66,"2,889",39,"667,819","65,827","10,145,000 ",Asia
Japan,"27,956",+927,992 ,+2,"21,328","5,636",68,221,8,"697,512","5,516","126,449,551 ",Asia
Algeria,"26,159",+675,"1,136 ",+12,"17,369","7,654",66,596,26,,,"43,897,916 ",Africa
Ireland,"25,845",+19,"1,763 ",,"23,364",718,5,"5,230",357,"592,202","119,849","4,941,242 ",Europe
Serbia,"22,852",+409,518 ,+10,"14,047","8,287",167,"2,616",59,"601,984","68,917","8,734,909 ",Europe
Moldova,"22,483",+378,726 ,+7,"15,407","6,350",362,"5,574",180,"128,076","31,755","4,033,315 ",Europe
Austria,"20,214",+115,711 ,,"18,042","1,461",17,"2,244",79,"833,841","92,549","9,009,755 ",Europe
Uzbekistan,"19,360",+492,106 ,+4,"10,472","8,782",100,578,3,"1,377,915","41,133","33,498,791 ",Asia
Morocco,"18,834",+570,299 ,+7,"16,100","2,435",31,510,8,"1,105,271","29,922","36,937,824 ",Africa
Nepal,"18,374",+133,44 ,+1,"12,947","5,383",,630,2,"647,484","22,199","29,167,848 ",Asia
Cameroon,"16,708",+186,385 ,+3,"14,539","1,784",30,629,14,"145,000","5,455","26,582,646 ",Africa
Kenya,"16,268",+667,274 ,+11,"7,446","8,548",44,302,5,"261,027","4,848","53,838,993 ",Africa
Ivory Coast,"15,253",+252,94 ,+1,"9,499","5,660",,577,4,"89,920","3,404","26,414,679 ",Africa
Czechia,"15,081",+281,369 ,+4,"9,422","5,290",22,"1,408",34,"650,650","60,750","10,710,316 ",Europe
S. Korea,"13,979",+41,298 ,+1,"12,817",864,16,273,6,"1,510,327","29,457","51,272,170 ",Asia
El Salvador,"13,792",+415,379 ,+7,"7,415","5,998",486,"2,126",58,"221,820","34,187","6,488,354 ",North America
Costa Rica,"13,669",+540,87 ,+7,"3,505","10,077",49,"2,682",17,"74,375","14,592","5,097,079 ",North America
Venezuela,"13,613",,129 ,,"7,752","5,732",24,479,5,"1,470,678","51,729","28,430,349 ",South America
Australia,"13,595",+289,139 ,+6,"8,775","4,681",42,533,5,"3,787,545","148,424","25,518,359 ",Australia/Oceania
Denmark,"13,438",+48,613 ,+1,"12,340",485,3,"2,319",106,"1,411,757","243,677","5,793,556 ",Europe
Ethiopia,"12,693",+760,200 ,+3,"5,785","6,708",68,110,2,"364,322","3,165","115,122,284 ",Africa
Sudan,"11,302",+65,715 ,+7,"5,855","4,732",,257,16,401,9,"43,907,075 ",Africa
Bulgaria,"10,123",+270,337 ,+8,"5,252","4,534",28,"1,458",49,"233,631","33,642","6,944,701 ",Europe
Palestine,"10,093",+349,70 ,+3,"2,720","7,303",,"1,976",14,"155,355","30,413","5,108,117 ",Asia
North Macedonia,"9,797",+128,451 ,+6,"5,254","4,092",55,"4,702",216,"92,550","44,423","2,083,368 ",Europe
Bosnia and Herzegovina,"9,767",+305,280 ,+6,"4,555","4,932",,"2,978",85,"128,933","39,316","3,279,371 ",Europe
Senegal,"9,422",+156,182 ,+4,"6,291","2,949",49,562,11,"101,678","6,064","16,768,150 ",Africa
Norway,"9,092",+7,255 ,,"8,674",163,1,"1,676",47,"420,528","77,531","5,423,967 ",Europe
Malaysia,"8,861",+21,123 ,,"8,577",161,5,274,4,"925,188","28,563","32,391,643 ",Asia
DRC,"8,767",+47,201 ,,"5,109","3,457",,98,2,,,"89,705,034 ",Africa
Madagascar,"8,741",+360,76 ,+6,"5,522","3,143",87,315,3,"36,773","1,326","27,730,340 ",Africa
Finland,"7,380",+8,329 ,+1,"6,920",131,,"1,332",59,"330,561","59,654","5,541,300 ",Europe
French Guiana,"7,251",+165,41 ,+1,"5,522","1,688",25,"24,242",137,"35,701","119,358","299,109 ",South America
Haiti,"7,197",+30,154 ,,"4,236","2,807",,631,13,"16,649","1,459","11,411,167 ",North America
Tajikistan,"7,104",+44,58 ,,"5,851","1,195",,744,6,,,"9,549,841 ",Asia
Gabon,"6,984",+396,49 ,+2,"4,463","2,472",11,"3,134",22,"67,767","30,407","2,228,693 ",Africa
Guinea,"6,867",+61,42 ,,"6,063",762,24,522,3,"14,407","1,095","13,152,206 ",Africa
Mauritania,"6,116",+49,156 ,,"4,206","1,754",3,"1,313",34,"57,253","12,296","4,656,372 ",Africa
Luxembourg,"6,056",+104,112 ,,"4,647","1,297",3,"9,665",179,"387,437","618,326","626,590 ",Europe
Djibouti,"5,039",+8,58 ,,"4,949",32,,"5,096",59,"55,726","56,353","988,876 ",Africa
Croatia,"4,715",+81,128 ,,"3,555","1,032",9,"1,149",31,"109,358","26,650","4,103,471 ",Europe
CAR,"4,593",+3,59 ,+1,"1,483","3,051",2,950,12,"29,202","6,040","4,834,766 ",Africa
Albania,"4,570",+104,128 ,+5,"2,608","1,834",17,"1,588",44,"33,669","11,700","2,877,581 ",Europe
Hungary,"4,398",+18,596 ,,"3,312",490,4,455,62,"319,854","33,116","9,658,652 ",Europe
Paraguay,"4,224",+111,38 ,+2,"2,596","1,590",12,592,5,"112,039","15,696","7,137,979 ",South America
Greece,"4,135",+25,201 ,,"1,374","2,560",8,397,19,"436,510","41,894","10,419,472 ",Europe
Zambia,"3,856",+67,136 ,+2,"1,677","2,043",18,209,7,"72,820","3,955","18,411,771 ",Africa
Malawi,"3,453",+151,87 ,+11,"1,373","1,993",4,180,5,"25,756","1,344","19,157,223 ",Africa
Nicaragua,"3,439",,108 ,,"2,492",839,,519,16,,,"6,629,464 ",North America
Lebanon,"3,407",+147,46 ,+3,"1,666","1,695",21,499,7,"244,448","35,825","6,823,300 ",Asia
Thailand,"3,279",+10,58 ,,"3,107",114,1,47,0.8,"685,316","9,817","69,811,691 ",Asia
Maldives,"3,175",+55,15 ,,"2,498",662,12,"5,868",28,"70,845","130,925","541,110 ",Asia
Somalia,"3,171",,93 ,,"1,499","1,579",2,199,6,,,"15,917,202 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,185",36,"16,000","11,385","1,405,356 ",Africa
Congo,"3,038",+187,51 ,+1,756,"2,231",,550,9,,,"5,525,667 ",Africa
Mayotte,"2,862",,38 ,,"2,650",174,3,"10,476",139,"13,000","47,587","273,184 ",Africa
Sri Lanka,"2,764",+11,11 ,,"2,094",659,1,129,0.5,"143,673","6,708","21,419,181 ",Asia
Montenegro,"2,665",+96,43 ,+3,642,"1,980",7,"4,243",68,"31,966","50,896","628,071 ",Europe
Mali,"2,503",+9,123 ,,"1,901",479,,123,6,"21,143","1,042","20,282,099 ",Africa
Cuba,"2,469",+3,87 ,,"2,341",41,1,218,8,"240,894","21,269","11,326,143 ",North America
Libya,"2,424",+110,57 ,+1,504,"1,863",,352,8,"47,038","6,840","6,877,033 ",Africa
Hong Kong,"2,373",+123,16 ,+1,"1,407",950,34,316,2,"524,969","69,988","7,500,884 ",Asia
Zimbabwe,"2,296",+172,32 ,+4,514,"1,750",,154,2,"111,737","7,511","14,876,115 ",Africa
South Sudan,"2,258",+19,45 ,,"1,175","1,038",,202,4,"12,044","1,075","11,201,912 ",Africa
Cabo Verde,"2,220",+30,22 ,+1,"1,216",982,,"3,990",40,"41,634","74,832","556,366 ",Africa
Slovakia,"2,118",+29,28 ,,"1,577",513,2,388,5,"250,433","45,868","5,459,821 ",Europe
Eswatini,"2,073",+52,28 ,,929,"1,116",5,"1,786",24,"20,784","17,903","1,160,922 ",Africa
Slovenia,"2,052",+19,115 ,,"1,678",259,2,987,55,"126,122","60,666","2,078,957 ",Europe
Estonia,"2,028",+1,69 ,,"1,915",44,1,"1,529",52,"116,332","87,692","1,326,595 ",Europe
Lithuania,"1,986",+26,80 ,,"1,616",290,6,730,29,"497,245","182,847","2,719,460 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,992,13,"1,500",761,"1,970,621 ",Africa
Iceland,"1,843",+2,10 ,,"1,823",10,,"5,399",29,"120,734","353,657","341,387 ",Europe
Sierra Leone,"1,765",+13,66 ,,"1,297",402,,221,8,,,"7,986,396 ",Africa
Rwanda,"1,729",+19,5 ,,900,824,,133,0.4,"233,677","18,017","12,970,108 ",Africa
Benin,"1,694",,34 ,,918,742,1,140,3,"80,527","6,633","12,140,659 ",Africa
Yemen,"1,674",+20,469 ,+8,779,426,,56,16,120,4,"29,863,510 ",Asia
Namibia,"1,618",+96,7 ,,72,"1,539",13,636,3,"20,101","7,902","2,543,628 ",Africa
Mozambique,"1,590",+8,11 ,,532,"1,047",,51,0.4,"50,853","1,625","31,302,739 ",Africa
New Zealand,"1,556",+1,22  ,,"1,513",21,,311,4,"451,616","90,285","5,002,100 ",Australia/Oceania
Tunisia,"1,425",+19,50 ,,"1,124",251,3,120,4,"87,861","7,429","11,826,411 ",Africa
Suriname,"1,305",+71,23 ,,804,478,8,"2,223",39,"1,244","2,119","586,967 ",South America
Latvia,"1,205",+2,31 ,,"1,045",129,2,639,16,"188,485","100,009","1,884,672 ",Europe
Uruguay,"1,166",+25,34 ,,946,186,3,336,10,"99,572","28,658","3,474,530 ",South America
Jordan,"1,146",+15,11 ,,"1,035",100,3,112,1,"550,656","53,935","10,209,543 ",Asia
Liberia,"1,135",+18,71 ,,621,443,,224,14,,,"5,064,384 ",Africa
Niger,"1,124",,69 ,,"1,024",31,,46,3,"9,052",373,"24,250,119 ",Africa
Georgia,"1,104",+19,16 ,,912,176,5,277,4,"187,139","46,918","3,988,639 ",Asia
Uganda,"1,089",+10,1 ,+1,975,113,,24,0.02,"256,040","5,588","45,816,295 ",Africa
Burkina Faso,"1,075",+5,53 ,,920,102,,51,3,,,"20,934,417 ",Africa
Cyprus,"1,047",+2,19 ,,847,181,,867,16,"190,921","158,057","1,207,927 ",Asia
Chad,915,,75 ,,805,35,,56,5,,,"16,451,156 ",Africa
Andorra,897,+8,52 ,,803,42,,"11,608",673,"3,750","48,529","77,273 ",Europe
Angola,880,+29,35 ,+2,241,604,15,27,1,"10,000",304,"32,919,816 ",Africa
Sao Tome and Principe,860,+111,14 ,,610,236,,"3,920",64,"2,706","12,334","219,399 ",Africa
Togo,839,+11,17 ,+1,585,237,2,101,2,"39,812","4,803","8,289,672 ",Africa
Jamaica,821,+5,10 ,,711,100,,277,3,"33,762","11,398","2,962,020 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,598","1,238","5,729","168,818","33,936 ",Europe
Malta,686,+6,9 ,,665,12,,"1,553",20,"117,840","266,835","441,622 ",Europe
Botswana,686,+94,1 ,,52,633,1,291,0.4,"62,296","26,460","2,354,386 ",Africa
Réunion,654,+8,3 ,,558,93,4,730,3,"35,419","39,542","895,725 ",Africa
Syria,608,+24,35 ,,184,389,,35,2,,,"17,524,456 ",Asia
Channel Islands,584,+1,47 ,,533,4,,"3,357",270,"30,721","176,593","173,965 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,825,708 ",Africa
Taiwan,458,+3,7 ,,440,11,,19,0.3,"80,270","3,370","23,819,672 ",Asia
Vietnam,413,+1, ,,365,48,,4,,"275,000","2,824","97,394,394 ",Asia
Lesotho,359,,6 ,,69,284,,167,3,"7,432","3,467","2,143,340 ",Africa
Guyana,352,+1,20 ,+1,178,154,4,447,25,"4,057","5,156","786,802 ",South America
Myanmar,346,+3,6 ,,286,54,,6,0.1,"107,928","1,983","54,433,454 ",Asia
Burundi,345,,1 ,,270,74,,29,0.08,"11,332",952,"11,909,582 ",Africa
Mauritius,344,+1,10 ,,332,2,,270,8,"205,285","161,399","1,271,910 ",Africa
Comoros,340,,7 ,,324,9,,391,8,,,"870,667 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,829","92,039","85,062 ",Europe
Bahamas,316,+42,11 ,,91,214,1,803,28,"3,907","9,929","393,482 ",North America
Mongolia,288,+1, ,,217,71,9,88,,"32,049","9,767","3,281,467 ",Asia
Martinique,269,+7,15 ,,98,156,4,717,40,"12,227","32,584","375,245 ",North America
Eritrea,261,, ,,189,72,,74,,,,"3,549,431 ",Africa
Gambia,216,+46,6 ,+1,60,150,,89,2,"4,515","1,865","2,420,333 ",Africa
Guadeloupe,203,+8,14 ,,176,13,3,507,35,"15,235","38,075","400,129 ",North America
Cayman Islands,203,,1  ,,202,0,,"3,087",15,"28,904","439,471","65,770 ",North America
Cambodia,202,+4, ,,142,60,1,12,,"56,126","3,354","16,733,155 ",Asia
Faeroe Islands,191,, ,,188,3,,"3,908",,"31,481","644,113","48,875 ",Europe
Gibraltar,184,, ,,180,4,,"5,462",,"19,281","572,306","33,690 ",Europe
Bermuda,153,,9 ,,139,5,1,"2,457",145,"18,320","294,240","62,262 ",North America
Trinidad and Tobago,142,+1,8 ,,128,6,,101,6,"6,328","4,521","1,399,789 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,657","437,745 ",Asia
Aruba,118,+1,3 ,,101,14,,"1,105",28,"9,415","88,159","106,796 ",North America
Monaco,116,+2,4 ,,100,12,,"2,955",102,"38,209","973,230","39,260 ",Europe
Seychelles,114,+6, ,,69,45,,"1,159",,,,"98,387 ",Africa
Barbados,108,+2,7 ,,94,7,,376,24,"10,140","35,282","287,399 ",North America
Bhutan,92,, ,,83,9,,119,,"40,924","53,001","772,141 ",Asia
Turks and Caicos,90,+4,2 ,,26,62,1,"2,323",52,"1,075","27,743","38,749 ",North America
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,600","38,135 ",Europe
Sint Maarten,84,+3,15 ,,63,6,,"1,958",350,523,"12,189","42,906 ",North America
Antigua and Barbuda,82,+6,3 ,,60,19,1,837,31,"1,189","12,135","97,981 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,544","281,014 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,39,13,,469,,"1,647","14,843","110,963 ",North America
Belize,47,+4,2 ,,25,20,,118,5,"3,108","7,808","398,055 ",North America
Saint Martin,46,,3 ,,39,4,1,"1,188",78,"1,056","27,283","38,705 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,264","649,879 ",Asia
Papua New Guinea,32,+1, ,,11,21,,4,,"9,885","1,104","8,956,980 ",Australia/Oceania
Curaçao,29,+1,1 ,,24,4,,177,6,"1,080","6,580","164,137 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,865 ",Australia/Oceania
Saint Lucia,24,, ,,22,2,,131,,"2,597","14,139","183,682 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,919 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,553","112,557 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,119","35,422","285,672 ",Australia/Oceania
Laos,20,+1, ,,19,1,,3,,"24,479","3,362","7,281,999 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,959","71,998 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,948,"17,812","53,223 ",North America
Falkland Islands,13,, ,,13,0,,"3,730",,"1,816","521,090","3,485 ",South America
Greenland,13,, ,,13,0,,229,,"5,645","99,424","56,777 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,+1, ,,7,4,,419,,424,"16,160","26,238 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,159 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,515","30,244 ",North America
St. Barth,6,, ,,6,0,,607,,897,"90,799","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,313","15,012 ",North America
China,"83,750",+21,"4,634 ",,"78,873",243,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,972,835","+92,450","205,153","+1,980","2,479,754","2,287,928","26,207",,,,,,North America
Total:,"3,624,751","+80,711","131,084","+1,947","2,417,096","1,076,571","14,177",,,,,,South America
Total:,"3,750,534","+75,475","87,354","+1,422","2,691,553","971,627","19,503",,,,,,Asia
Total:,"2,752,362","+17,193","200,954",+436,"1,651,173","900,235","5,161",,,,,,Europe
Total:,"814,165","+22,125","17,146",+390,"465,357","331,662","1,091",,,,,,Africa
Total:,"15,294",+291,161,+6,"10,399","4,734",42,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"15,930,662","+288,245","641,867","+6,181","9,715,983","5,572,812","66,185","2,043.8",82.3,,,,All
