2020/10/19 20:53:52 UTC
Saudi Arabia,"342,583",+381,"5,201 ",+16,"328,895","8,487",844,"9,795",149,"7,403,020","211,671","34,974,131 ",Asia
Pakistan,"323,452",+433,"6,659 ",+5,"307,409","9,384",526,"1,456",30,"4,101,115","18,461","222,152,747 ",Asia
Israel,"304,876","+1,767","2,263 ",+54,"278,394","24,219",634,"33,147",246,"4,226,477","459,520","9,197,590 ",Asia
Ukraine,"303,638","+4,766","5,673 ",+66,"126,489","171,476",177,"6,956",130,"2,765,787","63,357","43,653,729 ",Europe
Netherlands,"236,226","+7,992","6,768 ",+17,N/A,N/A,406,"13,777",395,"2,872,319","167,518","17,146,296 ",Europe
Belgium,"222,253","+9,138","10,413 ",+21,"21,157","190,683",412,"19,152",897,"4,112,480","354,378","11,604,776 ",Europe
Canada,"199,970","+1,822","9,772 ",+12,"168,699","21,499",188,"5,284",258,"8,698,704","229,875","37,840,952 ",North America
Poland,"183,248","+7,482","3,614 ",+41,"94,014","85,620",672,"4,843",96,"4,008,471","105,949","37,834,066 ",Europe
Romania,"182,854","+2,466","5,931 ",+59,"132,082","44,841",757,"9,524",309,"2,860,226","148,981","19,198,567 ",Europe
Czechia,"177,974","+4,089","1,501 ",+79,"72,553","103,920",587,"16,610",140,"1,814,002","169,296","10,714,970 ",Europe
Morocco,"175,749","+2,117","2,976 ",+48,"146,421","26,352",539,"4,745",80,"3,061,219","82,645","37,040,595 ",Africa
Ecuador,"153,423",+134,"12,395 ",+8,"134,187","6,841",366,"8,657",699,"495,852","27,979","17,722,290 ",South America
Bolivia,"139,771",+61,"8,481 ",+18,"104,483","26,807",71,"11,926",724,"321,061","27,394","11,720,223 ",South America
Nepal,"136,036","+3,790",757 ,+18,"94,501","40,778",,"4,644",26,"1,300,918","44,413","29,291,145 ",Asia
Qatar,"129,671",+240,224 ,,"126,650","2,797",49,"46,182",80,"886,186","315,615","2,807,805 ",Asia
Panama,"124,745",,"2,564 ",,"101,041","21,140",107,"28,777",591,"582,974","134,486","4,334,839 ",North America
Dominican Republic,"121,667",+320,"2,203 ",+4,"98,880","20,584",152,"11,182",202,"545,492","50,136","10,880,329 ",North America
Kuwait,"116,832",+686,710 ,+9,"108,606","7,516",133,"27,238",166,"834,167","194,478","4,289,261 ",Asia
UAE,"116,517",+915,466 ,+3,"108,811","7,240",,"11,739",47,"11,770,455","1,185,832","9,925,908 ",Asia
Oman,"110,594",+641,"1,114 ",+13,"96,400","13,080",201,"21,498",217,"376,700","73,225","5,144,433 ",Asia
Kazakhstan,"109,508",+102,"1,768 ",,"105,001","2,739",221,"5,811",94,"3,175,675","168,529","18,843,452 ",Asia
Egypt,"105,424",,"6,120 ",,"98,247","1,057",41,"1,025",59,"135,000","1,312","102,902,076 ",Africa
Sweden,"103,200",,"5,918 ",,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134 ",Europe
Portugal,"101,860","+1,949","2,198 ",+17,"59,966","39,696",165,"9,998",216,"3,035,073","297,916","10,187,689 ",Europe
Guatemala,"101,599",+239,"3,541 ",+11,"91,032","7,026",5,"5,640",197,"390,147","21,659","18,013,093 ",North America
Costa Rica,"95,514",,"1,183 ",,"58,816","35,515",217,"18,699",232,"271,394","53,131","5,107,999 ",North America
Japan,"93,127",+471,"1,674 ",+4,"85,941","5,512",144,737,13,"2,441,150","19,319","126,358,975 ",Asia
Ethiopia,"89,860",+723,"1,365 ",+13,"43,149","45,346",269,776,12,"1,403,894","12,124","115,793,427 ",Africa
Honduras,"88,425",+831,"2,568 ",+5,"34,964","50,893",23,"8,886",258,"209,170","21,020","9,951,147 ",North America
Belarus,"88,290",+592,933 ,+4,"80,130","7,227",,"9,344",99,"2,235,892","236,643","9,448,383 ",Europe
Venezuela,"86,636",,736 ,,"79,694","6,206",186,"3,049",26,"2,013,074","70,854","28,411,499 ",South America
Switzerland,"83,159","+8,737","2,138 ",+15,"53,400","27,621",64,"9,588",246,"1,632,288","188,191","8,673,558 ",Europe
Bahrain,"77,902",,301 ,+1,"74,320","3,281",39,"45,331",175,"1,617,632","941,287","1,718,533 ",Asia
Moldova,"67,302",+252,"1,600 ",+16,"48,493","17,209",851,"16,696",397,"331,184","82,157","4,031,121 ",Europe
Austria,"65,927","+1,121",904 ,+11,"50,359","14,664",145,"7,308",100,"1,938,028","214,816","9,021,807 ",Europe
Armenia,"65,460",+766,"1,091 ",+10,"48,208","16,161",,"22,078",368,"349,871","118,004","2,964,913 ",Asia
Uzbekistan,"63,523",+399,531 ,+6,"60,604","2,388",252,"1,890",16,"1,377,915","40,994","33,612,813 ",Asia
Lebanon,"62,944",+658,526 ,+6,"28,855","33,563",211,"9,235",77,"1,071,955","157,267","6,816,153 ",Asia
Nigeria,"61,440",,"1,125 ",,"56,611","3,704",7,296,5,"578,841","2,788","207,628,427 ",Africa
Singapore,"57,915",+4,28 ,,"57,819",68,,"9,876",5,"3,290,291","561,091","5,864,097 ",Asia
Paraguay,"54,724",,"1,188 ",,"36,068","17,468",146,"7,645",166,"328,600","45,903","7,158,562 ",South America
Algeria,"54,616",+214,"1,865 ",+9,"38,215","14,536",33,"1,239",42,,,"44,084,219 ",Africa
Kyrgyzstan,"52,526",+482,"1,111 ",,"45,863","5,552",24,"8,012",169,"276,522","42,179","6,555,967 ",Asia
Ireland,"50,993","+1,031","1,852 ",,"23,364","25,777",32,"10,293",374,"1,453,608","293,409","4,954,196 ",Europe
Libya,"49,949","+1,159",732 ,+7,"27,262","21,955",,"7,240",106,"274,711","39,819","6,898,992 ",Africa
Hungary,"47,768","+1,478","1,173 ",+31,"14,312","32,283",188,"4,949",122,"904,036","93,654","9,652,913 ",Europe
Palestine,"47,616",+481,413 ,+5,"40,861","6,342",,"9,271",80,"481,747","93,797","5,136,055 ",Asia
Ghana,"47,372",+62,310 ,,"46,664",398,9,"1,515",10,"510,074","16,316","31,263,113 ",Africa
Azerbaijan,"45,295",+331,630 ,+4,"40,144","4,521",,"4,455",62,"1,232,636","121,245","10,166,452 ",Asia
Kenya,"45,076",+195,839 ,+7,"32,084","12,153",,833,16,"623,828","11,527","54,117,946 ",Africa
Tunisia,"40,542",,626 ,,"5,032","34,884",158,"3,420",53,"297,513","25,095","11,855,451 ",Africa
Afghanistan,"40,287",+87,"1,497 ",+5,"33,760","5,030",93,"1,028",38,"117,674","3,003","39,184,736 ",Asia
Jordan,"38,937","+1,364",380 ,+35,"7,006","31,551",55,"3,805",37,"1,593,077","155,675","10,233,325 ",Asia
Myanmar,"37,205","+1,180",914 ,+34,"17,568","18,723",,682,17,"529,213","9,707","54,519,021 ",Asia
Serbia,"36,282",+122,778 ,+2,"31,536","3,968",24,"4,158",89,"1,241,864","142,307","8,726,678 ",Europe
Denmark,"35,844",+452,686 ,+6,"29,562","5,596",17,"6,182",118,"4,633,026","799,027","5,798,337 ",Europe
Bosnia and Herzegovina,"34,661",+549,997 ,+13,"25,442","8,222",,"10,585",304,"277,668","84,794","3,274,601 ",Europe
El Salvador,"31,666",,926 ,+4,"27,000","3,740",48,"4,875",143,"443,923","68,338","6,496,028 ",North America
Slovakia,"30,695",+860,92 ,+4,"7,536","23,067",72,"5,621",17,"622,032","113,916","5,460,441 ",Europe
Bulgaria,"29,503",,986 ,,"16,943","11,574",74,"4,256",142,"608,990","87,846","6,932,481 ",Europe
Australia,"27,399",+8,905 ,+1,"25,108","1,386",1,"1,071",35,"8,295,738","324,206","25,587,856 ",Australia/Oceania
Croatia,"25,973",+393,374 ,+11,"20,529","5,070",35,"6,339",91,"400,636","97,774","4,097,554 ",Europe
Greece,"25,802",+432,520 ,+11,"9,989","15,293",85,"2,479",50,"1,549,392","148,872","10,407,568 ",Europe
S. Korea,"25,275",+76,444 ,,"23,368","1,463",78,493,9,"2,479,226","48,344","51,282,504 ",Asia
North Macedonia,"23,788",+160,846 ,+12,"17,392","5,550",25,"11,418",406,"221,782","106,455","2,083,348 ",Europe
Cameroon,"21,441",,423 ,,"20,117",901,61,802,16,"149,000","5,573","26,738,386 ",Africa
Malaysia,"21,363",+865,190 ,+3,"13,717","7,456",99,658,6,"1,903,515","58,589","32,489,080 ",Asia
Ivory Coast,"20,324",+1,121 ,,"20,029",174,,765,5,"180,101","6,779","26,568,626 ",Africa
Georgia,"18,663","+1,186",143 ,+7,"8,338","10,182",,"4,681",36,"784,676","196,816","3,986,847 ",Asia
Albania,"17,350",+295,454 ,+3,"10,167","6,729",20,"6,031",158,"104,383","36,284","2,876,846 ",Europe
Madagascar,"16,810",,238  ,,"16,215",357,16,603,9,"85,407","3,061","27,898,158 ",Africa
Norway,"16,539",+83,278 ,,"11,863","4,398",6,"3,044",51,"1,495,288","275,177","5,433,914 ",Europe
Zambia,"15,897",+44,346 ,,"15,031",520,,858,19,"212,699","11,477","18,533,216 ",Africa
Montenegro,"15,760",+145,240 ,+4,"11,288","4,232",26,"25,092",382,"80,996","128,956","628,090 ",Europe
Senegal,"15,432",+14,319 ,+2,"13,865","1,248",5,915,19,"197,260","11,691","16,872,185 ",Africa
Sudan,"13,697",,836 ,,"6,764","6,097",,310,19,,,"44,148,280 ",Africa
Slovenia,"13,679",+537,190 ,+2,"6,385","7,104",55,"6,580",91,"289,443","139,221","2,079,024 ",Europe
Finland,"13,555",+131,351 ,,"9,100","4,104",7,"2,445",63,"1,301,424","234,774","5,543,316 ",Europe
Namibia,"12,326",+33,131 ,,"10,426","1,769",4,"4,825",51,"117,052","45,823","2,554,454 ",Africa
Guinea,"11,518",,70 ,,"10,427","1,021",24,870,5,"39,602","2,992","13,236,213 ",Africa
Maldives,"11,232",+22,37 ,,"10,201",994,12,"20,672",68,"150,743","277,433","543,349 ",Asia
Mozambique,"11,080",+214,75 ,,"8,836","2,169",,352,2,"167,816","5,326","31,509,294 ",Africa
DRC,"11,052",+46,303 ,+1,"10,357",392,,122,3,,,"90,347,712 ",Africa
Luxembourg,"11,010",+122,135 ,+2,"8,471","2,404",4,"17,504",215,"945,919","1,503,882","628,985 ",Europe
Uganda,"10,691",+101,97 ,,"6,992","3,602",,232,2,"523,399","11,339","46,157,362 ",Africa
Tajikistan,"10,533",+40,80 ,,"9,563",890,,"1,097",8,,,"9,600,299 ",Asia
French Guiana,"10,268",+25,69 ,,"9,995",204,5,"34,120",229,"71,790","238,557","300,934 ",South America
Haiti,"8,964",,231 ,,"7,213","1,520",,783,20,"30,938","2,703","11,443,823 ",North America
Gabon,"8,881",,54 ,,"8,430",397,3,"3,963",24,"210,482","93,920","2,241,067 ",Africa
Jamaica,"8,321",+47,173 ,+2,"3,951","4,197",12,"2,806",58,"88,893","29,980","2,965,050 ",North America
Zimbabwe,"8,159",+12,232 ,+1,"7,683",244,,547,16,"162,958","10,917","14,926,975 ",Africa
Cabo Verde,"7,800",+48,87 ,+1,"6,620","1,093",23,"13,984",156,"87,480","156,835","557,784 ",Africa
Lithuania,"7,726",+205,113 ,,"3,110","4,503",20,"2,850",42,"893,014","329,452","2,710,603 ",Europe
Angola,"7,622",,247 ,,"3,030","4,345",29,230,7,"85,213","2,570","33,161,172 ",Africa
Mauritania,"7,608",,163 ,,"7,347",98,3,"1,624",35,"84,101","17,950","4,685,188 ",Africa
Guadeloupe,"7,122",,96 ,,"2,199","4,827",35,"17,799",240,"62,313","155,726","400,145 ",North America
Cuba,"6,258",+38,127 ,+2,"5,780",351,3,553,11,"749,924","66,221","11,324,525 ",North America
Malawi,"5,860",+3,181 ,,"4,757",922,4,304,9,"58,002","3,009","19,273,758 ",Africa
Eswatini,"5,788",+8,116 ,,"5,427",245,19,"4,974",100,"45,570","39,158","1,163,742 ",Africa
Bahamas,"5,773",+70,123 ,+1,"3,339","2,311",107,"14,639",312,"31,007","78,625","394,365 ",North America
Sri Lanka,"5,625",+87,13 ,,"3,440","2,172",,262,0.6,"383,961","17,908","21,440,228 ",Asia
Botswana,"5,609",+367,21 ,+1,915,"4,673",1,"2,371",9,"267,517","113,088","2,365,563 ",Africa
Djibouti,"5,469",+10,61 ,,"5,379",29,,"5,512",61,"82,449","83,093","992,253 ",Africa
Nicaragua,"5,353",,154 ,,"4,225",974,,805,23,,,"6,647,979 ",North America
Trinidad and Tobago,"5,298",+1,97 ,+1,"3,696","1,505",14,"3,782",69,"31,579","22,543","1,400,852 ",North America
Hong Kong,"5,257",+15,105 ,,"4,982",170,12,700,14,"3,587,019","477,305","7,515,157 ",Asia
Congo,"5,156",,92 ,,"3,887","1,177",,928,17,,,"5,557,677 ",Africa
Syria,"5,134",+57,251 ,+3,"1,565","3,318",,291,14,,,"17,624,640 ",Asia
Suriname,"5,130",,109 ,,"4,944",77,4,"8,722",185,"17,090","29,055","588,201 ",South America
Equatorial Guinea,"5,070",,83 ,,"4,954",33,1,"3,580",59,"63,589","44,900","1,416,242 ",Africa
Rwanda,"4,992",+18,34 ,,"4,797",161,,383,3,"535,782","41,069","13,045,778 ",Africa
Réunion,"4,921",+145,17 ,,"4,445",459,17,"5,485",19,"35,419","39,476","897,224 ",Africa
CAR,"4,855",,62 ,,"1,924","2,869",2,"1,000",13,"32,711","6,738","4,854,520 ",Africa
Malta,"4,737",+109,45 ,,"3,242","1,450",6,"10,720",102,"300,326","679,629","441,897 ",Europe
Aruba,"4,334",+12,34 ,,"4,040",260,4,"40,542",318,"36,680","343,118","106,902 ",North America
Mayotte,"4,159",+129,43 ,,"2,964","1,152",3,"15,138",157,"13,000","47,318","274,735 ",Africa
Iceland,"4,101",+46,11 ,,"2,856","1,234",4,"11,995",32,"327,046","956,538","341,906 ",Europe
Estonia,"4,085",+7,68 ,,"3,229",788,1,"3,079",51,"243,339","183,402","1,326,804 ",Europe
Somalia,"3,890",+26,99 ,,"3,089",702,,243,6,,,"16,021,791 ",Africa
French Polynesia,"3,797",,14 ,,"2,844",939,10,"13,493",50,"26,355","93,658","281,395 ",Australia/Oceania
Guyana,"3,734",,109 ,,"2,654",971,13,"4,740",138,"16,865","21,411","787,691 ",South America
Thailand,"3,691",+5,59 ,,"3,488",144,1,53,0.8,"977,854","13,999","69,852,730 ",Asia
Gambia,"3,649",,118 ,,"2,649",882,,"1,498",48,"18,279","7,503","2,436,348 ",Africa
Andorra,"3,623",+246,62 ,+3,"2,273","1,288",22,"46,868",802,"137,457","1,778,182","77,302 ",Europe
Latvia,"3,494",+44,44 ,,"1,341","2,109",9,"1,859",23,"390,971","207,985","1,879,805 ",Europe
Mali,"3,388",,132 ,,"2,586",670,,166,6,"65,898","3,227","20,419,714 ",Africa
South Sudan,"2,847",+5,55 ,,"1,290","1,502",,253,5,"12,044","1,072","11,232,739 ",Africa
Belize,"2,813",+38,44 ,+1,"1,670","1,099",5,"7,037",110,"19,197","48,022","399,753 ",North America
Cyprus,"2,687",+43,25 ,,"1,444","1,218",2,"2,221",21,"435,568","359,977","1,209,989 ",Asia
Uruguay,"2,531",,51 ,,"2,105",375,4,728,15,"281,249","80,880","3,477,351 ",South America
Benin,"2,496",,41 ,,"2,330",125,,204,3,"238,105","19,492","12,215,525 ",Africa
Guinea-Bissau,"2,389",,41 ,,"1,782",566,5,"1,206",21,,,"1,981,580 ",Africa
Burkina Faso,"2,381",,65 ,,"1,774",542,,113,3,,,"21,069,600 ",Africa
Sierra Leone,"2,331",+1,73 ,,"1,760",498,,290,9,,,"8,024,585 ",Africa
Martinique,"2,257",,24 ,,98,"2,135",19,"6,016",64,"42,504","113,291","375,177 ",North America
Togo,"2,057",,51 ,,"1,531",475,,247,6,"107,192","12,860","8,335,386 ",Africa
Yemen,"2,056",,597 ,,"1,338",121,,68,20,,,"30,018,220 ",Asia
New Zealand,"1,886",,25 ,,"1,824",37,,377,5,"1,031,888","206,291","5,002,100 ",Australia/Oceania
Lesotho,"1,833",,42 ,,961,830,,854,20,"21,291","9,915","2,147,325 ",Africa
Chad,"1,390",+11,93 ,,"1,194",103,,84,6,,,"16,562,356 ",Africa
Liberia,"1,377",,82 ,,"1,268",27,2,270,16,"30,332","5,956","5,092,392 ",Africa
Niger,"1,210",,69 ,,"1,126",15,9,49,3,"30,663","1,254","24,457,270 ",Africa
Vietnam,"1,140",+6,35 ,,"1,046",59,,12,0.4,"1,246,480","12,771","97,599,975 ",Asia
Sao Tome and Principe,933,,15 ,,898,20,,"4,234",68,"5,673","25,745","220,356 ",Africa
Channel Islands,767,+19,48 ,,659,60,2,"4,399",275,"132,517","760,102","174,341 ",Europe
San Marino,766,+7,42 ,,688,36,2,"22,561","1,237","8,604","253,417","33,952 ",Europe
Sint Maarten,753,,22 ,,669,62,6,"17,503",511,"4,764","110,737","43,021 ",North America
Curaçao,751,+7,1 ,,458,292,1,"4,571",6,"10,614","64,603","164,295 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,698,,6 ,,684,8,1,"17,956",154,"3,829","98,503","38,872 ",North America
Papua New Guinea,581,,7 ,,540,34,,65,0.8,"27,003","3,001","8,996,864 ",Australia/Oceania
Gibraltar,577,+6, ,,462,115,6,"17,128",,"57,547","1,708,234","33,688 ",Europe
Burundi,549,+7,1 ,,497,51,,46,0.08,"44,526","3,713","11,993,157 ",Africa
Taiwan,540,+5,7 ,,493,40,,23,0.3,"99,051","4,157","23,829,771 ",Asia
Saint Martin,531,,8 ,,380,143,11,"13,664",206,"5,801","149,279","38,860 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,227,096 ",Africa
Comoros,502,,7 ,,485,10,,574,8,,,"875,029 ",Africa
Faeroe Islands,485,, ,,472,13,,"9,914",,"145,700","2,978,393","48,919 ",Europe
Eritrea,452,, ,,388,64,,127,,,,"3,560,967 ",Africa
Mauritius,417,,10 ,,364,43,,328,8,"260,973","205,102","1,272,404 ",Africa
Isle of Man,348,,24 ,,319,5,,"4,086",282,"14,898","174,925","85,168 ",Europe
Bhutan,327,+2, ,,301,26,,422,,"159,315","205,797","774,136 ",Asia
Mongolia,324,, ,,312,12,1,98,,"81,516","24,748","3,293,882 ",Asia
Cambodia,283,, ,,280,3,,17,,"164,439","9,795","16,787,536 ",Asia
Monaco,268,+3,2 ,,222,44,2,"6,815",51,"51,953","1,321,119","39,325 ",Europe
Cayman Islands,233,,1 ,,212,20,1,"3,533",15,"43,506","659,672","65,951 ",North America
Liechtenstein,224,,1 ,,142,81,6,"5,870",26,"2,200","57,650","38,161 ",Europe
Barbados,222,+1,7 ,,203,12,,772,24,"30,602","106,449","287,481 ",North America
Bermuda,185,,9 ,,172,4,,"2,974",145,"74,353","1,195,232","62,208 ",North America
Caribbean Netherlands,150,,3 ,,121,26,,"5,704",114,"2,890","109,903","26,296 ",North America
Seychelles,149,, ,,148,1,,"1,512",,"5,200","52,776","98,529 ",Africa
Brunei ,147,,3 ,,143,1,,335,7,"63,246","144,158","438,728 ",Asia
Antigua and Barbuda,119,,3 ,,101,15,,"1,212",31,"3,204","32,637","98,171 ",North America
St. Barth,72,, ,,55,17,,"7,283",,"3,347","338,560","9,886 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,437","30,291 ",North America
St. Vincent Grenadines,67,, ,,64,3,,603,,"5,993","53,969","111,046 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,500","651,959 ",Asia
Saint Lucia,36,, ,,27,9,,196,,"9,132","49,663","183,879 ",North America
Dominica,33,, ,,29,4,,458,,"3,955","54,900","72,040 ",North America
Fiji,32,,2 ,,30,0,,36,2,"11,771","13,102","898,389 ",Australia/Oceania
Timor-Leste,29,, ,,28,1,,22,,"9,720","7,331","1,325,828 ",Asia
Grenada,27,, ,,24,3,,240,,"6,252","55,485","112,680 ",North America
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,134","52,858","286,316 ",Australia/Oceania
Laos,23,, ,,22,1,,3,,"60,565","8,289","7,306,816 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,828","53,046","53,312 ",North America
Greenland,16,, ,,14,2,,282,,"9,627","169,489","56,800 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,222","384,097","5,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,705",,"2,682","764,320","3,509 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,620 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,347","15,043 ",North America
Solomon Islands,3,, ,,,3,,4,,96,139,"691,795 ",Australia/Oceania
Wallis and Futuna,1,, ,,,1,,89,,,,"11,178 ",Australia/Oceania
China,"85,685",+13,"4,634 ",,"80,802",249,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"10,106,406","+44,204","335,133",+451,"6,726,773","3,044,500","18,916",,,,,,North America
Total:,"12,596,303","+81,325","225,487","+1,460","10,996,051","1,374,765","20,813",,,,,,Asia
Total:,"9,005,423","+4,382","279,792",+144,"7,931,232","794,399","17,452",,,,,,South America
Total:,"7,156,360","+132,487","240,222","+1,031","3,227,417","3,688,721","13,512",,,,,,Europe
Total:,"1,660,797","+5,713","39,897",+90,"1,366,157","254,743","1,840",,,,,,Africa
Total:,"33,726",+8,953,+1,"30,373","2,400",11,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"40,559,736","+268,119","1,121,499","+3,177","30,278,662","9,159,575","72,548","5,203.4",143.9,,,,All
