2020/10/27 00:26:08 UTC
Austria,"83,267","+2,456",992 ,+13,"59,036","23,239",188,"9,228",110,"2,111,575","234,023","9,022,928 ",Europe
Bahrain,"80,533",+278,316 ,+4,"77,132","3,085",24,"46,826",184,"1,698,489","987,589","1,719,833 ",Asia
Armenia,"78,810",+973,"1,196 ",+16,"51,162","26,452",,"26,580",403,"379,541","128,006","2,965,033 ",Asia
Lebanon,"72,186",+796,579 ,+14,"35,545","36,062",242,"10,591",85,"1,157,037","169,766","6,815,488 ",Asia
Moldova,"71,811",+308,"1,700 ",+15,"52,730","17,381",802,"17,815",422,"344,986","85,585","4,030,917 ",Europe
Uzbekistan,"65,667",+360,552 ,+3,"62,876","2,239",252,"1,953",16,"1,377,915","40,981","33,623,419 ",Asia
Nigeria,"62,111",+119,"1,132 ",+2,"57,571","3,408",7,299,5,"612,154","2,947","207,740,441 ",Africa
Hungary,"61,563","+2,316","1,472 ",+47,"16,491","43,600",233,"6,378",153,"990,383","102,605","9,652,379 ",Europe
Paraguay,"60,109",+515,"1,333 ",+24,"40,247","18,529",121,"8,395",186,"350,289","48,920","7,160,477 ",South America
Ireland,"58,067",+939,"1,885 ",+3,"23,364","32,818",38,"11,718",380,"1,538,215","310,412","4,955,401 ",Europe
Singapore,"57,973",+3,28 ,,"57,879",66,,"9,884",5,"3,486,260","594,407","5,865,101 ",Asia
Libya,"57,223","+1,210",801 ,+6,"31,515","24,907",,"8,292",116,"301,577","43,700","6,901,035 ",Africa
Algeria,"56,419",+276,"1,922 ",+8,"39,273","15,224",29,"1,279",44,,,"44,101,550 ",Africa
Kyrgyzstan,"56,170",+420,"1,134 ",,"47,843","7,193",24,"8,565",173,"402,860","61,427","6,558,322 ",Asia
Jordan,"55,055","+1,968",624 ,+45,"7,508","46,923",55,"5,379",61,"1,729,235","168,944","10,235,537 ",Asia
Tunisia,"52,399","+1,418",983 ,+58,"5,032","46,384",213,"4,419",83,"330,412","27,864","11,858,152 ",Africa
Palestine,"50,952",+510,454 ,+6,"44,055","6,443",,"9,915",88,"501,343","97,563","5,138,654 ",Asia
Azerbaijan,"50,486",+527,679 ,+8,"41,410","8,397",,"4,965",67,"1,298,348","127,684","10,168,448 ",Asia
Kenya,"49,997",+276,920 ,+18,"34,429","14,648",18,923,17,"662,046","12,228","54,143,895 ",Africa
Ghana,"47,775",+85,316 ,,"46,971",488,9,"1,527",10,"522,285","16,699","31,277,319 ",Africa
Myanmar,"46,200","+1,426","1,122 ",+27,"26,007","19,071",,847,21,"618,243","11,338","54,526,981 ",Asia
Slovakia,"45,155","+1,312",165 ,+6,"10,130","34,860",86,"8,269",30,"700,292","128,247","5,460,498 ",Europe
Bosnia and Herzegovina,"41,596",+703,"1,104 ",+18,"26,542","13,950",,"12,704",337,"296,339","90,508","3,274,158 ",Europe
Denmark,"41,412","+1,056",708 ,+6,"32,237","8,467",17,"7,141",122,"4,965,356","856,276","5,798,782 ",Europe
Afghanistan,"40,937",+104,"1,518 ",+4,"34,150","5,269",93,"1,044",39,"120,425","3,072","39,203,946 ",Asia
Bulgaria,"40,132","+2,243","1,136 ",+42,"18,650","20,346",149,"5,790",164,"669,518","96,593","6,931,344 ",Europe
Serbia,"39,827",+341,793 ,+1,"31,536","7,498",39,"4,564",91,"1,289,519","147,780","8,725,913 ",Europe
Croatia,"37,208",+828,452 ,+15,"25,837","10,919",65,"9,082",110,"449,541","109,724","4,097,003 ",Europe
El Salvador,"32,925",+173,953 ,+4,"28,582","3,390",47,"5,068",147,"463,545","71,350","6,496,742 ",North America
Greece,"31,496",+714,581 ,+7,"9,989","20,926",95,"3,027",56,"1,678,129","161,258","10,406,461 ",Europe
Georgia,"30,303","+1,872",215 ,+14,"11,370","18,718",,"7,601",54,"800,789","200,866","3,986,680 ",Asia
Malaysia,"27,805","+1,240",236 ,+7,"17,825","9,744",94,856,7,"2,025,727","62,334","32,498,144 ",Asia
Australia,"27,527",+7,905 ,,"25,206","1,416",,"1,076",35,"8,567,028","334,724","25,594,320 ",Australia/Oceania
North Macedonia,"27,199",+245,934 ,+15,"18,948","7,317",25,"13,055",448,"235,775","113,171","2,083,346 ",Europe
S. Korea,"25,955",+119,457 ,,"23,905","1,593",53,506,9,"2,552,264","49,768","51,283,465 ",Asia
Slovenia,"24,080","+1,130",251 ,+10,"8,582","15,247",82,"11,582",121,"330,471","158,954","2,079,031 ",Europe
Cameroon,"21,793",+223,426 ,+1,"20,117","1,250",61,815,16,"149,000","5,569","26,752,874 ",Africa
Ivory Coast,"20,486",+16,122 ,,"20,212",152,,771,5,"188,716","7,099","26,582,947 ",Africa
Albania,"19,445",+288,480 ,+3,"10,705","8,260",20,"6,759",167,"113,930","39,603","2,876,778 ",Europe
Norway,"18,342",+433,279 ,,"11,863","6,200",7,"3,375",51,"1,580,349","290,781","5,434,840 ",Europe
Madagascar,"16,968",,244 ,,"16,301",423,16,608,9,"87,659","3,140","27,913,769 ",Africa
Montenegro,"16,909",+112,270 ,+4,"13,016","3,623",26,"26,921",430,"85,877","136,727","628,092 ",Europe
Zambia,"16,200",+63,348 ,,"15,445",407,,874,19,"237,710","12,818","18,544,513 ",Africa
Senegal,"15,565",+14,322 ,+1,"14,316",927,6,922,19,"203,894","12,078","16,881,863 ",Africa
Finland,"14,970",+122,354 ,+1,"9,800","4,816",10,"2,700",64,"1,405,603","253,559","5,543,503 ",Europe
Luxembourg,"14,399",+195,147 ,+2,"9,570","4,682",12,"22,884",234,"1,008,089","1,602,155","629,208 ",Europe
Sudan,"13,747",+5,837 ,,"6,764","6,146",,311,19,,,"44,170,717 ",Africa
Namibia,"12,675",+15,133 ,,"10,813","1,729",3,"4,960",52,"122,924","48,102","2,555,461 ",Africa
Mozambique,"12,161",+175,88 ,+2,"9,254","2,819",,386,3,"181,772","5,765","31,528,508 ",Africa
Guinea,"11,635",,71 ,,"10,474","1,090",24,879,5,"40,998","3,096","13,244,027 ",Africa
Uganda,"11,557",+114,101 ,,"7,351","4,105",,250,2,"539,146","11,673","46,189,090 ",Africa
Maldives,"11,532",+27,37 ,,"10,563",932,12,"21,216",68,"150,743","277,326","543,558 ",Asia
DRC,"11,174",+31,305 ,,"10,468",401,,124,3,,,"90,407,496 ",Africa
Lithuania,"10,949",+766,136 ,+2,"4,166","6,647",26,"4,041",50,"954,962","352,413","2,709,779 ",Europe
Tajikistan,"10,819",+43,81 ,,"9,951",787,,"1,126",8,,,"9,604,993 ",Asia
French Guiana,"10,385",+9,69 ,,"9,995",321,3,"34,490",229,"73,307","243,461","301,104 ",South America
Angola,"9,644",+263,270 ,+2,"3,530","5,844",45,291,8,"85,213","2,568","33,183,624 ",Africa
Haiti,"9,026",,232 ,,"7,373","1,421",,789,20,"31,783","2,777","11,446,861 ",North America
Gabon,"8,937",+18,54 ,,"8,548",335,3,"3,986",24,"228,427","101,875","2,242,218 ",Africa
Jamaica,"8,749",+35,192 ,+4,"4,303","4,254",4,"2,950",65,"92,965","31,351","2,965,332 ",North America
Cabo Verde,"8,423",+27,94 ,,"7,455",874,23,"15,097",168,"87,480","156,798","557,916 ",Africa
Sri Lanka,"8,413",+541,16 ,,"3,933","4,464",,392,0.7,"450,836","21,026","21,442,186 ",Asia
Zimbabwe,"8,303",+27,242 ,+5,"7,797",264,,556,16,"163,656","10,960","14,931,707 ",Africa
Mauritania,"7,677",+13,163 ,,"7,387",127,3,"1,638",35,"86,073","18,361","4,687,868 ",Africa
Guadeloupe,"7,474",+145,115 ,,"2,199","5,160",35,"18,678",287,"65,030","162,516","400,146 ",North America
Cuba,"6,595",+29,128 ,,"6,029",438,5,582,11,"800,197","70,661","11,324,374 ",North America
French Polynesia,"6,431",+572,26 ,+6,"4,090","2,315",19,"22,851",92,"26,355","93,647","281,430 ",Australia/Oceania
Bahamas,"6,410",,132 ,,"3,948","2,330",8,"16,251",335,"34,088","86,420","394,447 ",North America
Botswana,"6,283",+360,21 ,,"4,438","1,824",1,"2,655",9,"289,232","122,214","2,366,603 ",Africa
Malawi,"5,894",+4,183 ,,"5,294",417,4,306,9,"60,308","3,127","19,284,599 ",Africa
Eswatini,"5,863",+9,116 ,,"5,511",236,19,"5,037",100,"45,870","39,407","1,164,005 ",Africa
Malta,"5,578",+80,53 ,+2,"3,630","1,895",,"12,622",120,"320,715","725,726","441,923 ",Europe
Djibouti,"5,541",+5,61 ,,"5,409",71,,"5,582",61,"84,133","84,763","992,568 ",Africa
Trinidad and Tobago,"5,535",+24,106 ,+1,"4,126","1,303",14,"3,951",76,"32,319","23,069","1,400,950 ",North America
Syria,"5,461",+53,272 ,+3,"1,788","3,401",,310,15,,,"17,633,959 ",Asia
Nicaragua,"5,434",,155 ,,"4,225","1,054",,817,23,,,"6,649,701 ",North America
Réunion,"5,361",+212,20 ,,"4,630",711,10,"5,974",22,"35,419","39,470","897,364 ",Africa
Hong Kong,"5,304",+8,105 ,,"5,050",149,12,706,14,"3,707,664","493,271","7,516,485 ",Asia
Congo,"5,253",,92 ,,"3,887","1,274",,945,17,,,"5,560,654 ",Africa
Suriname,"5,180",+10,110 ,+1,"5,037",33,5,"8,805",187,"18,274","31,062","588,316 ",South America
Equatorial Guinea,"5,079",,83 ,,"4,962",34,1,"3,584",59,"64,910","45,800","1,417,255 ",Africa
Rwanda,"5,073",+7,34 ,,"4,848",191,,389,3,"548,938","42,055","13,052,817 ",Africa
CAR,"4,862",,62 ,,"1,924","2,876",2,"1,001",13,"32,711","6,736","4,856,358 ",Africa
Latvia,"4,757",+79,60 ,+4,"1,357","3,340",10,"2,531",32,"426,232","226,797","1,879,352 ",Europe
Iceland,"4,504",+56,11 ,,"3,463","1,030",3,"13,171",32,"340,310","995,189","341,955 ",Europe
Estonia,"4,428",+17,73 ,,"3,505",850,4,"3,337",55,"252,957","190,648","1,326,824 ",Europe
Aruba,"4,422",+2,36 ,,"4,222",164,4,"41,361",337,"38,406","359,230","106,912 ",North America
Andorra,"4,325",+287,72 ,+3,"2,957","1,296",22,"55,947",931,"137,457","1,778,113","77,305 ",Europe
Mayotte,"4,321",+45,44 ,,"2,964","1,313",4,"15,720",160,"13,000","47,294","274,879 ",Africa
Guyana,"4,026",+3,119 ,,"3,009",898,15,"5,111",151,"18,489","23,470","787,774 ",South America
Somalia,"3,941",,104 ,,"3,185",652,,246,6,,,"16,031,520 ",Africa
Thailand,"3,743",+7,59 ,,"3,543",141,1,54,0.8,"977,854","13,998","69,856,548 ",Asia
Gambia,"3,665",+5,119 ,,"2,660",886,,"1,503",49,"18,657","7,653","2,437,838 ",Africa
Cyprus,"3,636",+91,25 ,,"1,882","1,729",2,"3,005",21,"458,164","378,592","1,210,180 ",Asia
Mali,"3,499",+9,133 ,,"2,664",702,,171,7,"71,254","3,487","20,432,515 ",Africa
Belize,"3,145",+39,50 ,+2,"1,961","1,134",1,"7,864",125,"21,400","53,512","399,911 ",North America
South Sudan,"2,883",,56 ,,"1,290","1,537",,257,5,"12,044","1,072","11,235,607 ",Africa
Uruguay,"2,872",+21,54 ,+1,"2,411",407,11,826,16,"304,815","87,651","3,477,614 ",South America
Benin,"2,557",,41 ,,"2,330",186,,209,3,"238,105","19,481","12,222,489 ",Africa
Burkina Faso,"2,459",+8,67 ,+2,"2,164",228,,117,3,,,"21,082,175 ",Africa
Guinea-Bissau,"2,403",,41 ,,"1,818",544,5,"1,212",21,,,"1,982,599 ",Africa
Sierra Leone,"2,346",,74 ,,"1,787",485,,292,9,,,"8,028,137 ",Africa
Martinique,"2,257",,24 ,,98,"2,135",19,"6,016",64,"42,504","113,292","375,171 ",North America
Togo,"2,204",+4,53 ,+1,"1,608",543,,264,6,"113,913","13,659","8,339,638 ",Africa
Yemen,"2,060",,599 ,,"1,360",101,,69,20,,,"30,032,611 ",Asia
Lesotho,"1,943",+3,43 ,,975,925,,905,20,"22,340","10,402","2,147,696 ",Africa
New Zealand,"1,940",+5,25 ,,"1,841",74,,388,5,"1,070,181","213,946","5,002,100 ",Australia/Oceania
Chad,"1,441",+4,96 ,,"1,277",68,,87,6,,,"16,572,701 ",Africa
Liberia,"1,416",+23,82 ,,"1,278",56,2,278,16,"30,332","5,953","5,094,997 ",Africa
Niger,"1,215",,69 ,,"1,129",17,9,50,3,"35,257","1,440","24,476,540 ",Africa
Vietnam,"1,169",+1,35 ,,"1,061",73,,12,0.4,"1,246,480","12,769","97,619,099 ",Asia
Sao Tome and Principe,940,,15 ,,902,23,,"4,264",68,"6,047","27,431","220,446 ",Africa
Curaçao,873,+15,1 ,,590,282,4,"5,313",6,"11,761","71,579","164,309 ",North America
San Marino,852,+33,42 ,,716,94,3,"25,093","1,237","9,582","282,205","33,954 ",Europe
Channel Islands,796,+1,48 ,,671,77,2,"4,565",275,"141,888","813,690","174,376 ",Europe
Sint Maarten,784,,22 ,,705,57,6,"18,219",511,"5,961","138,528","43,031 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,701,,6 ,,689,6,1,"18,028",154,"4,194","107,859","38,884 ",North America
Gibraltar,670,+3, ,,532,138,21,"19,888",,"62,269","1,848,403","33,688 ",Europe
Papua New Guinea,588,+5,7 ,,546,35,,65,0.8,"29,002","3,222","9,000,574 ",Australia/Oceania
Burundi,557,,1 ,,511,45,,46,0.08,"49,642","4,137","12,000,932 ",Africa
Taiwan,550,,7 ,,497,46,,23,0.3,"100,306","4,209","23,830,710 ",Asia
Saint Martin,542,+4,8 ,,422,112,12,"13,942",206,"6,072","156,193","38,875 ",North America
Comoros,517,,7 ,,494,16,,591,8,,,"875,434 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,264,434 ",Africa
Faeroe Islands,490,, ,,478,12,,"10,016",,"150,952","3,085,502","48,923 ",Europe
Eritrea,461,, ,,405,56,,129,,,,"3,562,040 ",Africa
Mauritius,439,+4,10 ,,389,40,,345,8,"260,973","205,095","1,272,450 ",Africa
Liechtenstein,402,+37,1 ,,210,191,8,"10,534",26,"9,155","239,892","38,163 ",Europe
Isle of Man,351,+3,24 ,,321,6,,"4,121",282,"15,811","185,623","85,178 ",Europe
Bhutan,342,+2, ,,307,35,,442,,"166,087","214,493","774,322 ",Asia
Mongolia,339,+1, ,,312,27,1,103,,"85,753","26,025","3,295,037 ",Asia
Monaco,310,+4,2 ,,250,58,5,"7,882",51,"51,953","1,320,917","39,331 ",Europe
Cambodia,287,, ,,283,4,,17,,"174,301","10,380","16,792,595 ",Asia
Cayman Islands,239,,1 ,,216,22,1,"3,623",15,"45,703","692,806","65,968 ",North America
Barbados,233,+6,7 ,,210,16,,810,24,"33,467","116,411","287,489 ",North America
Bermuda,193,+3,9 ,,175,9,,"3,103",145,"83,089","1,335,772","62,203 ",North America
Seychelles,153,, ,,149,4,,"1,553",,"5,200","52,769","98,543 ",Africa
Caribbean Netherlands,150,,3 ,,126,21,,"5,703",114,"2,890","109,882","26,301 ",North America
Brunei ,148,,3 ,,143,2,,337,7,"66,995","152,671","438,820 ",Asia
Antigua and Barbuda,124,,3 ,,108,13,,"1,263",31,"3,450","35,136","98,189 ",North America
St. Barth,83,+6, ,,66,17,,"8,395",,"3,526","356,630","9,887 ",North America
St. Vincent Grenadines,73,, ,,66,7,,657,,"6,615","59,566","111,054 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,409","30,296 ",North America
Saint Lucia,63,+9, ,,27,36,,343,,"10,291","55,961","183,897 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,498","652,153 ",Asia
Dominica,38,, ,,29,9,,527,,"4,268","59,242","72,044 ",North America
Fiji,33,,2 ,,30,1,,37,2,"12,125","13,494","898,530 ",Australia/Oceania
Timor-Leste,29,, ,,28,1,,22,,"10,547","7,952","1,326,378 ",Asia
Grenada,28,, ,,24,4,,248,,"6,252","55,479","112,691 ",North America
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,180","53,007","286,376 ",Australia/Oceania
Laos,24,, ,,22,2,,3,,"63,749","8,722","7,309,125 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,933","55,008","53,320 ",North America
Greenland,17,, ,,16,1,,299,,"10,273","180,856","56,802 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,222","384,097","5,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,702",,"2,682","763,667","3,512 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,942 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Solomon Islands,4,, ,,4,0,,6,,97,140,"692,164 ",Australia/Oceania
Anguilla,3,, ,,3,0,,199,,"1,329","88,329","15,046 ",North America
Wallis and Futuna,1,, ,,1,0,,89,,48,"4,296","11,174 ",Australia/Oceania
China,"85,810",+20,"4,634 ",,"80,911",265,4,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"10,724,837","+78,140","344,567",+773,"7,132,806","3,247,464","20,173",,,,,,North America
Total:,"13,229,168","+73,209","235,814","+1,425","11,692,274","1,301,080","21,100",,,,,,Asia
Total:,"9,408,738","+43,352","288,980","+1,062","8,386,005","733,753","18,234",,,,,,South America
Total:,"8,628,924","+204,664","252,214","+1,594","3,496,594","4,880,116","17,158",,,,,,Europe
Total:,"1,738,875","+8,776","41,672",+241,"1,421,870","275,333","2,189",,,,,,Africa
Total:,"36,551",+589,965,+6,"31,745","3,841",19,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"43,767,814","+408,730","1,164,227","+5,101","32,161,953","10,441,634","78,877","5,615.0",149.4,,,,All
